prediction_id,game_id,model_version,flagged_at
2026_CFB_W02_MSST_MINN_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_MSST_MINN,CFB_v1.0,2026-09-12T19:40:47.992750+00:00
2026_CFB_W02_ULM_UAB_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_ULM_UAB,CFB_v1.0,2026-09-12T19:40:47.992750+00:00
2026_CFB_W02_MD_CONN_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_MD_CONN,CFB_v1.0,2026-09-12T19:40:47.992750+00:00
2026_CFB_W02_CAL_SYR_CFB_v1.0_2026-09-09T12:31:09.658565+00:00,2026_CFB_W02_CAL_SYR,CFB_v1.0,2026-09-12T19:40:47.992750+00:00
2026_CFB_W02_EMU_MSU_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_EMU_MSU,CFB_v1.0,2026-09-12T19:40:47.992750+00:00
2026_CFB_W02_RICE_ND_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_RICE_ND,CFB_v1.0,2026-09-12T19:40:47.992750+00:00
2026_CFB_W02_ARIZ_BYU_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_ARIZ_BYU,CFB_v1.0,2026-09-12T19:40:47.992750+00:00
2026_CFB_W02_DUKE_ILL_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_DUKE_ILL,CFB_v1.0,2026-09-12T19:40:47.992750+00:00
2026_CFB_W02_USU_WASH_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_USU_WASH,CFB_v1.0,2026-09-12T19:40:47.992750+00:00
2026_CFB_W02_UCF_PITT_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_UCF_PITT,CFB_v1.0,2026-09-12T19:40:47.992750+00:00
2026_CFB_W02_ALA_UK_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_ALA_UK,CFB_v1.0,2026-09-12T19:40:47.992750+00:00
2026_CFB_W02_UTSA_TXST_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_UTSA_TXST,CFB_v1.0,2026-09-12T19:40:47.992750+00:00
2026_CFB_W02_UNLV_UNT_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_UNLV_UNT,CFB_v1.0,2026-09-12T20:44:06.885352+00:00
2026_CFB_W02_DEL_VAN_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_DEL_VAN,CFB_v1.0,2026-09-12T20:44:06.885352+00:00
2026_CFB_W02_BUF_FIU_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_BUF_FIU,CFB_v1.0,2026-09-12T22:42:49.605076+00:00
2026_CFB_W02_MEM_BOIS_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_MEM_BOIS,CFB_v1.0,2026-09-12T22:42:49.605076+00:00
2026_CFB_W02_JXST_OHIO_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_JXST_OHIO,CFB_v1.0,2026-09-12T22:42:49.605076+00:00
2026_CFB_W02_USA_TULN_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_USA_TULN,CFB_v1.0,2026-09-12T23:39:51.581466+00:00
2026_CFB_W02_GAST_KENN_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_GAST_KENN,CFB_v1.0,2026-09-12T23:39:51.581466+00:00
2026_CFB_W02_MTSU_MRSH_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_MTSU_MRSH,CFB_v1.0,2026-09-12T23:39:51.581466+00:00
2026_CFB_W02_BGSU_NEB_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_BGSU_NEB,CFB_v1.0,2026-09-12T23:39:51.581466+00:00
2026_CFB_W02_TENN_GT_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_TENN_GT,CFB_v1.0,2026-09-12T23:39:51.581466+00:00
2026_CFB_W02_TLSA_SHSU_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_TLSA_SHSU,CFB_v1.0,2026-09-12T23:39:51.581466+00:00
2026_CFB_W02_SDSU_UCLA_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_SDSU_UCLA,CFB_v1.0,2026-09-12T23:39:51.581466+00:00
2026_CFB_W02_TTU_ORST_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_TTU_ORST,CFB_v1.0,2026-09-12T23:39:51.581466+00:00
2026_CFB_W02_ISU_IOWA_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_ISU_IOWA,CFB_v1.0,2026-09-12T23:39:51.581466+00:00
2026_CFB_W02_GASO_CLEM_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_GASO_CLEM,CFB_v1.0,2026-09-12T23:39:51.581466+00:00
2026_CFB_W02_LT_LSU_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_LT_LSU,CFB_v1.0,2026-09-12T23:39:51.581466+00:00
2026_CFB_W02_NAVY_FAU_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_NAVY_FAU,CFB_v1.0,2026-09-12T23:39:51.581466+00:00
2026_CFB_W02_OSU_TEX_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_OSU_TEX,CFB_v1.0,2026-09-12T23:39:51.581466+00:00
2026_CFB_W02_CLT_MISS_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_CLT_MISS,CFB_v1.0,2026-09-13T00:47:38.259087+00:00
2026_CFB_W02_USM_AUB_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_USM_AUB,CFB_v1.0,2026-09-13T00:47:38.259087+00:00
2026_CFB_W02_NDSU_AF_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_NDSU_AF,CFB_v1.0,2026-09-13T02:42:22.388583+00:00
2026_CFB_W02_ARK_UTAH_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_ARK_UTAH,CFB_v1.0,2026-09-13T02:42:22.388583+00:00
2026_CFB_W02_SAC_FRES_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_SAC_FRES,CFB_v1.0,2026-09-13T02:42:22.388583+00:00
2026_CFB_W02_UL_USC_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_UL_USC,CFB_v1.0,2026-09-13T03:42:39.818925+00:00
2026_CFB_W02_NMSU_HAW_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_NMSU_HAW,CFB_v1.0,2026-09-13T04:42:26.996043+00:00
2026_NFL_W01_CHI_CAR_NFL_v1.0_2026-09-12T12:26:49.526460+00:00,2026_NFL_W01_CHI_CAR,NFL_v1.0,2026-09-13T17:41:48.750826+00:00
2026_NFL_W01_TB_CIN_NFL_v1.0_2026-09-12T12:26:49.526460+00:00,2026_NFL_W01_TB_CIN,NFL_v1.0,2026-09-13T17:41:48.750826+00:00
2026_NFL_W01_NO_DET_NFL_v1.0_2026-09-11T12:29:38.943495+00:00,2026_NFL_W01_NO_DET,NFL_v1.0,2026-09-13T17:41:48.750826+00:00
2026_NFL_W01_BUF_HOU_NFL_v1.0_2026-09-12T12:26:49.526460+00:00,2026_NFL_W01_BUF_HOU,NFL_v1.0,2026-09-13T17:41:48.750826+00:00
2026_NFL_W01_BAL_IND_NFL_v1.0_2026-09-12T12:26:49.526460+00:00,2026_NFL_W01_BAL_IND,NFL_v1.0,2026-09-13T17:41:48.750826+00:00
2026_NFL_W01_CLE_JAX_NFL_v1.0_2026-09-12T12:26:49.526460+00:00,2026_NFL_W01_CLE_JAX,NFL_v1.0,2026-09-13T17:41:48.750826+00:00
2026_NFL_W01_ATL_PIT_NFL_v1.0_2026-09-13T12:27:57.967975+00:00,2026_NFL_W01_ATL_PIT,NFL_v1.0,2026-09-13T17:41:48.750826+00:00
2026_NFL_W01_NYJ_TEN_NFL_v1.0_2026-09-12T12:26:49.526460+00:00,2026_NFL_W01_NYJ_TEN,NFL_v1.0,2026-09-13T17:41:48.750826+00:00
2026_NFL_W01_ARI_LAC_NFL_v1.0_2026-09-11T12:29:38.943495+00:00,2026_NFL_W01_ARI_LAC,NFL_v1.0,2026-09-13T20:41:43.758342+00:00
2026_NFL_W01_MIA_LV_NFL_v1.0_2026-09-11T12:29:38.943495+00:00,2026_NFL_W01_MIA_LV,NFL_v1.0,2026-09-13T20:41:43.758342+00:00
2026_NFL_W01_GB_MIN_NFL_v1.0_2026-09-13T12:27:57.967975+00:00,2026_NFL_W01_GB_MIN,NFL_v1.0,2026-09-13T20:41:43.758342+00:00
2026_NFL_W01_WAS_PHI_NFL_v1.0_2026-09-12T12:26:49.526460+00:00,2026_NFL_W01_WAS_PHI,NFL_v1.0,2026-09-13T20:41:43.758342+00:00
2026_NFL_W01_DAL_NYG_NFL_v1.0_2026-09-12T12:26:49.526460+00:00,2026_NFL_W01_DAL_NYG,NFL_v1.0,2026-09-14T00:48:33.400500+00:00
2026_NFL_W01_DEN_KC_NFL_v1.0_2026-09-12T12:26:49.526460+00:00,2026_NFL_W01_DEN_KC,NFL_v1.0,2026-09-15T00:48:44.458387+00:00
2026_CFB_W03_SYR_PITT_CFB_v1.0_2026-09-17T12:29:54.430606+00:00,2026_CFB_W03_SYR_PITT,CFB_v1.0,2026-09-17T23:40:01.369665+00:00
2026_NFL_W02_DET_BUF_NFL_v1.0_2026-09-17T12:29:53.366660+00:00,2026_NFL_W02_DET_BUF,NFL_v1.0,2026-09-18T00:47:15.965060+00:00
2026_CFB_W03_MIA_WAKE_CFB_v1.0_2026-09-18T12:28:24.311862+00:00,2026_CFB_W03_MIA_WAKE,CFB_v1.0,2026-09-18T23:40:06.662187+00:00
2026_CFB_W03_HOU_TTU_CFB_v1.0_2026-09-18T12:28:24.311862+00:00,2026_CFB_W03_HOU_TTU,CFB_v1.0,2026-09-19T00:46:35.434825+00:00
2026_CFB_W03_CCU_DEL_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,2026_CFB_W03_CCU_DEL,CFB_v1.0,2026-09-19T15:40:55.371747+00:00
2026_CFB_W03_AKR_MINN_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,2026_CFB_W03_AKR_MINN,CFB_v1.0,2026-09-19T16:41:29.192266+00:00
2026_CFB_W03_UNT_TXST_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,2026_CFB_W03_UNT_TXST,CFB_v1.0,2026-09-19T16:41:29.192266+00:00
2026_CFB_W03_BUF_PSU_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,2026_CFB_W03_BUF_PSU,CFB_v1.0,2026-09-19T16:41:29.192266+00:00
2026_CFB_W03_KENT_OSU_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,2026_CFB_W03_KENT_OSU,CFB_v1.0,2026-09-19T16:41:29.192266+00:00
2026_CFB_W03_UNC_CLEM_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,2026_CFB_W03_UNC_CLEM,CFB_v1.0,2026-09-19T16:41:29.192266+00:00
2026_CFB_W03_BGSU_ISU_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,2026_CFB_W03_BGSU_ISU,CFB_v1.0,2026-09-19T16:41:29.192266+00:00
2026_CFB_W03_TULN_KSU_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,2026_CFB_W03_TULN_KSU,CFB_v1.0,2026-09-19T16:41:29.192266+00:00
2026_CFB_W03_UGA_ARK_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,2026_CFB_W03_UGA_ARK,CFB_v1.0,2026-09-19T16:41:29.192266+00:00
2026_CFB_W03_ASU_KU_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,2026_CFB_W03_ASU_KU,CFB_v1.0,2026-09-19T16:41:29.192266+00:00
2026_CFB_W03_EMU_WIS_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,2026_CFB_W03_EMU_WIS,CFB_v1.0,2026-09-19T16:41:29.192266+00:00
2026_CFB_W03_NCSU_VAN_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,2026_CFB_W03_NCSU_VAN,CFB_v1.0,2026-09-19T17:39:45.624570+00:00
2026_CFB_W03_WYO_CMU_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,2026_CFB_W03_WYO_CMU,CFB_v1.0,2026-09-19T17:39:45.624570+00:00
2026_CFB_W03_TEM_TOL_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,2026_CFB_W03_TEM_TOL,CFB_v1.0,2026-09-19T19:39:40.241622+00:00
2026_CFB_W03_SMU_LOU_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,2026_CFB_W03_SMU_LOU,CFB_v1.0,2026-09-19T19:39:40.241622+00:00
2026_CFB_W03_USU_UTAH_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,2026_CFB_W03_USU_UTAH,CFB_v1.0,2026-09-19T19:39:40.241622+00:00
2026_CFB_W03_MOH_CIN_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,2026_CFB_W03_MOH_CIN,CFB_v1.0,2026-09-19T19:39:40.241622+00:00
2026_CFB_W03_UK_TAM_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,2026_CFB_W03_UK_TAM,CFB_v1.0,2026-09-19T19:39:40.241622+00:00
2026_CFB_W03_FSU_ALA_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,2026_CFB_W03_FSU_ALA,CFB_v1.0,2026-09-19T19:39:40.241622+00:00
2026_CFB_W03_UTEP_MICH_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,2026_CFB_W03_UTEP_MICH,CFB_v1.0,2026-09-19T19:39:40.241622+00:00
2026_CFB_W03_USC_RUTG_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,2026_CFB_W03_USC_RUTG,CFB_v1.0,2026-09-19T19:39:40.241622+00:00
2026_CFB_W03_BALL_LIB_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,2026_CFB_W03_BALL_LIB,CFB_v1.0,2026-09-19T20:41:05.566778+00:00
2026_CFB_W03_STAN_DUKE_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,2026_CFB_W03_STAN_DUKE,CFB_v1.0,2026-09-19T20:41:05.566778+00:00
2026_CFB_W03_WKU_IU_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,2026_CFB_W03_WKU_IU,CFB_v1.0,2026-09-19T20:41:05.566778+00:00
2026_CFB_W03_LT_BAY_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,2026_CFB_W03_LT_BAY,CFB_v1.0,2026-09-19T20:41:05.566778+00:00
2026_CFB_W03_MSST_SC_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,2026_CFB_W03_MSST_SC,CFB_v1.0,2026-09-19T20:41:05.566778+00:00
2026_CFB_W03_FIU_FAU_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,2026_CFB_W03_FIU_FAU,CFB_v1.0,2026-09-19T22:40:18.438184+00:00
2026_CFB_W03_ECU_ODU_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,2026_CFB_W03_ECU_ODU,CFB_v1.0,2026-09-19T22:40:18.438184+00:00
2026_CFB_W03_CLT_APP_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,2026_CFB_W03_CLT_APP,CFB_v1.0,2026-09-19T22:40:18.438184+00:00
2026_CFB_W03_MRSH_MOST_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,2026_CFB_W03_MRSH_MOST,CFB_v1.0,2026-09-19T22:40:18.438184+00:00
2026_CFB_W03_NEV_MTSU_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,2026_CFB_W03_NEV_MTSU,CFB_v1.0,2026-09-19T23:40:19.034467+00:00
2026_CFB_W03_WMU_RICE_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,2026_CFB_W03_WMU_RICE,CFB_v1.0,2026-09-19T23:40:19.034467+00:00
2026_CFB_W03_TROY_MIZ_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,2026_CFB_W03_TROY_MIZ,CFB_v1.0,2026-09-19T23:40:19.034467+00:00
2026_CFB_W03_CONN_USM_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,2026_CFB_W03_CONN_USM,CFB_v1.0,2026-09-19T23:40:19.034467+00:00
2026_CFB_W03_FLA_AUB_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,2026_CFB_W03_FLA_AUB,CFB_v1.0,2026-09-19T23:40:19.034467+00:00
2026_CFB_W03_GASO_JXST_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,2026_CFB_W03_GASO_JXST,CFB_v1.0,2026-09-19T23:40:19.034467+00:00
2026_CFB_W03_GAST_UCF_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,2026_CFB_W03_GAST_UCF,CFB_v1.0,2026-09-19T23:40:19.034467+00:00
2026_CFB_W03_OHIO_USA_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,2026_CFB_W03_OHIO_USA,CFB_v1.0,2026-09-19T23:40:19.034467+00:00
2026_CFB_W03_VT_MD_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,2026_CFB_W03_VT_MD,CFB_v1.0,2026-09-19T23:40:19.034467+00:00
2026_CFB_W03_LSU_MISS_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,2026_CFB_W03_LSU_MISS,CFB_v1.0,2026-09-19T23:40:19.034467+00:00
2026_CFB_W03_UNM_OU_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,2026_CFB_W03_UNM_OU,CFB_v1.0,2026-09-19T23:40:19.034467+00:00
2026_CFB_W03_BYU_CSU_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,2026_CFB_W03_BYU_CSU,CFB_v1.0,2026-09-19T23:40:19.034467+00:00
2026_CFB_W03_COLO_NU_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,2026_CFB_W03_COLO_NU,CFB_v1.0,2026-09-19T23:40:19.034467+00:00
2026_CFB_W03_MSU_ND_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,2026_CFB_W03_MSU_ND,CFB_v1.0,2026-09-19T23:40:19.034467+00:00
2026_CFB_W03_WVU_UVA_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,2026_CFB_W03_WVU_UVA,CFB_v1.0,2026-09-19T23:40:19.034467+00:00
2026_CFB_W03_KENN_TENN_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,2026_CFB_W03_KENN_TENN,CFB_v1.0,2026-09-20T00:47:06.960506+00:00
2026_CFB_W03_ARST_TCU_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,2026_CFB_W03_ARST_TCU,CFB_v1.0,2026-09-20T00:47:06.960506+00:00
2026_CFB_W03_UTSA_TEX_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,2026_CFB_W03_UTSA_TEX,CFB_v1.0,2026-09-20T00:47:06.960506+00:00
2026_CFB_W03_UAB_UL_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,2026_CFB_W03_UAB_UL,CFB_v1.0,2026-09-20T00:47:06.960506+00:00
2026_CFB_W03_JMU_SDSU_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,2026_CFB_W03_JMU_SDSU,CFB_v1.0,2026-09-20T02:42:09.385741+00:00
2026_CFB_W03_NDSU_SAC_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,2026_CFB_W03_NDSU_SAC,CFB_v1.0,2026-09-20T02:42:09.385741+00:00
2026_CFB_W03_NIU_ARIZ_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,2026_CFB_W03_NIU_ARIZ,CFB_v1.0,2026-09-20T02:42:09.385741+00:00
2026_CFB_W03_PUR_UCLA_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,2026_CFB_W03_PUR_UCLA,CFB_v1.0,2026-09-20T03:42:54.697538+00:00
2026_CFB_W03_FRES_SJSU_CFB_v1.0_2026-09-19T12:27:34.180369+00:00,2026_CFB_W03_FRES_SJSU,CFB_v1.0,2026-09-20T03:42:54.697538+00:00
2026_NFL_W02_CAR_ATL_NFL_v1.0_2026-09-20T12:27:22.311597+00:00,2026_NFL_W02_CAR_ATL,NFL_v1.0,2026-09-20T17:40:53.079494+00:00
2026_NFL_W02_NO_BAL_NFL_v1.0_2026-09-20T12:27:22.311597+00:00,2026_NFL_W02_NO_BAL,NFL_v1.0,2026-09-20T17:40:53.079494+00:00
2026_NFL_W02_MIN_CHI_NFL_v1.0_2026-09-20T12:27:22.311597+00:00,2026_NFL_W02_MIN_CHI,NFL_v1.0,2026-09-20T17:40:53.079494+00:00
2026_NFL_W02_CIN_HOU_NFL_v1.0_2026-09-20T12:27:22.311597+00:00,2026_NFL_W02_CIN_HOU,NFL_v1.0,2026-09-20T17:40:53.079494+00:00
2026_NFL_W02_PIT_NE_NFL_v1.0_2026-09-20T12:27:22.311597+00:00,2026_NFL_W02_PIT_NE,NFL_v1.0,2026-09-20T17:40:53.079494+00:00
2026_NFL_W02_GB_NYJ_NFL_v1.0_2026-09-20T12:27:22.311597+00:00,2026_NFL_W02_GB_NYJ,NFL_v1.0,2026-09-20T17:40:53.079494+00:00
2026_NFL_W02_CLE_TB_NFL_v1.0_2026-09-20T12:27:22.311597+00:00,2026_NFL_W02_CLE_TB,NFL_v1.0,2026-09-20T17:40:53.079494+00:00
2026_NFL_W02_PHI_TEN_NFL_v1.0_2026-09-20T12:27:22.311597+00:00,2026_NFL_W02_PHI_TEN,NFL_v1.0,2026-09-20T17:40:53.079494+00:00
2026_NFL_W02_JAX_DEN_NFL_v1.0_2026-09-20T12:27:22.311597+00:00,2026_NFL_W02_JAX_DEN,NFL_v1.0,2026-09-20T20:41:24.558591+00:00
2026_NFL_W02_LV_LAC_NFL_v1.0_2026-09-19T12:27:33.279532+00:00,2026_NFL_W02_LV_LAC,NFL_v1.0,2026-09-20T20:41:24.558591+00:00
2026_NFL_W02_SEA_ARI_NFL_v1.0_2026-09-20T12:27:22.311597+00:00,2026_NFL_W02_SEA_ARI,NFL_v1.0,2026-09-20T20:41:24.558591+00:00
2026_NFL_W02_WAS_DAL_NFL_v1.0_2026-09-20T12:27:22.311597+00:00,2026_NFL_W02_WAS_DAL,NFL_v1.0,2026-09-20T20:41:24.558591+00:00
2026_NFL_W02_MIA_SF_NFL_v1.0_2026-09-20T12:27:22.311597+00:00,2026_NFL_W02_MIA_SF,NFL_v1.0,2026-09-20T20:41:24.558591+00:00
