prediction_id,game_id,model_version,flagged_at
2026_CFB_W02_MSST_MINN_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_MSST_MINN,CFB_v1.0,2026-09-12T19:40:47.992750+00:00
2026_CFB_W02_ULM_UAB_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_ULM_UAB,CFB_v1.0,2026-09-12T19:40:47.992750+00:00
2026_CFB_W02_MD_CONN_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_MD_CONN,CFB_v1.0,2026-09-12T19:40:47.992750+00:00
2026_CFB_W02_CAL_SYR_CFB_v1.0_2026-09-09T12:31:09.658565+00:00,2026_CFB_W02_CAL_SYR,CFB_v1.0,2026-09-12T19:40:47.992750+00:00
2026_CFB_W02_EMU_MSU_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_EMU_MSU,CFB_v1.0,2026-09-12T19:40:47.992750+00:00
2026_CFB_W02_RICE_ND_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_RICE_ND,CFB_v1.0,2026-09-12T19:40:47.992750+00:00
2026_CFB_W02_ARIZ_BYU_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_ARIZ_BYU,CFB_v1.0,2026-09-12T19:40:47.992750+00:00
2026_CFB_W02_DUKE_ILL_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_DUKE_ILL,CFB_v1.0,2026-09-12T19:40:47.992750+00:00
2026_CFB_W02_USU_WASH_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_USU_WASH,CFB_v1.0,2026-09-12T19:40:47.992750+00:00
2026_CFB_W02_UCF_PITT_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_UCF_PITT,CFB_v1.0,2026-09-12T19:40:47.992750+00:00
2026_CFB_W02_ALA_UK_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_ALA_UK,CFB_v1.0,2026-09-12T19:40:47.992750+00:00
2026_CFB_W02_UTSA_TXST_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_UTSA_TXST,CFB_v1.0,2026-09-12T19:40:47.992750+00:00
2026_CFB_W02_UNLV_UNT_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_UNLV_UNT,CFB_v1.0,2026-09-12T20:44:06.885352+00:00
2026_CFB_W02_DEL_VAN_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_DEL_VAN,CFB_v1.0,2026-09-12T20:44:06.885352+00:00
2026_CFB_W02_BUF_FIU_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_BUF_FIU,CFB_v1.0,2026-09-12T22:42:49.605076+00:00
2026_CFB_W02_MEM_BOIS_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_MEM_BOIS,CFB_v1.0,2026-09-12T22:42:49.605076+00:00
2026_CFB_W02_JXST_OHIO_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_JXST_OHIO,CFB_v1.0,2026-09-12T22:42:49.605076+00:00
2026_CFB_W02_USA_TULN_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_USA_TULN,CFB_v1.0,2026-09-12T23:39:51.581466+00:00
2026_CFB_W02_GAST_KENN_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_GAST_KENN,CFB_v1.0,2026-09-12T23:39:51.581466+00:00
2026_CFB_W02_MTSU_MRSH_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_MTSU_MRSH,CFB_v1.0,2026-09-12T23:39:51.581466+00:00
2026_CFB_W02_BGSU_NEB_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_BGSU_NEB,CFB_v1.0,2026-09-12T23:39:51.581466+00:00
2026_CFB_W02_TENN_GT_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_TENN_GT,CFB_v1.0,2026-09-12T23:39:51.581466+00:00
2026_CFB_W02_TLSA_SHSU_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_TLSA_SHSU,CFB_v1.0,2026-09-12T23:39:51.581466+00:00
2026_CFB_W02_SDSU_UCLA_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_SDSU_UCLA,CFB_v1.0,2026-09-12T23:39:51.581466+00:00
2026_CFB_W02_TTU_ORST_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_TTU_ORST,CFB_v1.0,2026-09-12T23:39:51.581466+00:00
2026_CFB_W02_ISU_IOWA_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_ISU_IOWA,CFB_v1.0,2026-09-12T23:39:51.581466+00:00
2026_CFB_W02_GASO_CLEM_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_GASO_CLEM,CFB_v1.0,2026-09-12T23:39:51.581466+00:00
2026_CFB_W02_LT_LSU_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_LT_LSU,CFB_v1.0,2026-09-12T23:39:51.581466+00:00
2026_CFB_W02_NAVY_FAU_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_NAVY_FAU,CFB_v1.0,2026-09-12T23:39:51.581466+00:00
2026_CFB_W02_OSU_TEX_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_OSU_TEX,CFB_v1.0,2026-09-12T23:39:51.581466+00:00
2026_CFB_W02_CLT_MISS_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_CLT_MISS,CFB_v1.0,2026-09-13T00:47:38.259087+00:00
2026_CFB_W02_USM_AUB_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_USM_AUB,CFB_v1.0,2026-09-13T00:47:38.259087+00:00
2026_CFB_W02_NDSU_AF_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_NDSU_AF,CFB_v1.0,2026-09-13T02:42:22.388583+00:00
2026_CFB_W02_ARK_UTAH_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_ARK_UTAH,CFB_v1.0,2026-09-13T02:42:22.388583+00:00
2026_CFB_W02_SAC_FRES_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_SAC_FRES,CFB_v1.0,2026-09-13T02:42:22.388583+00:00
2026_CFB_W02_UL_USC_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_UL_USC,CFB_v1.0,2026-09-13T03:42:39.818925+00:00
2026_CFB_W02_NMSU_HAW_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_NMSU_HAW,CFB_v1.0,2026-09-13T04:42:26.996043+00:00
2026_NFL_W01_CHI_CAR_NFL_v1.0_2026-09-12T12:26:49.526460+00:00,2026_NFL_W01_CHI_CAR,NFL_v1.0,2026-09-13T17:41:48.750826+00:00
2026_NFL_W01_TB_CIN_NFL_v1.0_2026-09-12T12:26:49.526460+00:00,2026_NFL_W01_TB_CIN,NFL_v1.0,2026-09-13T17:41:48.750826+00:00
2026_NFL_W01_NO_DET_NFL_v1.0_2026-09-11T12:29:38.943495+00:00,2026_NFL_W01_NO_DET,NFL_v1.0,2026-09-13T17:41:48.750826+00:00
2026_NFL_W01_BUF_HOU_NFL_v1.0_2026-09-12T12:26:49.526460+00:00,2026_NFL_W01_BUF_HOU,NFL_v1.0,2026-09-13T17:41:48.750826+00:00
2026_NFL_W01_BAL_IND_NFL_v1.0_2026-09-12T12:26:49.526460+00:00,2026_NFL_W01_BAL_IND,NFL_v1.0,2026-09-13T17:41:48.750826+00:00
2026_NFL_W01_CLE_JAX_NFL_v1.0_2026-09-12T12:26:49.526460+00:00,2026_NFL_W01_CLE_JAX,NFL_v1.0,2026-09-13T17:41:48.750826+00:00
2026_NFL_W01_ATL_PIT_NFL_v1.0_2026-09-13T12:27:57.967975+00:00,2026_NFL_W01_ATL_PIT,NFL_v1.0,2026-09-13T17:41:48.750826+00:00
2026_NFL_W01_NYJ_TEN_NFL_v1.0_2026-09-12T12:26:49.526460+00:00,2026_NFL_W01_NYJ_TEN,NFL_v1.0,2026-09-13T17:41:48.750826+00:00
