game_id,locked_at,prediction_id,model_version,snapshot_path,snapshot_sha256,closing_spread_home,closing_total,closing_ml_home,closing_ml_away,closing_book,weather_snapshot_ts,injuries_as_of,had_prediction
2026_CFB_W02_MIZ_KU,2026-09-12T00:46:35.769440+00:00,2026_CFB_W02_MIZ_KU_CFB_v1.0_2026-09-11T12:29:39.601965+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W02_MIZ_KU.json,136beef74c02633bb525a76a70ae55423d0355eca86acae2fa6f63692f8a6135,4.0,51.5,160.0,-192.0,draftkings,2026-09-11T23:03:22.602005+00:00,,True
2026_CFB_W02_PSU_TEM,2026-09-12T16:41:13.966689+00:00,2026_CFB_W02_PSU_TEM_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W02_PSU_TEM.json,340dd5d1631619b50aee3080ce98f0a316e772740a47b9d29d90e90ccfdeb9d2,23.5,49.5,1400.0,-3200.0,draftkings,2026-09-12T11:04:32.975082+00:00,,True
2026_CFB_W02_ASU_TAM,2026-09-12T16:41:13.966689+00:00,2026_CFB_W02_ASU_TAM_CFB_v1.0_2026-09-11T12:29:39.601965+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W02_ASU_TAM.json,537445a90087b1a4491dc7b946f3f16a7a4512d4b0c9f67448a878c9d715de1c,-14.5,50.5,-700.0,500.0,draftkings,2026-09-12T11:04:33.533789+00:00,,True
2026_CFB_W02_FCS47_IU,2026-09-12T16:41:13.966689+00:00,,,data/snapshots/pregame_2026_CFB_W02_FCS47_IU.json,0bbc8e78f4f018a4669a03a00be539d0d5e4735d3225b34ef9bdba667aec11c3,-56.5,65.5,,,draftkings,2026-09-12T11:04:34.084447+00:00,,False
2026_CFB_W02_WAKE_PUR,2026-09-12T16:41:13.966689+00:00,2026_CFB_W02_WAKE_PUR_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W02_WAKE_PUR.json,229074ae21a7f9e31332897c764395bc27dd954ca26774bb03687d432b270c3c,3.0,51.5,124.0,-148.0,draftkings,2026-09-12T11:04:34.638288+00:00,,True
2026_CFB_W02_USF_ARMY,2026-09-12T16:41:13.966689+00:00,2026_CFB_W02_USF_ARMY_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W02_USF_ARMY.json,130221cced8c0fdfeb12ea3d70731377feb3d0db7fb059aaef0a452666e1a09a,-3.0,45.5,-166.0,140.0,draftkings,2026-09-12T11:04:35.187968+00:00,,True
2026_CFB_W02_OU_MICH,2026-09-12T16:41:13.966689+00:00,2026_CFB_W02_OU_MICH_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W02_OU_MICH.json,a6c210c56ccd48878dcb7483b15c00d208b72104238c3b2e960c53d70bcae31b,5.5,43.5,170.0,-205.0,draftkings,2026-09-12T11:04:35.739906+00:00,,True
2026_CFB_W02_FCS2193_UNC,2026-09-12T16:41:13.966689+00:00,,,data/snapshots/pregame_2026_CFB_W02_FCS2193_UNC.json,0dc65c24d337a0239e4417f392c2103bf0f6a9ec6aa125c326280cbe9eb84184,-35.5,54.5,,5000.0,draftkings,2026-09-12T11:04:36.290320+00:00,,False
2026_CFB_W02_ORE_OKST,2026-09-12T16:41:13.966689+00:00,2026_CFB_W02_ORE_OKST_CFB_v1.0_2026-09-11T12:29:39.601965+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W02_ORE_OKST.json,96735236416a356a743952965a56de13b556051c36f50cc1b8bbdb595a7c0be9,23.5,54.5,1100.0,-2100.0,draftkings,2026-09-12T11:04:36.844974+00:00,,True
2026_CFB_W02_WSU_KSU,2026-09-12T16:41:13.966689+00:00,2026_CFB_W02_WSU_KSU_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W02_WSU_KSU.json,203314df93dd1013a6b305a4ece6ba34aac646133bfb0e69640e3d7c059c5651,-17.5,48.5,-1050.0,675.0,draftkings,2026-09-12T11:04:37.402418+00:00,,True
2026_CFB_W02_ODU_VT,2026-09-12T16:41:13.966689+00:00,2026_CFB_W02_ODU_VT_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W02_ODU_VT.json,3b5795c70f87eae79387b8617beda8c0932a59191741ee337abd93588ace9fae,-17.5,47.5,-1000.0,650.0,draftkings,2026-09-12T11:04:37.937906+00:00,,True
