prediction_id,game_id,model_version,league,season,week,is_backtest,actual_margin_home,actual_total,margin_error,abs_margin_error,total_error,abs_total_error,away_pts_abs_err,home_pts_abs_err,winner_correct,favorite_side,favorite_correct,model_ats_result,model_ou_result,clv_spread,win_prob_bin,evaluated_at
2026_CFB_W02_UCF_PITT_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_UCF_PITT,CFB_v1.0,CFB,2026,2,False,5,19,4.16,4.16,36.8,36.8,16.32,20.48,True,HOME,True,LOSS,LOSS,,7,2026-09-13T10:42:36.210714+00:00
2026_CFB_W02_ALA_UK_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_ALA_UK,CFB_v1.0,CFB,2026,2,False,-28,62,16.07,16.07,-11.49,11.49,13.78,2.29,True,AWAY,True,WIN,WIN,,2,2026-09-13T10:42:36.212392+00:00
2026_CFB_W02_UTSA_TXST_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_UTSA_TXST,CFB_v1.0,CFB,2026,2,False,-5,57,7.35,7.35,2.98,2.98,2.18,5.17,False,HOME,False,LOSS,WIN,,5,2026-09-13T10:42:36.214187+00:00
2026_CFB_W02_UNLV_UNT_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_UNLV_UNT,CFB_v1.0,CFB,2026,2,False,38,50,-28.75,28.75,12.74,12.74,20.75,8.0,True,AWAY,False,WIN,LOSS,,7,2026-09-13T10:42:36.215740+00:00
2026_CFB_W02_DEL_VAN_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_DEL_VAN,CFB_v1.0,CFB,2026,2,False,9,61,14.99,14.99,-6.61,6.61,10.8,4.19,True,HOME,True,LOSS,LOSS,,9,2026-09-13T10:42:36.220556+00:00
2026_CFB_W02_BUF_FIU_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_BUF_FIU,CFB_v1.0,CFB,2026,2,False,13,53,-8.6,8.6,-3.34,3.34,2.63,5.97,True,HOME,True,LOSS,WIN,,6,2026-09-13T10:42:36.222795+00:00
2026_CFB_W02_MEM_BOIS_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_MEM_BOIS,CFB_v1.0,CFB,2026,2,False,18,58,-18.18,18.18,0.37,0.37,9.27,8.91,False,HOME,True,LOSS,WIN,,4,2026-09-13T10:42:36.224395+00:00
2026_CFB_W02_JXST_OHIO_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_JXST_OHIO,CFB_v1.0,CFB,2026,2,False,2,56,3.45,3.45,-0.17,0.17,1.81,1.64,True,HOME,True,WIN,WIN,,6,2026-09-13T10:42:36.225985+00:00
2026_CFB_W02_USA_TULN_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_USA_TULN,CFB_v1.0,CFB,2026,2,False,4,52,7.59,7.59,-0.11,0.11,3.85,3.74,True,HOME,True,LOSS,WIN,,7,2026-09-13T10:42:36.229495+00:00
2026_CFB_W02_GAST_KENN_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_GAST_KENN,CFB_v1.0,CFB,2026,2,False,-14,48,24.74,24.74,8.27,8.27,8.23,16.5,False,HOME,False,LOSS,LOSS,,7,2026-09-13T10:42:36.231069+00:00
2026_CFB_W02_MTSU_MRSH_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_MTSU_MRSH,CFB_v1.0,CFB,2026,2,False,2,54,-2.51,2.51,1.02,1.02,1.77,0.75,False,HOME,True,WIN,WIN,,4,2026-09-13T10:42:36.233292+00:00
2026_CFB_W02_BGSU_NEB_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_BGSU_NEB,CFB_v1.0,CFB,2026,2,False,49,63,-27.17,27.17,-12.91,12.91,7.13,20.04,True,HOME,True,LOSS,WIN,,9,2026-09-13T10:42:36.234839+00:00
2026_CFB_W02_TENN_GT_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_TENN_GT,CFB_v1.0,CFB,2026,2,False,-21,69,14.69,14.69,-12.13,12.13,13.41,1.28,True,AWAY,True,LOSS,WIN,,3,2026-09-13T10:42:36.237078+00:00
2026_CFB_W02_TLSA_SHSU_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_TLSA_SHSU,CFB_v1.0,CFB,2026,2,False,-6,40,-1.65,1.65,10.19,10.19,5.92,4.27,True,AWAY,True,WIN,WIN,,3,2026-09-13T10:42:36.239282+00:00
2026_CFB_W02_SDSU_UCLA_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_SDSU_UCLA,CFB_v1.0,CFB,2026,2,False,18,38,-18.75,18.75,10.84,10.84,14.79,3.95,False,HOME,True,LOSS,WIN,,4,2026-09-13T10:42:36.243403+00:00
2026_CFB_W02_TTU_ORST_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_TTU_ORST,CFB_v1.0,CFB,2026,2,False,-11,59,-18.42,18.42,-8.95,8.95,4.74,13.69,True,AWAY,True,LOSS,LOSS,,0,2026-09-13T10:42:36.245603+00:00
2026_CFB_W02_ISU_IOWA_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_ISU_IOWA,CFB_v1.0,CFB,2026,2,False,3,29,9.4,9.4,16.25,16.25,3.43,12.83,True,HOME,True,WIN,LOSS,,7,2026-09-13T10:42:36.247194+00:00
2026_CFB_W02_GASO_CLEM_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_GASO_CLEM,CFB_v1.0,CFB,2026,2,False,15,29,-3.91,3.91,24.51,24.51,14.21,10.3,True,HOME,True,WIN,WIN,,7,2026-09-13T10:42:36.248736+00:00
2026_CFB_W02_LT_LSU_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_LT_LSU,CFB_v1.0,CFB,2026,2,False,31,59,-19.19,19.19,-9.2,9.2,4.99,14.2,True,HOME,True,WIN,LOSS,,7,2026-09-13T10:42:36.250327+00:00
2026_CFB_W02_NAVY_FAU_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_NAVY_FAU,CFB_v1.0,CFB,2026,2,False,8,68,-10.72,10.72,-1.73,1.73,4.5,6.23,False,AWAY,False,WIN,WIN,,4,2026-09-13T10:42:36.251849+00:00
2026_CFB_W02_OSU_TEX_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_OSU_TEX,CFB_v1.0,CFB,2026,2,False,1,47,-13.29,13.29,0.9,0.9,7.1,6.19,False,HOME,True,WIN,WIN,,2,2026-09-13T10:42:36.253412+00:00
2026_CFB_W02_CLT_MISS_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_CLT_MISS,CFB_v1.0,CFB,2026,2,False,32,50,7.75,7.75,9.92,9.92,1.08,8.83,True,HOME,True,WIN,LOSS,,9,2026-09-13T10:42:36.254967+00:00
2026_CFB_W02_USM_AUB_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_USM_AUB,CFB_v1.0,CFB,2026,2,False,35,51,-20.93,20.93,0.66,0.66,10.8,10.14,True,HOME,True,LOSS,WIN,,8,2026-09-13T10:42:36.256518+00:00
2026_CFB_W02_NDSU_AF_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_NDSU_AF,CFB_v1.0,CFB,2026,2,False,-6,70,2.84,2.84,-22.04,22.04,12.44,9.6,True,AWAY,True,WIN,LOSS,,4,2026-09-13T10:42:36.260625+00:00
2026_CFB_W02_ARK_UTAH_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_ARK_UTAH,CFB_v1.0,CFB,2026,2,False,33,53,-18.88,18.88,9.17,9.17,14.02,4.86,True,HOME,True,WIN,LOSS,,8,2026-09-13T10:42:36.262200+00:00
2026_CFB_W02_SAC_FRES_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_SAC_FRES,CFB_v1.0,CFB,2026,2,False,46,52,-38.46,38.46,-6.58,6.58,15.94,22.52,True,HOME,True,LOSS,WIN,,6,2026-09-13T10:42:36.263744+00:00
2026_CFB_W02_UL_USC_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_UL_USC,CFB_v1.0,CFB,2026,2,False,19,79,7.59,7.59,-23.87,23.87,15.73,8.14,True,HOME,True,WIN,LOSS,,9,2026-09-13T10:42:36.265982+00:00
2026_CFB_W02_NMSU_HAW_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,2026_CFB_W02_NMSU_HAW,CFB_v1.0,CFB,2026,2,False,10,48,-3.98,3.98,3.81,3.81,3.9,0.09,True,HOME,True,LOSS,LOSS,,6,2026-09-13T10:42:36.267544+00:00
2026_CFB_W03_SYR_PITT_CFB_v1.0_2026-09-17T12:29:54.430606+00:00,2026_CFB_W03_SYR_PITT,CFB_v1.0,CFB,2026,3,False,14,40,2.07,2.07,13.26,13.26,5.6,7.66,True,HOME,True,WIN,LOSS,,8,2026-09-18T10:42:49.781484+00:00
2026_CFB_W03_MIA_WAKE_CFB_v1.0_2026-09-18T12:28:24.311862+00:00,2026_CFB_W03_MIA_WAKE,CFB_v1.0,CFB,2026,3,False,-13,53,-1.47,1.47,-1.91,1.91,0.22,1.69,True,AWAY,True,WIN,WIN,,1,2026-09-19T10:41:21.703445+00:00
2026_CFB_W03_HOU_TTU_CFB_v1.0_2026-09-18T12:28:24.311862+00:00,2026_CFB_W03_HOU_TTU,CFB_v1.0,CFB,2026,3,False,2,54,17.24,17.24,0.02,0.02,8.61,8.63,True,HOME,True,LOSS,WIN,,8,2026-09-19T10:41:21.705632+00:00
