split_id,game_id,week,retrieved_at,book,period,spread_ticket_pct_home,spread_money_pct_home,total_ticket_pct_home,total_money_pct_home,moneyline_ticket_pct_home,moneyline_money_pct_home,line_spread_home,line_total,source
2026_NFL_W01_ARI_LAC_FULL_draftkings_2026-09-10T00:25:27.196695+00:00,2026_NFL_W01_ARI_LAC,1,2026-09-10T00:25:27.196695+00:00,draftkings,FULL,,0.25,0.45,0.48,0.96,0.95,-9.5,47.5,vsin_dk
2026_NFL_W01_WAS_PHI_FULL_draftkings_2026-09-10T00:25:27.196695+00:00,2026_NFL_W01_WAS_PHI,1,2026-09-10T00:25:27.196695+00:00,draftkings,FULL,,0.77,0.47,0.03,0.91,0.98,-5.5,44.5,vsin_dk
2026_NFL_W01_GB_MIN_FULL_draftkings_2026-09-10T00:25:27.196695+00:00,2026_NFL_W01_GB_MIN,1,2026-09-10T00:25:27.196695+00:00,draftkings,FULL,0.35,0.53,0.5,0.25,0.45,0.62,-1.5,46.5,vsin_dk
2026_NFL_W01_DAL_NYG_FULL_draftkings_2026-09-10T00:25:27.196695+00:00,2026_NFL_W01_DAL_NYG,1,2026-09-10T00:25:27.196695+00:00,draftkings,FULL,0.38,0.37,0.54,0.31,0.37,0.39,3.0,48.5,vsin_dk
2026_NFL_W01_DEN_KC_FULL_draftkings_2026-09-10T00:25:27.196695+00:00,2026_NFL_W01_DEN_KC,1,2026-09-10T00:25:27.196695+00:00,draftkings,FULL,0.26,0.28,0.58,0.73,0.51,0.29,-3.0,43.5,vsin_dk
2026_NFL_W01_SF_LAR_FULL_draftkings_2026-09-10T02:34:26.365049+00:00,2026_NFL_W01_SF_LAR,1,2026-09-10T02:34:26.365049+00:00,draftkings,FULL,0.68,0.59,0.41,0.31,0.85,0.68,-3.5,48.5,vsin_dk
2026_NFL_W01_TB_CIN_FULL_draftkings_2026-09-10T02:34:26.365049+00:00,2026_NFL_W01_TB_CIN,1,2026-09-10T02:34:26.365049+00:00,draftkings,FULL,0.45,0.43,0.52,0.25,0.78,0.76,-3.5,50.5,vsin_dk
2026_NFL_W01_ATL_PIT_FULL_draftkings_2026-09-10T02:34:26.365049+00:00,2026_NFL_W01_ATL_PIT,1,2026-09-10T02:34:26.365049+00:00,draftkings,FULL,0.61,0.74,0.38,0.13,0.82,0.72,-3.5,42.5,vsin_dk
2026_NFL_W01_BUF_HOU_FULL_draftkings_2026-09-10T02:34:26.365049+00:00,2026_NFL_W01_BUF_HOU,1,2026-09-10T02:34:26.365049+00:00,draftkings,FULL,0.3,0.27,0.55,0.38,0.22,0.23,1.5,44.5,vsin_dk
2026_NFL_W01_BAL_IND_FULL_draftkings_2026-09-10T02:34:26.365049+00:00,2026_NFL_W01_BAL_IND,1,2026-09-10T02:34:26.365049+00:00,draftkings,FULL,0.42,0.62,0.41,0.16,0.16,0.1,3.5,47.5,vsin_dk
2026_NFL_W01_CLE_JAX_FULL_draftkings_2026-09-10T02:34:26.365049+00:00,2026_NFL_W01_CLE_JAX,1,2026-09-10T02:34:26.365049+00:00,draftkings,FULL,0.65,0.78,0.55,0.57,0.93,0.72,-8.5,40.5,vsin_dk
2026_NFL_W01_NYJ_TEN_FULL_draftkings_2026-09-10T02:34:26.365049+00:00,2026_NFL_W01_NYJ_TEN,1,2026-09-10T02:34:26.365049+00:00,draftkings,FULL,0.41,0.15,0.51,0.7,0.61,0.19,-1.5,38.5,vsin_dk
2026_NFL_W01_NO_DET_FULL_draftkings_2026-09-10T02:34:26.365049+00:00,2026_NFL_W01_NO_DET,1,2026-09-10T02:34:26.365049+00:00,draftkings,FULL,0.74,0.68,0.59,0.92,0.95,0.95,-7.0,49.5,vsin_dk
2026_NFL_W01_CHI_CAR_FULL_draftkings_2026-09-10T02:34:26.365049+00:00,2026_NFL_W01_CHI_CAR,1,2026-09-10T02:34:26.365049+00:00,draftkings,FULL,0.2,0.17,0.47,0.42,0.18,0.11,3.0,46.5,vsin_dk
2026_NFL_W01_MIA_LV_FULL_draftkings_2026-09-10T02:34:26.365049+00:00,2026_NFL_W01_MIA_LV,1,2026-09-10T02:34:26.365049+00:00,draftkings,FULL,0.54,0.62,0.48,0.63,0.81,0.55,-3.0,40.5,vsin_dk
2026_NFL_W01_ARI_LAC_FULL_draftkings_2026-09-10T02:34:26.365049+00:00,2026_NFL_W01_ARI_LAC,1,2026-09-10T02:34:26.365049+00:00,draftkings,FULL,0.56,0.25,0.45,0.48,0.96,0.95,-9.5,47.5,vsin_dk
2026_NFL_W01_WAS_PHI_FULL_draftkings_2026-09-10T02:34:26.365049+00:00,2026_NFL_W01_WAS_PHI,1,2026-09-10T02:34:26.365049+00:00,draftkings,FULL,0.65,0.77,,0.03,0.91,0.97,-5.5,44.5,vsin_dk
2026_NFL_W01_GB_MIN_FULL_draftkings_2026-09-10T02:34:26.365049+00:00,2026_NFL_W01_GB_MIN,1,2026-09-10T02:34:26.365049+00:00,draftkings,FULL,0.35,0.53,0.5,0.25,0.45,0.62,-1.5,46.5,vsin_dk
2026_NFL_W01_DAL_NYG_FULL_draftkings_2026-09-10T02:34:26.365049+00:00,2026_NFL_W01_DAL_NYG,1,2026-09-10T02:34:26.365049+00:00,draftkings,FULL,0.38,0.36,0.53,0.31,0.37,,3.0,48.5,vsin_dk
2026_NFL_W01_DEN_KC_FULL_draftkings_2026-09-10T02:34:26.365049+00:00,2026_NFL_W01_DEN_KC,1,2026-09-10T02:34:26.365049+00:00,draftkings,FULL,0.26,0.29,0.57,0.73,0.51,0.29,-3.0,43.5,vsin_dk
2026_NFL_W01_SF_LAR_FULL_draftkings_2026-09-10T04:19:45.119402+00:00,2026_NFL_W01_SF_LAR,1,2026-09-10T04:19:45.119402+00:00,draftkings,FULL,0.68,,0.41,0.41,0.84,0.66,-3.5,48.5,vsin_dk
2026_NFL_W01_TB_CIN_FULL_draftkings_2026-09-10T04:19:45.119402+00:00,2026_NFL_W01_TB_CIN,1,2026-09-10T04:19:45.119402+00:00,draftkings,FULL,0.45,0.43,0.52,0.26,0.78,0.77,-3.5,50.5,vsin_dk
2026_NFL_W01_ATL_PIT_FULL_draftkings_2026-09-10T04:19:45.119402+00:00,2026_NFL_W01_ATL_PIT,1,2026-09-10T04:19:45.119402+00:00,draftkings,FULL,0.61,0.74,0.39,0.13,0.82,0.73,-3.5,42.5,vsin_dk
2026_NFL_W01_BUF_HOU_FULL_draftkings_2026-09-10T04:19:45.119402+00:00,2026_NFL_W01_BUF_HOU,1,2026-09-10T04:19:45.119402+00:00,draftkings,FULL,0.3,0.24,0.55,0.39,0.22,0.21,1.5,44.5,vsin_dk
2026_NFL_W01_BAL_IND_FULL_draftkings_2026-09-10T04:19:45.119402+00:00,2026_NFL_W01_BAL_IND,1,2026-09-10T04:19:45.119402+00:00,draftkings,FULL,0.42,0.62,0.41,0.16,0.16,0.1,3.5,47.5,vsin_dk
2026_NFL_W01_CLE_JAX_FULL_draftkings_2026-09-10T04:19:45.119402+00:00,2026_NFL_W01_CLE_JAX,1,2026-09-10T04:19:45.119402+00:00,draftkings,FULL,0.65,0.78,0.55,0.57,0.93,0.73,-8.5,40.5,vsin_dk
2026_NFL_W01_NYJ_TEN_FULL_draftkings_2026-09-10T04:19:45.119402+00:00,2026_NFL_W01_NYJ_TEN,1,2026-09-10T04:19:45.119402+00:00,draftkings,FULL,0.41,0.15,0.51,0.7,0.61,0.18,-1.5,38.5,vsin_dk
2026_NFL_W01_NO_DET_FULL_draftkings_2026-09-10T04:19:45.119402+00:00,2026_NFL_W01_NO_DET,1,2026-09-10T04:19:45.119402+00:00,draftkings,FULL,0.74,0.68,0.59,0.92,0.95,0.94,-7.0,49.5,vsin_dk
2026_NFL_W01_CHI_CAR_FULL_draftkings_2026-09-10T04:19:45.119402+00:00,2026_NFL_W01_CHI_CAR,1,2026-09-10T04:19:45.119402+00:00,draftkings,FULL,0.2,0.17,0.47,0.42,0.18,0.11,3.0,46.5,vsin_dk
2026_NFL_W01_MIA_LV_FULL_draftkings_2026-09-10T04:19:45.119402+00:00,2026_NFL_W01_MIA_LV,1,2026-09-10T04:19:45.119402+00:00,draftkings,FULL,0.55,0.61,0.48,0.63,0.81,0.55,-3.0,40.5,vsin_dk
2026_NFL_W01_ARI_LAC_FULL_draftkings_2026-09-10T04:19:45.119402+00:00,2026_NFL_W01_ARI_LAC,1,2026-09-10T04:19:45.119402+00:00,draftkings,FULL,0.56,0.26,0.44,0.47,0.96,0.95,-9.5,47.5,vsin_dk
2026_NFL_W01_WAS_PHI_FULL_draftkings_2026-09-10T04:19:45.119402+00:00,2026_NFL_W01_WAS_PHI,1,2026-09-10T04:19:45.119402+00:00,draftkings,FULL,0.65,0.77,0.48,0.03,0.91,0.97,-5.5,44.5,vsin_dk
2026_NFL_W01_GB_MIN_FULL_draftkings_2026-09-10T04:19:45.119402+00:00,2026_NFL_W01_GB_MIN,1,2026-09-10T04:19:45.119402+00:00,draftkings,FULL,0.35,0.52,0.5,0.25,0.45,,-1.5,46.5,vsin_dk
2026_NFL_W01_DAL_NYG_FULL_draftkings_2026-09-10T04:19:45.119402+00:00,2026_NFL_W01_DAL_NYG,1,2026-09-10T04:19:45.119402+00:00,draftkings,FULL,0.38,0.37,0.53,0.31,0.37,0.41,3.0,48.5,vsin_dk
2026_NFL_W01_DEN_KC_FULL_draftkings_2026-09-10T04:19:45.119402+00:00,2026_NFL_W01_DEN_KC,1,2026-09-10T04:19:45.119402+00:00,draftkings,FULL,0.26,0.28,0.58,0.73,0.51,0.29,-3.0,43.5,vsin_dk
2026_NFL_W01_SF_LAR_FULL_draftkings_2026-09-10T08:21:21.155091+00:00,2026_NFL_W01_SF_LAR,1,2026-09-10T08:21:21.155091+00:00,draftkings,FULL,0.67,0.58,0.4,0.45,0.84,0.67,-3.5,48.5,vsin_dk
2026_NFL_W01_TB_CIN_FULL_draftkings_2026-09-10T08:21:21.155091+00:00,2026_NFL_W01_TB_CIN,1,2026-09-10T08:21:21.155091+00:00,draftkings,FULL,0.45,0.44,0.52,0.26,0.78,0.79,-3.5,50.5,vsin_dk
2026_NFL_W01_ATL_PIT_FULL_draftkings_2026-09-10T08:21:21.155091+00:00,2026_NFL_W01_ATL_PIT,1,2026-09-10T08:21:21.155091+00:00,draftkings,FULL,0.61,0.74,0.38,0.13,0.82,0.76,-3.5,42.5,vsin_dk
2026_NFL_W01_BUF_HOU_FULL_draftkings_2026-09-10T08:21:21.155091+00:00,2026_NFL_W01_BUF_HOU,1,2026-09-10T08:21:21.155091+00:00,draftkings,FULL,0.3,0.25,0.54,0.38,0.22,0.21,1.5,44.5,vsin_dk
2026_NFL_W01_BAL_IND_FULL_draftkings_2026-09-10T08:21:21.155091+00:00,2026_NFL_W01_BAL_IND,1,2026-09-10T08:21:21.155091+00:00,draftkings,FULL,0.42,0.61,0.41,0.16,0.16,0.09,3.5,47.5,vsin_dk
2026_NFL_W01_CLE_JAX_FULL_draftkings_2026-09-10T08:21:21.155091+00:00,2026_NFL_W01_CLE_JAX,1,2026-09-10T08:21:21.155091+00:00,draftkings,FULL,0.65,0.77,0.54,0.62,0.93,0.73,-8.5,40.5,vsin_dk
2026_NFL_W01_NYJ_TEN_FULL_draftkings_2026-09-10T08:21:21.155091+00:00,2026_NFL_W01_NYJ_TEN,1,2026-09-10T08:21:21.155091+00:00,draftkings,FULL,0.42,0.16,0.51,0.7,0.61,0.17,-1.5,38.5,vsin_dk
2026_NFL_W01_NO_DET_FULL_draftkings_2026-09-10T08:21:21.155091+00:00,2026_NFL_W01_NO_DET,1,2026-09-10T08:21:21.155091+00:00,draftkings,FULL,0.74,0.68,0.59,0.92,0.95,0.95,-7.0,49.5,vsin_dk
2026_NFL_W01_CHI_CAR_FULL_draftkings_2026-09-10T08:21:21.155091+00:00,2026_NFL_W01_CHI_CAR,1,2026-09-10T08:21:21.155091+00:00,draftkings,FULL,0.2,0.18,0.47,0.42,0.18,0.29,3.0,46.5,vsin_dk
2026_NFL_W01_MIA_LV_FULL_draftkings_2026-09-10T08:21:21.155091+00:00,2026_NFL_W01_MIA_LV,1,2026-09-10T08:21:21.155091+00:00,draftkings,FULL,0.55,0.6,0.48,0.63,0.81,0.55,-3.0,40.5,vsin_dk
2026_NFL_W01_ARI_LAC_FULL_draftkings_2026-09-10T08:21:21.155091+00:00,2026_NFL_W01_ARI_LAC,1,2026-09-10T08:21:21.155091+00:00,draftkings,FULL,0.56,0.26,0.44,0.47,0.96,0.96,-9.5,47.5,vsin_dk
2026_NFL_W01_WAS_PHI_FULL_draftkings_2026-09-10T08:21:21.155091+00:00,2026_NFL_W01_WAS_PHI,1,2026-09-10T08:21:21.155091+00:00,draftkings,FULL,0.64,0.76,0.48,0.03,0.91,0.98,-5.5,44.5,vsin_dk
2026_NFL_W01_GB_MIN_FULL_draftkings_2026-09-10T08:21:21.155091+00:00,2026_NFL_W01_GB_MIN,1,2026-09-10T08:21:21.155091+00:00,draftkings,FULL,0.35,0.52,0.5,0.25,0.45,0.61,-1.5,46.5,vsin_dk
2026_NFL_W01_DAL_NYG_FULL_draftkings_2026-09-10T08:21:21.155091+00:00,2026_NFL_W01_DAL_NYG,1,2026-09-10T08:21:21.155091+00:00,draftkings,FULL,0.38,0.37,0.53,0.31,0.37,0.4,3.0,48.5,vsin_dk
2026_NFL_W01_DEN_KC_FULL_draftkings_2026-09-10T08:21:21.155091+00:00,2026_NFL_W01_DEN_KC,1,2026-09-10T08:21:21.155091+00:00,draftkings,FULL,0.26,0.29,0.57,0.73,0.51,0.28,-3.0,43.5,vsin_dk
2026_NFL_W01_SF_LAR_FULL_draftkings_2026-09-10T12:27:06.688148+00:00,2026_NFL_W01_SF_LAR,1,2026-09-10T12:27:06.688148+00:00,draftkings,FULL,0.66,0.59,0.4,0.63,0.84,0.67,-3.5,48.5,vsin_dk
2026_NFL_W01_TB_CIN_FULL_draftkings_2026-09-10T12:27:06.688148+00:00,2026_NFL_W01_TB_CIN,1,2026-09-10T12:27:06.688148+00:00,draftkings,FULL,0.46,0.45,0.51,0.25,0.78,0.8,-3.5,50.5,vsin_dk
2026_NFL_W01_ATL_PIT_FULL_draftkings_2026-09-10T12:27:06.688148+00:00,2026_NFL_W01_ATL_PIT,1,2026-09-10T12:27:06.688148+00:00,draftkings,FULL,0.61,0.74,0.38,0.13,0.82,0.76,-3.5,42.5,vsin_dk
2026_NFL_W01_BUF_HOU_FULL_draftkings_2026-09-10T12:27:06.688148+00:00,2026_NFL_W01_BUF_HOU,1,2026-09-10T12:27:06.688148+00:00,draftkings,FULL,0.3,0.25,0.55,0.39,0.22,0.21,1.5,44.5,vsin_dk
2026_NFL_W01_BAL_IND_FULL_draftkings_2026-09-10T12:27:06.688148+00:00,2026_NFL_W01_BAL_IND,1,2026-09-10T12:27:06.688148+00:00,draftkings,FULL,0.42,0.62,0.41,0.16,0.16,0.1,3.5,47.5,vsin_dk
2026_NFL_W01_CLE_JAX_FULL_draftkings_2026-09-10T12:27:06.688148+00:00,2026_NFL_W01_CLE_JAX,1,2026-09-10T12:27:06.688148+00:00,draftkings,FULL,0.65,0.78,0.54,0.63,0.93,0.73,-8.5,40.5,vsin_dk
2026_NFL_W01_NYJ_TEN_FULL_draftkings_2026-09-10T12:27:06.688148+00:00,2026_NFL_W01_NYJ_TEN,1,2026-09-10T12:27:06.688148+00:00,draftkings,FULL,0.42,0.16,0.51,0.7,0.61,0.17,-1.5,38.5,vsin_dk
2026_NFL_W01_NO_DET_FULL_draftkings_2026-09-10T12:27:06.688148+00:00,2026_NFL_W01_NO_DET,1,2026-09-10T12:27:06.688148+00:00,draftkings,FULL,0.74,0.68,0.59,0.91,0.95,0.95,-7.0,49.5,vsin_dk
2026_NFL_W01_CHI_CAR_FULL_draftkings_2026-09-10T12:27:06.688148+00:00,2026_NFL_W01_CHI_CAR,1,2026-09-10T12:27:06.688148+00:00,draftkings,FULL,0.2,0.18,0.47,0.42,0.18,0.29,3.0,46.5,vsin_dk
2026_NFL_W01_MIA_LV_FULL_draftkings_2026-09-10T12:27:06.688148+00:00,2026_NFL_W01_MIA_LV,1,2026-09-10T12:27:06.688148+00:00,draftkings,FULL,0.55,0.6,0.48,0.63,0.81,0.55,-3.0,40.5,vsin_dk
2026_NFL_W01_ARI_LAC_FULL_draftkings_2026-09-10T12:27:06.688148+00:00,2026_NFL_W01_ARI_LAC,1,2026-09-10T12:27:06.688148+00:00,draftkings,FULL,0.56,0.26,0.44,0.47,0.96,0.96,-9.5,47.5,vsin_dk
2026_NFL_W01_WAS_PHI_FULL_draftkings_2026-09-10T12:27:06.688148+00:00,2026_NFL_W01_WAS_PHI,1,2026-09-10T12:27:06.688148+00:00,draftkings,FULL,0.65,0.76,0.47,0.03,0.92,0.98,-5.5,44.5,vsin_dk
2026_NFL_W01_GB_MIN_FULL_draftkings_2026-09-10T12:27:06.688148+00:00,2026_NFL_W01_GB_MIN,1,2026-09-10T12:27:06.688148+00:00,draftkings,FULL,0.36,0.52,0.49,0.25,0.45,0.61,-1.5,46.5,vsin_dk
2026_NFL_W01_DAL_NYG_FULL_draftkings_2026-09-10T12:27:06.688148+00:00,2026_NFL_W01_DAL_NYG,1,2026-09-10T12:27:06.688148+00:00,draftkings,FULL,0.38,0.37,0.52,,0.37,0.4,3.0,48.5,vsin_dk
2026_NFL_W01_DEN_KC_FULL_draftkings_2026-09-10T12:27:06.688148+00:00,2026_NFL_W01_DEN_KC,1,2026-09-10T12:27:06.688148+00:00,draftkings,FULL,0.26,,0.57,0.73,0.51,0.28,-3.0,43.5,vsin_dk
