split_id,game_id,week,retrieved_at,book,period,spread_ticket_pct_home,spread_money_pct_home,total_ticket_pct_home,total_money_pct_home,moneyline_ticket_pct_home,moneyline_money_pct_home,line_spread_home,line_total,line_ml_home,line_ml_away,source
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-12T03:20:10.671544+00:00,2026_NFL_W03_ATL_GB,3,2026-09-12T03:20:10.671544+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-12T04:00:57.780980+00:00,2026_NFL_W03_ATL_GB,3,2026-09-12T04:00:57.780980+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-12T04:20:05.125038+00:00,2026_NFL_W03_ATL_GB,3,2026-09-12T04:20:05.125038+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-12T05:18:53.537794+00:00,2026_NFL_W03_ATL_GB,3,2026-09-12T05:18:53.537794+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-12T06:24:26.303767+00:00,2026_NFL_W03_ATL_GB,3,2026-09-12T06:24:26.303767+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-12T07:18:03.682135+00:00,2026_NFL_W03_ATL_GB,3,2026-09-12T07:18:03.682135+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-12T08:20:22.409611+00:00,2026_NFL_W03_ATL_GB,3,2026-09-12T08:20:22.409611+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-12T09:19:36.308275+00:00,2026_NFL_W03_ATL_GB,3,2026-09-12T09:19:36.308275+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-12T10:18:58.790475+00:00,2026_NFL_W03_ATL_GB,3,2026-09-12T10:18:58.790475+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-12T11:18:03.738955+00:00,2026_NFL_W03_ATL_GB,3,2026-09-12T11:18:03.738955+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-12T12:00:55.758127+00:00,2026_NFL_W03_ATL_GB,3,2026-09-12T12:00:55.758127+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-12T12:23:27.921792+00:00,2026_NFL_W03_ATL_GB,3,2026-09-12T12:23:27.921792+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
