prediction_id,game_id,model_version,predicted_at,is_pregame_final,is_backtest,as_of_ts,proj_away_pts,proj_home_pts,proj_margin_home,proj_total,win_prob_home,margin_sd,market_spread_home,market_total,spread_diff,total_diff,qb_home_id,qb_away_id,data_quality,quality_flags,contributions,inputs_hash,market_book,market_retrieved_at
2026_CFB_W02_DEL_VAN_CFB_v1.0_2026-09-07T04:38:51.456547+00:00,2026_CFB_W02_DEL_VAN,CFB_v1.0,2026-09-07T04:38:51.456547+00:00,False,False,2026-09-12 20:15:00+00:00,17.01,39.98,22.96,56.99,0.9173,16.55,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": 16.85}, {""category"": ""OVERALL_OFF"", ""points"": 5.43}, {""category"": ""PASS_OFF"", ""points"": -4.39}, {""category"": ""EXPLOSIVE"", ""points"": 0.85}, {""category"": ""OVERALL_DEF"", ""points"": -0.8}, {""category"": ""SUCCESS"", ""points"": 0.67}, {""category"": ""RED_ZONE"", ""points"": -0.51}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.32}, {""category"": ""STYLE_FIT"", ""points"": -0.27}, {""category"": ""TURNOVER"", ""points"": 0.23}, {""category"": ""RUSH_OFF"", ""points"": 0.17}, {""category"": ""PASS_DEF"", ""points"": 0.15}, {""category"": ""home_field"", ""points"": 0.13}, {""category"": ""REST"", ""points"": -0.1}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.07}]",3ee26e7a07bca892,,
2026_CFB_W02_DUKE_ILL_CFB_v1.0_2026-09-07T04:38:51.456547+00:00,2026_CFB_W02_DUKE_ILL,CFB_v1.0,2026-09-07T04:38:51.456547+00:00,False,False,2026-09-12 19:30:00+00:00,27.32,27.96,0.65,55.28,0.5156,16.55,,,,,,,0.846,,"[{""category"": ""PASS_OFF"", ""points"": -5.06}, {""category"": ""OVERALL_OFF"", ""points"": 4.03}, {""category"": ""OVERALL_DEF"", ""points"": -1.92}, {""category"": ""rating_diff_blend"", ""points"": -1.29}, {""category"": ""RED_ZONE"", ""points"": -0.83}, {""category"": ""EXPLOSIVE"", ""points"": 0.81}, {""category"": ""SUCCESS"", ""points"": 0.66}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.49}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.31}, {""category"": ""PASS_DEF"", ""points"": 0.2}, {""category"": ""RUSH_OFF"", ""points"": 0.2}, {""category"": ""TURNOVER"", ""points"": 0.13}, {""category"": ""home_field"", ""points"": 0.13}, {""category"": ""THIRD_DOWN"", ""points"": -0.05}]",b372f1373111188d,,
2026_CFB_W02_EMU_MSU_CFB_v1.0_2026-09-07T04:38:51.456547+00:00,2026_CFB_W02_EMU_MSU,CFB_v1.0,2026-09-07T04:38:51.456547+00:00,False,False,2026-09-12 19:30:00+00:00,23.35,28.3,4.95,51.65,0.6175,16.55,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": 4.33}, {""category"": ""OVERALL_OFF"", ""points"": -1.69}, {""category"": ""EXPLOSIVE"", ""points"": -0.69}, {""category"": ""PASS_OFF"", ""points"": -0.5}, {""category"": ""OVERALL_DEF"", ""points"": 0.47}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.46}, {""category"": ""RUSH_OFF"", ""points"": -0.24}, {""category"": ""SOS"", ""points"": -0.22}, {""category"": ""TURNOVER"", ""points"": -0.2}, {""category"": ""RED_ZONE"", ""points"": -0.15}, {""category"": ""home_field"", ""points"": 0.13}, {""category"": ""SUCCESS"", ""points"": -0.07}]",3bd7ec5cac6edf6c,,
2026_CFB_W02_GASO_CLEM_CFB_v1.0_2026-09-07T04:38:51.456547+00:00,2026_CFB_W02_GASO_CLEM,CFB_v1.0,2026-09-07T04:38:51.456547+00:00,False,False,2026-09-12 23:30:00+00:00,17.67,38.72,21.05,56.4,0.8983,16.55,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": 10.95}, {""category"": ""OVERALL_OFF"", ""points"": 5.09}, {""category"": ""PASS_OFF"", ""points"": -2.38}, {""category"": ""SUCCESS"", ""points"": 1.39}, {""category"": ""OFFENSIVE_LINE"", ""points"": 1.04}, {""category"": ""RED_ZONE"", ""points"": -0.61}, {""category"": ""RUSH_OFF"", ""points"": 0.51}, {""category"": ""OVERALL_DEF"", ""points"": 0.34}, {""category"": ""EXPLOSIVE"", ""points"": 0.22}, {""category"": ""THIRD_DOWN"", ""points"": -0.19}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.18}, {""category"": ""TURNOVER"", ""points"": 0.14}, {""category"": ""home_field"", ""points"": 0.13}, {""category"": ""STYLE_FIT"", ""points"": -0.11}]",2173c14bce58ea6f,,
2026_CFB_W02_GAST_KENN_CFB_v1.0_2026-09-07T04:38:51.456547+00:00,2026_CFB_W02_GAST_KENN,CFB_v1.0,2026-09-07T04:38:51.456547+00:00,False,False,2026-09-12 23:00:00+00:00,18.61,36.86,18.25,55.46,0.8649,16.55,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": 9.95}, {""category"": ""EXPLOSIVE"", ""points"": 1.73}, {""category"": ""OVERALL_DEF"", ""points"": 1.35}, {""category"": ""SUCCESS"", ""points"": 1.25}, {""category"": ""RED_ZONE"", ""points"": -0.93}, {""category"": ""OVERALL_OFF"", ""points"": 0.64}, {""category"": ""RUSH_OFF"", ""points"": 0.5}, {""category"": ""STYLE_FIT"", ""points"": 0.38}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.32}, {""category"": ""THIRD_DOWN"", ""points"": -0.24}, {""category"": ""TURNOVER"", ""points"": -0.2}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.18}, {""category"": ""PASS_OFF"", ""points"": -0.13}, {""category"": ""home_field"", ""points"": 0.13}, {""category"": ""PASS_DEF"", ""points"": -0.09}, {""category"": ""RUSH_DEF"", ""points"": -0.07}, {""category"": ""SOS"", ""points"": 0.06}]",f6e52430e849c00b,,
2026_CFB_W02_ISU_IOWA_CFB_v1.0_2026-09-07T04:38:51.456547+00:00,2026_CFB_W02_ISU_IOWA,CFB_v1.0,2026-09-07T04:38:51.456547+00:00,False,False,2026-09-12 23:30:00+00:00,17.82,28.81,11.0,46.63,0.7468,16.55,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": 5.41}, {""category"": ""PASS_OFF"", ""points"": 1.45}, {""category"": ""OVERALL_OFF"", ""points"": -0.99}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.64}, {""category"": ""EXPLOSIVE"", ""points"": 0.31}, {""category"": ""OVERALL_DEF"", ""points"": 0.26}, {""category"": ""SUCCESS"", ""points"": -0.25}, {""category"": ""STYLE_FIT"", ""points"": -0.19}, {""category"": ""home_field"", ""points"": 0.13}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.12}, {""category"": ""THIRD_DOWN"", ""points"": -0.11}, {""category"": ""PASS_DEF"", ""points"": -0.08}, {""category"": ""RUSH_OFF"", ""points"": 0.08}, {""category"": ""TURNOVER"", ""points"": 0.07}]",b49c8a3794849640,,
2026_CFB_W02_JXST_OHIO_CFB_v1.0_2026-09-07T04:38:51.456547+00:00,2026_CFB_W02_JXST_OHIO,CFB_v1.0,2026-09-07T04:38:51.456547+00:00,False,False,2026-09-12 22:00:00+00:00,21.44,30.99,9.56,52.43,0.7182,16.55,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": 1.71}, {""category"": ""OVERALL_OFF"", ""points"": 1.3}, {""category"": ""SUCCESS"", ""points"": 1.01}, {""category"": ""OVERALL_DEF"", ""points"": 0.92}, {""category"": ""RED_ZONE"", ""points"": -0.64}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.34}, {""category"": ""EXPLOSIVE"", ""points"": 0.27}, {""category"": ""RUSH_OFF"", ""points"": 0.2}, {""category"": ""PASS_DEF"", ""points"": -0.19}, {""category"": ""THIRD_DOWN"", ""points"": -0.19}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.18}, {""category"": ""TURNOVER"", ""points"": 0.16}, {""category"": ""home_field"", ""points"": 0.13}, {""category"": ""PASS_OFF"", ""points"": -0.08}]",2a022f5e36e6de5c,,
2026_CFB_W02_LT_LSU_CFB_v1.0_2026-09-07T04:38:51.456547+00:00,2026_CFB_W02_LT_LSU,CFB_v1.0,2026-09-07T04:38:51.456547+00:00,False,False,2026-09-12 23:30:00+00:00,20.15,27.01,6.86,47.16,0.6608,16.55,,,,,,,0.846,,"[{""category"": ""OVERALL_OFF"", ""points"": -3.82}, {""category"": ""rating_diff_blend"", ""points"": 3.22}, {""category"": ""PASS_OFF"", ""points"": 2.24}, {""category"": ""OVERALL_DEF"", ""points"": 1.51}, {""category"": ""RED_ZONE"", ""points"": 0.67}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.52}, {""category"": ""RUSH_OFF"", ""points"": -0.5}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.43}, {""category"": ""EXPLOSIVE"", ""points"": -0.41}, {""category"": ""STYLE_FIT"", ""points"": -0.17}, {""category"": ""PASS_DEF"", ""points"": -0.13}, {""category"": ""home_field"", ""points"": 0.13}, {""category"": ""RUSH_DEF"", ""points"": -0.08}, {""category"": ""SUCCESS"", ""points"": -0.08}]",fba914f2415033bb,,
2026_CFB_W02_MD_CONN_CFB_v1.0_2026-09-07T04:38:51.456547+00:00,2026_CFB_W02_MD_CONN,CFB_v1.0,2026-09-07T04:38:51.456547+00:00,False,False,2026-09-12 19:30:00+00:00,24.49,31.49,7.0,55.98,0.6639,16.55,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": 3.07}, {""category"": ""OVERALL_OFF"", ""points"": 2.0}, {""category"": ""PASS_OFF"", ""points"": -1.42}, {""category"": ""RED_ZONE"", ""points"": -1.09}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.99}, {""category"": ""SUCCESS"", ""points"": 0.67}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.56}, {""category"": ""TURNOVER"", ""points"": -0.39}, {""category"": ""OVERALL_DEF"", ""points"": -0.29}, {""category"": ""STYLE_FIT"", ""points"": 0.26}, {""category"": ""RUSH_OFF"", ""points"": 0.23}, {""category"": ""THIRD_DOWN"", ""points"": -0.19}, {""category"": ""home_field"", ""points"": 0.13}]",285a4ffd5700f997,,
2026_CFB_W02_MEM_BOIS_CFB_v1.0_2026-09-07T04:38:51.456547+00:00,2026_CFB_W02_MEM_BOIS,CFB_v1.0,2026-09-07T04:38:51.456547+00:00,False,False,2026-09-12 22:00:00+00:00,27.56,29.13,1.57,56.69,0.5379,16.55,,,,,,,0.846,,"[{""category"": ""PASS_OFF"", ""points"": -0.84}, {""category"": ""EXPLOSIVE"", ""points"": -0.78}, {""category"": ""RED_ZONE"", ""points"": 0.6}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.52}, {""category"": ""OVERALL_DEF"", ""points"": -0.49}, {""category"": ""rating_diff_blend"", ""points"": -0.47}, {""category"": ""RUSH_DEF"", ""points"": 0.18}, {""category"": ""THIRD_DOWN"", ""points"": -0.18}, {""category"": ""PASS_DEF"", ""points"": -0.17}, {""category"": ""STYLE_FIT"", ""points"": -0.15}, {""category"": ""home_field"", ""points"": 0.13}, {""category"": ""RUSH_OFF"", ""points"": -0.06}]",a5a09612949e4ade,,
2026_CFB_W02_MIZ_KU_CFB_v1.0_2026-09-07T04:38:51.456547+00:00,2026_CFB_W02_MIZ_KU,CFB_v1.0,2026-09-07T04:38:51.456547+00:00,False,False,2026-09-12 00:00:00+00:00,27.5,26.23,-1.27,53.73,0.4694,16.55,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": -5.74}, {""category"": ""OVERALL_OFF"", ""points"": -2.43}, {""category"": ""PASS_OFF"", ""points"": 1.81}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 1.32}, {""category"": ""SUCCESS"", ""points"": -1.08}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.33}, {""category"": ""RED_ZONE"", ""points"": 0.22}, {""category"": ""THIRD_DOWN"", ""points"": 0.15}, {""category"": ""home_field"", ""points"": 0.13}, {""category"": ""SOS"", ""points"": -0.11}, {""category"": ""EXPLOSIVE"", ""points"": -0.08}, {""category"": ""STYLE_FIT"", ""points"": -0.08}, {""category"": ""OVERALL_DEF"", ""points"": -0.05}, {""category"": ""REST"", ""points"": -0.05}]",3af9800edb7dab78,,
2026_CFB_W02_MSST_MINN_CFB_v1.0_2026-09-07T04:38:51.456547+00:00,2026_CFB_W02_MSST_MINN,CFB_v1.0,2026-09-07T04:38:51.456547+00:00,False,False,2026-09-12 19:30:00+00:00,25.22,29.45,4.23,54.67,0.601,16.55,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": -3.67}, {""category"": ""SUCCESS"", ""points"": 1.34}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 1.24}, {""category"": ""OVERALL_OFF"", ""points"": 1.17}, {""category"": ""OVERALL_DEF"", ""points"": 0.94}, {""category"": ""EXPLOSIVE"", ""points"": -0.83}, {""category"": ""PASS_OFF"", ""points"": -0.55}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.46}, {""category"": ""STYLE_FIT"", ""points"": -0.23}, {""category"": ""RED_ZONE"", ""points"": -0.19}, {""category"": ""RUSH_OFF"", ""points"": 0.16}, {""category"": ""home_field"", ""points"": 0.13}, {""category"": ""THIRD_DOWN"", ""points"": -0.1}, {""category"": ""REST"", ""points"": 0.09}, {""category"": ""RUSH_DEF"", ""points"": -0.07}]",b53132b879e6c7ea,,
2026_CFB_W02_MTSU_MRSH_CFB_v1.0_2026-09-07T04:38:51.456547+00:00,2026_CFB_W02_MTSU_MRSH,CFB_v1.0,2026-09-07T04:38:51.456547+00:00,False,False,2026-09-12 23:00:00+00:00,23.99,32.03,8.04,56.01,0.6865,16.55,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": 5.48}, {""category"": ""PASS_OFF"", ""points"": -3.62}, {""category"": ""OVERALL_OFF"", ""points"": 1.67}, {""category"": ""SUCCESS"", ""points"": 0.94}, {""category"": ""RED_ZONE"", ""points"": -0.63}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.48}, {""category"": ""EXPLOSIVE"", ""points"": -0.47}, {""category"": ""OVERALL_DEF"", ""points"": 0.3}, {""category"": ""STYLE_FIT"", ""points"": -0.27}, {""category"": ""RUSH_OFF"", ""points"": -0.22}, {""category"": ""home_field"", ""points"": 0.13}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.09}, {""category"": ""THIRD_DOWN"", ""points"": 0.09}, {""category"": ""RUSH_DEF"", ""points"": -0.07}, {""category"": ""TURNOVER"", ""points"": -0.07}]",36d0f2185ad8de57,,
