game_id,retrieved_at,forecast_for_utc,hours_to_kickoff,is_indoor,roof_status_unknown,source,temp_f,feels_like_f,wind_mph,wind_gust_mph,wind_dir_deg,precip_prob,precip_in,humidity_pct,condition_code
2026_CFB_W05_ARST_UL,2026-09-18T11:07:22.257669+00:00,2026-10-03T04:00:00+00:00,352.9,False,False,open_meteo,75.3,79.2,8.8,23.5,69.0,0.19,0.0,82.0,3.0
2026_CFB_W05_GASO_CCU,2026-09-18T11:07:22.258084+00:00,2026-10-03T04:00:00+00:00,352.9,False,False,open_meteo,66.7,69.4,7.1,14.1,18.0,0.11,0.0,96.0,3.0
2026_CFB_W05_MRSH_JMU,2026-09-18T11:07:23.200498+00:00,2026-10-03T04:00:00+00:00,352.9,False,False,open_meteo,53.7,52.7,4.7,10.5,355.0,0.19,0.008,98.0,51.0
2026_CFB_W05_ULM_USA,2026-09-18T11:07:23.201072+00:00,2026-10-03T04:00:00+00:00,352.9,False,False,open_meteo,72.5,75.8,7.8,19.2,41.0,0.22,0.0,84.0,3.0
2026_CFB_W05_TTU_COLO,2026-09-18T11:07:24.103411+00:00,2026-10-03T04:00:00+00:00,352.9,False,False,open_meteo,55.7,54.6,5.0,6.3,333.0,0.25,0.012,92.0,51.0
2026_CFB_W05_ARMY_LT,2026-09-18T11:07:25.001798+00:00,2026-10-03T04:00:00+00:00,352.9,False,False,open_meteo,74.1,72.7,8.5,25.1,27.0,0.09,0.0,55.0,3.0
2026_CFB_W05_WVU_ISU,2026-09-18T11:07:25.002332+00:00,2026-10-03T04:00:00+00:00,352.9,False,False,open_meteo,56.7,55.9,4.9,6.5,66.0,0.17,0.0,91.0,1.0
2026_CFB_W05_OHIO_KENT,2026-09-18T11:07:25.002776+00:00,2026-10-03T04:00:00+00:00,352.9,False,False,open_meteo,51.4,49.0,5.9,16.1,37.0,0.29,0.0,95.0,2.0
2026_CFB_W05_TEM_USF,2026-09-18T11:07:25.003189+00:00,2026-10-03T04:00:00+00:00,352.9,False,False,open_meteo,79.6,86.2,5.0,8.3,347.0,0.35,0.0,76.0,3.0
2026_CFB_W05_UTSA_RICE,2026-09-18T11:07:25.003578+00:00,2026-10-03T04:00:00+00:00,352.9,False,False,open_meteo,76.7,82.5,7.6,19.2,40.0,0.25,0.008,85.0,51.0
2026_CFB_W05_BAY_ASU,2026-09-18T11:07:25.908665+00:00,2026-10-03T04:00:00+00:00,352.9,False,False,open_meteo,89.6,86.1,2.8,3.1,299.0,0.05,0.0,18.0,0.0
2026_CFB_W05_MEM_CLT,2026-09-18T11:07:25.909234+00:00,2026-10-03T04:00:00+00:00,352.9,False,False,open_meteo,60.0,59.3,8.3,20.4,24.0,0.2,0.0,95.0,3.0
2026_CFB_W05_BC_SMU,2026-09-18T11:07:25.909658+00:00,2026-10-03T04:00:00+00:00,352.9,False,False,open_meteo,74.7,76.1,7.7,18.8,82.0,0.13,0.0,67.0,3.0
2026_CFB_W05_MTSU_KU,2026-09-18T11:07:26.815357+00:00,2026-10-03T04:00:00+00:00,352.9,False,False,open_meteo,55.2,52.7,7.3,17.9,40.0,0.15,0.0,88.0,0.0
2026_CFB_W05_MSU_WIS,2026-09-18T11:07:26.815907+00:00,2026-10-03T04:00:00+00:00,352.9,False,False,open_meteo,53.6,51.6,6.9,18.8,25.0,0.04,0.0,97.0,0.0
2026_CFB_W05_WASH_USC,2026-09-18T11:07:26.816330+00:00,2026-10-03T04:00:00+00:00,352.9,False,False,open_meteo,71.7,69.2,6.8,6.7,238.0,0.0,0.0,48.0,0.0
2026_CFB_W05_MD_NEB,2026-09-18T11:07:26.816733+00:00,2026-10-03T04:00:00+00:00,352.9,False,False,open_meteo,56.0,53.9,6.8,16.1,81.0,0.16,0.0,89.0,1.0
2026_CFB_W05_MICH_MINN,2026-09-18T11:07:26.817163+00:00,2026-10-03T04:00:00+00:00,352.9,False,False,open_meteo,61.8,60.7,3.8,9.2,87.0,0.21,0.0,69.0,2.0
2026_CFB_W05_STAN_WAKE,2026-09-18T11:07:26.817556+00:00,2026-10-03T04:00:00+00:00,352.9,False,False,open_meteo,57.9,56.5,8.3,20.8,31.0,0.19,0.008,96.0,51.0
2026_CFB_W05_UVA_FSU,2026-09-18T11:07:26.817964+00:00,2026-10-03T04:00:00+00:00,352.9,False,False,open_meteo,71.4,77.2,5.9,17.2,29.0,0.27,0.0,97.0,1.0
2026_CFB_W05_OSU_IOWA,2026-09-18T11:07:26.818354+00:00,2026-10-03T04:00:00+00:00,352.9,False,False,open_meteo,59.2,57.7,7.7,20.4,38.0,0.16,0.0,87.0,2.0
2026_CFB_W05_PUR_ILL,2026-09-18T11:07:26.818735+00:00,2026-10-03T04:00:00+00:00,352.9,False,False,open_meteo,58.4,56.4,9.4,25.1,33.0,0.15,0.0,92.0,1.0
2026_CFB_W05_BGSU_MOH,2026-09-18T11:07:26.819144+00:00,2026-10-03T04:00:00+00:00,352.9,False,False,open_meteo,56.5,53.7,11.2,23.0,37.0,0.32,0.0,99.0,0.0
2026_CFB_W05_EMU_MASS,2026-09-18T11:07:26.819531+00:00,2026-10-03T04:00:00+00:00,352.9,False,False,open_meteo,49.3,46.6,3.1,4.0,4.0,0.16,0.0,85.0,2.0
2026_CFB_W05_TOL_BALL,2026-09-18T11:07:27.754183+00:00,2026-10-03T04:00:00+00:00,352.9,False,False,open_meteo,56.1,52.5,11.8,25.9,53.0,0.22,0.0,94.0,1.0
2026_CFB_W05_WMU_BUF,2026-09-18T11:07:27.754701+00:00,2026-10-03T04:00:00+00:00,352.9,False,False,open_meteo,55.1,54.1,3.7,8.1,25.0,0.24,0.0,89.0,2.0
2026_CFB_W05_UTEP_UNM,2026-09-18T11:07:28.664628+00:00,2026-10-03T04:00:00+00:00,352.9,False,False,open_meteo,70.2,61.8,22.3,28.6,111.0,0.15,0.0,55.0,3.0
2026_CFB_W05_LOU_NCSU,2026-09-18T11:07:28.665183+00:00,2026-10-03T04:00:00+00:00,352.9,False,False,open_meteo,61.1,61.0,8.4,20.8,16.0,0.25,0.004,96.0,51.0
2026_CFB_W05_ND_UNC,2026-09-18T11:07:29.573541+00:00,2026-10-03T04:00:00+00:00,352.9,False,False,open_meteo,59.7,59.2,8.2,21.5,17.0,0.26,0.0,97.0,3.0
2026_CFB_W05_ARK_TAM,2026-09-18T11:07:29.574091+00:00,2026-10-03T04:00:00+00:00,352.9,False,False,open_meteo,70.2,73.2,8.9,22.8,39.0,0.11,0.012,92.0,51.0
2026_CFB_W05_UCF_HOU,2026-09-18T11:07:30.473198+00:00,2026-10-03T04:00:00+00:00,352.9,False,False,open_meteo,76.7,82.6,7.6,18.8,40.0,0.25,0.008,85.0,51.0
2026_CFB_W05_AUB_TENN,2026-09-18T11:07:30.473714+00:00,2026-10-03T04:00:00+00:00,352.9,False,False,open_meteo,59.1,60.1,3.7,9.8,38.0,0.26,0.0,96.0,2.0
2026_CFB_W05_BYU_TCU,2026-09-18T11:07:30.474155+00:00,2026-10-03T04:00:00+00:00,352.9,False,False,open_meteo,74.3,76.8,6.6,17.0,78.0,0.1,0.0,72.0,3.0
2026_CFB_W05_UK_SC,2026-09-18T11:07:30.474571+00:00,2026-10-03T04:00:00+00:00,352.9,False,False,open_meteo,63.5,64.3,7.5,17.7,17.0,0.15,0.0,93.0,3.0
2026_CFB_W05_WKU_NMSU,2026-09-18T17:05:25.181391+00:00,2026-10-02T00:00:00+00:00,318.9,False,False,open_meteo,82.9,80.3,13.1,16.6,240.0,0.06,0.004,44.0,51.0
2026_CFB_W05_UNT_TLSA,2026-09-18T17:05:25.181922+00:00,2026-10-02T01:00:00+00:00,319.9,False,False,open_meteo,77.9,74.1,6.7,13.6,92.0,0.06,0.0,33.0,3.0
2026_CFB_W05_LIB_DEL,2026-09-18T17:05:25.182448+00:00,2026-10-02T23:00:00+00:00,341.9,False,False,open_meteo,65.2,64.0,8.5,16.6,88.0,0.13,0.0,76.0,3.0
2026_CFB_W05_PITT_VT,2026-09-18T17:05:26.397637+00:00,2026-10-02T23:00:00+00:00,341.9,False,False,open_meteo,66.0,67.7,2.5,6.5,135.0,0.1,0.0,77.0,3.0
2026_CFB_W05_PSU_NU,2026-09-18T17:05:27.618250+00:00,2026-10-03T00:00:00+00:00,342.9,False,False,open_meteo,60.7,54.6,15.7,23.9,94.0,0.0,0.0,72.0,3.0
2026_CFB_W05_MIA_CLEM,2026-09-18T17:05:27.618863+00:00,2026-10-03T04:00:00+00:00,346.9,False,False,open_meteo,66.5,70.1,4.3,10.1,47.0,0.2,0.0,94.0,2.0
2026_CFB_W05_ODU_GAST,2026-09-18T17:05:27.619391+00:00,2026-10-03T04:00:00+00:00,346.9,False,False,open_meteo,73.6,74.8,7.5,19.7,100.0,0.16,0.0,68.0,2.0
2026_CFB_W05_AKR_CMU,2026-09-18T17:05:27.619881+00:00,2026-10-03T04:00:00+00:00,346.9,False,False,open_meteo,44.7,39.1,7.0,25.1,53.0,0.12,0.0,80.0,1.0
2026_CFB_W05_FLA_MIZ,2026-09-18T17:05:27.620369+00:00,2026-10-03T04:00:00+00:00,346.9,False,False,open_meteo,65.4,65.0,8.1,20.6,114.0,0.09,0.0,80.0,3.0
2026_CFB_W05_CIN_ARIZ,2026-09-18T17:05:27.620830+00:00,2026-10-03T04:00:00+00:00,346.9,False,False,open_meteo,79.5,81.4,6.7,8.5,323.0,0.08,0.0,58.0,3.0
2026_CFB_W05_ALA_MSST,2026-09-18T17:05:27.621283+00:00,2026-10-03T04:00:00+00:00,346.9,False,False,open_meteo,74.9,75.6,9.5,21.5,139.0,0.14,0.0,67.0,2.0
2026_CFB_W05_VAN_UGA,2026-09-18T17:05:27.621766+00:00,2026-10-03T04:00:00+00:00,346.9,False,False,open_meteo,65.7,69.7,3.8,11.6,50.0,0.15,0.051,98.0,80.0
2026_CFB_W05_ARST_UL,2026-09-18T17:05:27.622209+00:00,2026-10-03T04:00:00+00:00,346.9,False,False,open_meteo,72.8,79.6,2.0,2.0,186.0,0.12,0.0,89.0,0.0
2026_CFB_W05_GASO_CCU,2026-09-18T17:05:27.622679+00:00,2026-10-03T04:00:00+00:00,346.9,False,False,open_meteo,70.6,75.3,2.7,4.0,48.0,0.21,0.0,85.0,3.0
2026_CFB_W05_MRSH_JMU,2026-09-18T17:05:28.872218+00:00,2026-10-03T04:00:00+00:00,346.9,False,False,open_meteo,60.5,61.6,4.5,3.1,183.0,0.12,0.0,94.0,3.0
2026_CFB_W05_ULM_USA,2026-09-18T17:05:28.872820+00:00,2026-10-03T04:00:00+00:00,346.9,False,False,open_meteo,73.4,78.7,2.9,3.4,171.0,0.11,0.0,81.0,0.0
2026_CFB_W05_TTU_COLO,2026-09-18T17:05:30.094249+00:00,2026-10-03T04:00:00+00:00,346.9,False,False,open_meteo,41.8,37.4,4.3,4.3,351.0,0.22,0.004,89.0,51.0
2026_CFB_W05_ARMY_LT,2026-09-18T17:05:31.309842+00:00,2026-10-03T04:00:00+00:00,346.9,False,False,open_meteo,74.1,74.4,4.9,17.0,133.0,0.07,0.0,56.0,2.0
2026_CFB_W05_WVU_ISU,2026-09-18T17:05:31.310449+00:00,2026-10-03T04:00:00+00:00,346.9,False,False,open_meteo,60.7,58.0,14.0,31.3,125.0,0.14,0.102,95.0,81.0
2026_CFB_W05_OHIO_KENT,2026-09-18T17:05:31.310939+00:00,2026-10-03T04:00:00+00:00,346.9,False,False,open_meteo,47.1,40.7,10.9,26.6,55.0,0.14,0.0,85.0,2.0
2026_CFB_W05_TEM_USF,2026-09-18T17:05:31.311437+00:00,2026-10-03T04:00:00+00:00,346.9,False,False,open_meteo,77.7,82.5,6.7,10.7,90.0,0.32,0.0,76.0,1.0
2026_CFB_W05_UTSA_RICE,2026-09-18T17:05:31.311909+00:00,2026-10-03T04:00:00+00:00,346.9,False,False,open_meteo,81.1,85.4,8.1,17.4,156.0,0.06,0.0,68.0,2.0
2026_CFB_W05_BAY_ASU,2026-09-18T17:05:32.521192+00:00,2026-10-03T04:00:00+00:00,346.9,False,False,open_meteo,85.8,86.0,7.0,9.6,225.0,0.03,0.0,41.0,0.0
2026_CFB_W05_MEM_CLT,2026-09-18T17:05:32.521757+00:00,2026-10-03T04:00:00+00:00,346.9,False,False,open_meteo,71.9,74.3,5.2,13.4,85.0,0.12,0.0,73.0,3.0
2026_CFB_W05_BC_SMU,2026-09-18T17:05:32.522231+00:00,2026-10-03T04:00:00+00:00,346.9,False,False,open_meteo,83.4,84.0,14.6,30.9,169.0,0.05,0.004,59.0,51.0
2026_CFB_W05_MTSU_KU,2026-09-18T17:05:33.771538+00:00,2026-10-03T04:00:00+00:00,346.9,False,False,open_meteo,63.4,61.8,13.8,28.2,124.0,0.16,0.024,95.0,53.0
2026_CFB_W05_MSU_WIS,2026-09-18T17:05:33.772124+00:00,2026-10-03T04:00:00+00:00,346.9,False,False,open_meteo,57.9,50.2,15.8,31.5,109.0,0.14,0.0,64.0,3.0
2026_CFB_W05_WASH_USC,2026-09-18T17:05:33.772658+00:00,2026-10-03T04:00:00+00:00,346.9,False,False,open_meteo,75.2,77.4,6.2,4.0,224.0,0.05,0.0,67.0,0.0
2026_CFB_W05_MD_NEB,2026-09-18T17:05:33.773144+00:00,2026-10-03T04:00:00+00:00,346.9,False,False,open_meteo,57.8,58.5,3.5,25.7,153.0,0.22,0.094,96.0,61.0
2026_CFB_W05_MICH_MINN,2026-09-18T17:05:33.773641+00:00,2026-10-03T04:00:00+00:00,346.9,False,False,open_meteo,54.5,49.5,13.0,33.6,125.0,0.12,0.043,89.0,55.0
2026_CFB_W05_STAN_WAKE,2026-09-18T17:05:33.774092+00:00,2026-10-03T04:00:00+00:00,346.9,False,False,open_meteo,68.3,71.2,4.0,9.4,87.0,0.06,0.0,83.0,3.0
2026_CFB_W05_UVA_FSU,2026-09-18T17:05:33.774572+00:00,2026-10-03T04:00:00+00:00,346.9,False,False,open_meteo,74.3,77.6,4.7,13.6,95.0,0.12,0.0,72.0,0.0
2026_CFB_W05_OSU_IOWA,2026-09-18T17:05:33.775020+00:00,2026-10-03T04:00:00+00:00,346.9,False,False,open_meteo,59.7,55.8,14.1,30.0,104.0,0.03,0.0,88.0,3.0
2026_CFB_W05_PUR_ILL,2026-09-18T17:05:33.775499+00:00,2026-10-03T04:00:00+00:00,346.9,False,False,open_meteo,61.0,56.8,14.1,28.2,80.0,0.03,0.0,82.0,3.0
2026_CFB_W05_BGSU_MOH,2026-09-18T17:05:33.775940+00:00,2026-10-03T04:00:00+00:00,346.9,False,False,open_meteo,58.2,53.1,13.4,26.4,52.0,0.09,0.0,80.0,1.0
2026_CFB_W05_EMU_MASS,2026-09-18T17:05:33.776426+00:00,2026-10-03T04:00:00+00:00,346.9,False,False,open_meteo,45.8,41.4,7.4,18.1,2.0,0.18,0.035,98.0,53.0
2026_CFB_W05_TOL_BALL,2026-09-18T17:05:34.998708+00:00,2026-10-03T04:00:00+00:00,346.9,False,False,open_meteo,54.7,48.5,14.5,29.1,68.0,0.06,0.0,82.0,3.0
2026_CFB_W05_WMU_BUF,2026-09-18T17:05:34.999269+00:00,2026-10-03T04:00:00+00:00,346.9,False,False,open_meteo,44.6,39.5,6.5,16.1,52.0,0.19,0.0,84.0,0.0
2026_CFB_W05_UTEP_UNM,2026-09-18T17:05:36.225825+00:00,2026-10-03T04:00:00+00:00,346.9,False,False,open_meteo,63.5,53.2,13.0,21.5,359.0,0.14,0.0,22.0,0.0
2026_CFB_W05_LOU_NCSU,2026-09-18T17:05:36.226427+00:00,2026-10-03T04:00:00+00:00,346.9,False,False,open_meteo,67.4,70.2,6.7,17.9,70.0,0.05,0.0,92.0,3.0
2026_CFB_W05_ND_UNC,2026-09-18T17:05:37.451635+00:00,2026-10-03T04:00:00+00:00,346.9,False,False,open_meteo,64.9,68.2,5.0,17.4,63.0,0.04,0.0,99.0,3.0
2026_CFB_W05_ARK_TAM,2026-09-18T17:05:37.452179+00:00,2026-10-03T04:00:00+00:00,346.9,False,False,open_meteo,81.9,80.4,17.2,26.8,158.0,0.09,0.0,58.0,2.0
2026_CFB_W05_UCF_HOU,2026-09-18T17:05:38.715822+00:00,2026-10-03T04:00:00+00:00,346.9,False,False,open_meteo,81.2,85.5,8.1,15.7,156.0,0.06,0.0,68.0,2.0
2026_CFB_W05_AUB_TENN,2026-09-18T17:05:38.716483+00:00,2026-10-03T04:00:00+00:00,346.9,False,False,open_meteo,66.2,70.7,2.4,3.4,146.0,0.19,0.004,96.0,51.0
2026_CFB_W05_BYU_TCU,2026-09-18T17:05:38.717001+00:00,2026-10-03T04:00:00+00:00,346.9,False,False,open_meteo,85.2,83.5,17.6,31.1,165.0,0.04,0.004,52.0,51.0
2026_CFB_W05_UK_SC,2026-09-18T17:05:38.717503+00:00,2026-10-03T04:00:00+00:00,346.9,False,False,open_meteo,71.7,73.8,5.2,13.4,83.0,0.16,0.0,72.0,3.0
2026_CFB_W05_NAVY_AF,2026-09-18T17:05:39.971471+00:00,2026-10-03T16:00:00+00:00,358.9,False,False,open_meteo,39.6,32.7,10.1,20.1,149.0,0.1,0.004,97.0,51.0
2026_CFB_W05_SYR_CONN,2026-09-18T17:05:41.208034+00:00,2026-10-03T16:00:00+00:00,358.9,False,False,open_meteo,49.7,45.6,8.9,21.3,360.0,0.05,0.008,96.0,51.0
2026_CFB_W05_WKU_NMSU,2026-09-18T20:03:33.709891+00:00,2026-10-02T00:00:00+00:00,315.9,False,False,open_meteo,89.9,84.7,9.8,16.6,197.0,0.06,0.0,22.0,3.0
2026_CFB_W05_UNT_TLSA,2026-09-18T20:03:33.710104+00:00,2026-10-02T01:00:00+00:00,316.9,False,False,open_meteo,79.0,74.3,6.9,13.6,144.0,0.09,0.0,28.0,0.0
2026_CFB_W05_LIB_DEL,2026-09-18T20:03:33.710304+00:00,2026-10-02T23:00:00+00:00,338.9,False,False,open_meteo,68.8,69.8,3.4,16.6,328.0,0.23,0.0,67.0,2.0
2026_CFB_W05_PITT_VT,2026-09-18T20:03:34.285960+00:00,2026-10-02T23:00:00+00:00,338.9,False,False,open_meteo,66.5,67.1,3.2,6.5,135.0,0.22,0.0,69.0,3.0
2026_CFB_W05_PSU_NU,2026-09-18T20:03:34.836984+00:00,2026-10-03T00:00:00+00:00,339.9,False,False,open_meteo,68.8,66.1,9.2,23.9,176.0,0.13,0.0,59.0,3.0
2026_CFB_W05_MIA_CLEM,2026-09-18T20:03:34.837316+00:00,2026-10-03T04:00:00+00:00,343.9,False,False,open_meteo,67.0,67.2,10.4,10.1,57.0,0.18,0.004,87.0,51.0
2026_CFB_W05_ODU_GAST,2026-09-18T20:03:34.837527+00:00,2026-10-03T04:00:00+00:00,343.9,False,False,open_meteo,67.6,67.9,12.7,19.7,72.0,0.22,0.004,93.0,51.0
2026_CFB_W05_AKR_CMU,2026-09-18T20:03:34.837741+00:00,2026-10-03T04:00:00+00:00,343.9,False,False,open_meteo,58.1,56.4,7.8,25.1,192.0,0.16,0.0,90.0,3.0
2026_CFB_W05_FLA_MIZ,2026-09-18T20:03:34.837936+00:00,2026-10-03T04:00:00+00:00,343.9,False,False,open_meteo,67.2,63.1,7.3,20.6,149.0,0.07,0.0,47.0,3.0
2026_CFB_W05_CIN_ARIZ,2026-09-18T20:03:34.838126+00:00,2026-10-03T04:00:00+00:00,343.9,False,False,open_meteo,88.1,85.2,10.1,8.5,347.0,0.03,0.0,32.0,0.0
2026_CFB_W05_ALA_MSST,2026-09-18T20:03:34.838308+00:00,2026-10-03T04:00:00+00:00,343.9,False,False,open_meteo,74.9,76.1,13.4,21.5,87.0,0.13,0.0,79.0,3.0
2026_CFB_W05_VAN_UGA,2026-09-18T20:03:34.838485+00:00,2026-10-03T04:00:00+00:00,343.9,False,False,open_meteo,66.6,67.9,10.7,11.6,54.0,0.19,0.0,97.0,3.0
2026_CFB_W05_ARST_UL,2026-09-18T20:03:34.838662+00:00,2026-10-03T04:00:00+00:00,343.9,False,False,open_meteo,73.8,74.1,20.2,2.0,3.0,0.16,0.228,93.0,81.0
2026_CFB_W05_GASO_CCU,2026-09-18T20:03:34.838862+00:00,2026-10-03T04:00:00+00:00,343.9,False,False,open_meteo,70.8,76.4,5.6,4.0,61.0,0.18,0.0,97.0,3.0
2026_CFB_W05_MRSH_JMU,2026-09-18T20:03:35.400674+00:00,2026-10-03T04:00:00+00:00,343.9,False,False,open_meteo,56.7,55.0,5.2,3.1,230.0,0.16,0.0,84.0,1.0
2026_CFB_W05_ULM_USA,2026-09-18T20:03:35.401043+00:00,2026-10-03T04:00:00+00:00,343.9,False,False,open_meteo,77.0,82.4,12.6,3.4,113.0,0.14,0.028,93.0,53.0
2026_CFB_W05_TTU_COLO,2026-09-18T20:03:35.949729+00:00,2026-10-03T04:00:00+00:00,343.9,False,False,open_meteo,62.2,57.5,6.9,4.3,251.0,0.27,0.016,49.0,51.0
2026_CFB_W05_ARMY_LT,2026-09-18T20:03:36.535080+00:00,2026-10-03T04:00:00+00:00,343.9,False,False,open_meteo,77.6,80.0,10.6,17.0,62.0,0.08,0.0,72.0,3.0
2026_CFB_W05_WVU_ISU,2026-09-18T20:03:36.535409+00:00,2026-10-03T04:00:00+00:00,343.9,False,False,open_meteo,65.9,64.8,9.2,31.3,179.0,0.03,0.0,77.0,3.0
2026_CFB_W05_OHIO_KENT,2026-09-18T20:03:36.535620+00:00,2026-10-03T04:00:00+00:00,343.9,False,False,open_meteo,57.5,56.5,5.8,26.6,152.0,0.13,0.0,91.0,3.0
2026_CFB_W05_TEM_USF,2026-09-18T20:03:36.535834+00:00,2026-10-03T04:00:00+00:00,343.9,False,False,open_meteo,77.3,83.1,11.2,10.7,127.0,0.33,0.008,91.0,51.0
2026_CFB_W05_UTSA_RICE,2026-09-18T20:03:36.536025+00:00,2026-10-03T04:00:00+00:00,343.9,False,False,open_meteo,86.3,83.6,7.9,17.4,7.0,0.19,0.0,31.0,1.0
2026_CFB_W05_BAY_ASU,2026-09-18T20:03:37.090127+00:00,2026-10-03T04:00:00+00:00,343.9,False,False,open_meteo,90.9,88.6,11.4,9.6,315.0,0.02,0.0,33.0,2.0
2026_CFB_W05_MEM_CLT,2026-09-18T20:03:37.090452+00:00,2026-10-03T04:00:00+00:00,343.9,False,False,open_meteo,66.9,68.9,4.9,13.4,66.0,0.15,0.0,83.0,3.0
2026_CFB_W05_BC_SMU,2026-09-18T20:03:37.090667+00:00,2026-10-03T04:00:00+00:00,343.9,False,False,open_meteo,82.0,78.0,6.3,30.9,63.0,0.17,0.0,27.0,0.0
2026_CFB_W05_MTSU_KU,2026-09-18T20:03:37.653305+00:00,2026-10-03T04:00:00+00:00,343.9,False,False,open_meteo,69.3,66.7,7.9,28.2,200.0,0.08,0.0,55.0,1.0
2026_CFB_W05_MSU_WIS,2026-09-18T20:03:37.653637+00:00,2026-10-03T04:00:00+00:00,343.9,False,False,open_meteo,62.5,59.2,11.8,31.5,207.0,0.14,0.0,77.0,3.0
