game_id,retrieved_at,forecast_for_utc,hours_to_kickoff,is_indoor,roof_status_unknown,source,temp_f,feels_like_f,wind_mph,wind_gust_mph,wind_dir_deg,precip_prob,precip_in,humidity_pct,condition_code
2026_CFB_W05_ARST_UL,2026-09-18T11:07:22.257669+00:00,2026-10-03T04:00:00+00:00,352.9,False,False,open_meteo,75.3,79.2,8.8,23.5,69.0,0.19,0.0,82.0,3.0
2026_CFB_W05_GASO_CCU,2026-09-18T11:07:22.258084+00:00,2026-10-03T04:00:00+00:00,352.9,False,False,open_meteo,66.7,69.4,7.1,14.1,18.0,0.11,0.0,96.0,3.0
2026_CFB_W05_MRSH_JMU,2026-09-18T11:07:23.200498+00:00,2026-10-03T04:00:00+00:00,352.9,False,False,open_meteo,53.7,52.7,4.7,10.5,355.0,0.19,0.008,98.0,51.0
2026_CFB_W05_ULM_USA,2026-09-18T11:07:23.201072+00:00,2026-10-03T04:00:00+00:00,352.9,False,False,open_meteo,72.5,75.8,7.8,19.2,41.0,0.22,0.0,84.0,3.0
2026_CFB_W05_TTU_COLO,2026-09-18T11:07:24.103411+00:00,2026-10-03T04:00:00+00:00,352.9,False,False,open_meteo,55.7,54.6,5.0,6.3,333.0,0.25,0.012,92.0,51.0
2026_CFB_W05_ARMY_LT,2026-09-18T11:07:25.001798+00:00,2026-10-03T04:00:00+00:00,352.9,False,False,open_meteo,74.1,72.7,8.5,25.1,27.0,0.09,0.0,55.0,3.0
2026_CFB_W05_WVU_ISU,2026-09-18T11:07:25.002332+00:00,2026-10-03T04:00:00+00:00,352.9,False,False,open_meteo,56.7,55.9,4.9,6.5,66.0,0.17,0.0,91.0,1.0
2026_CFB_W05_OHIO_KENT,2026-09-18T11:07:25.002776+00:00,2026-10-03T04:00:00+00:00,352.9,False,False,open_meteo,51.4,49.0,5.9,16.1,37.0,0.29,0.0,95.0,2.0
2026_CFB_W05_TEM_USF,2026-09-18T11:07:25.003189+00:00,2026-10-03T04:00:00+00:00,352.9,False,False,open_meteo,79.6,86.2,5.0,8.3,347.0,0.35,0.0,76.0,3.0
2026_CFB_W05_UTSA_RICE,2026-09-18T11:07:25.003578+00:00,2026-10-03T04:00:00+00:00,352.9,False,False,open_meteo,76.7,82.5,7.6,19.2,40.0,0.25,0.008,85.0,51.0
2026_CFB_W05_BAY_ASU,2026-09-18T11:07:25.908665+00:00,2026-10-03T04:00:00+00:00,352.9,False,False,open_meteo,89.6,86.1,2.8,3.1,299.0,0.05,0.0,18.0,0.0
2026_CFB_W05_MEM_CLT,2026-09-18T11:07:25.909234+00:00,2026-10-03T04:00:00+00:00,352.9,False,False,open_meteo,60.0,59.3,8.3,20.4,24.0,0.2,0.0,95.0,3.0
2026_CFB_W05_BC_SMU,2026-09-18T11:07:25.909658+00:00,2026-10-03T04:00:00+00:00,352.9,False,False,open_meteo,74.7,76.1,7.7,18.8,82.0,0.13,0.0,67.0,3.0
2026_CFB_W05_MTSU_KU,2026-09-18T11:07:26.815357+00:00,2026-10-03T04:00:00+00:00,352.9,False,False,open_meteo,55.2,52.7,7.3,17.9,40.0,0.15,0.0,88.0,0.0
2026_CFB_W05_MSU_WIS,2026-09-18T11:07:26.815907+00:00,2026-10-03T04:00:00+00:00,352.9,False,False,open_meteo,53.6,51.6,6.9,18.8,25.0,0.04,0.0,97.0,0.0
2026_CFB_W05_WASH_USC,2026-09-18T11:07:26.816330+00:00,2026-10-03T04:00:00+00:00,352.9,False,False,open_meteo,71.7,69.2,6.8,6.7,238.0,0.0,0.0,48.0,0.0
2026_CFB_W05_MD_NEB,2026-09-18T11:07:26.816733+00:00,2026-10-03T04:00:00+00:00,352.9,False,False,open_meteo,56.0,53.9,6.8,16.1,81.0,0.16,0.0,89.0,1.0
2026_CFB_W05_MICH_MINN,2026-09-18T11:07:26.817163+00:00,2026-10-03T04:00:00+00:00,352.9,False,False,open_meteo,61.8,60.7,3.8,9.2,87.0,0.21,0.0,69.0,2.0
2026_CFB_W05_STAN_WAKE,2026-09-18T11:07:26.817556+00:00,2026-10-03T04:00:00+00:00,352.9,False,False,open_meteo,57.9,56.5,8.3,20.8,31.0,0.19,0.008,96.0,51.0
2026_CFB_W05_UVA_FSU,2026-09-18T11:07:26.817964+00:00,2026-10-03T04:00:00+00:00,352.9,False,False,open_meteo,71.4,77.2,5.9,17.2,29.0,0.27,0.0,97.0,1.0
2026_CFB_W05_OSU_IOWA,2026-09-18T11:07:26.818354+00:00,2026-10-03T04:00:00+00:00,352.9,False,False,open_meteo,59.2,57.7,7.7,20.4,38.0,0.16,0.0,87.0,2.0
2026_CFB_W05_PUR_ILL,2026-09-18T11:07:26.818735+00:00,2026-10-03T04:00:00+00:00,352.9,False,False,open_meteo,58.4,56.4,9.4,25.1,33.0,0.15,0.0,92.0,1.0
2026_CFB_W05_BGSU_MOH,2026-09-18T11:07:26.819144+00:00,2026-10-03T04:00:00+00:00,352.9,False,False,open_meteo,56.5,53.7,11.2,23.0,37.0,0.32,0.0,99.0,0.0
2026_CFB_W05_EMU_MASS,2026-09-18T11:07:26.819531+00:00,2026-10-03T04:00:00+00:00,352.9,False,False,open_meteo,49.3,46.6,3.1,4.0,4.0,0.16,0.0,85.0,2.0
2026_CFB_W05_TOL_BALL,2026-09-18T11:07:27.754183+00:00,2026-10-03T04:00:00+00:00,352.9,False,False,open_meteo,56.1,52.5,11.8,25.9,53.0,0.22,0.0,94.0,1.0
2026_CFB_W05_WMU_BUF,2026-09-18T11:07:27.754701+00:00,2026-10-03T04:00:00+00:00,352.9,False,False,open_meteo,55.1,54.1,3.7,8.1,25.0,0.24,0.0,89.0,2.0
2026_CFB_W05_UTEP_UNM,2026-09-18T11:07:28.664628+00:00,2026-10-03T04:00:00+00:00,352.9,False,False,open_meteo,70.2,61.8,22.3,28.6,111.0,0.15,0.0,55.0,3.0
2026_CFB_W05_LOU_NCSU,2026-09-18T11:07:28.665183+00:00,2026-10-03T04:00:00+00:00,352.9,False,False,open_meteo,61.1,61.0,8.4,20.8,16.0,0.25,0.004,96.0,51.0
2026_CFB_W05_ND_UNC,2026-09-18T11:07:29.573541+00:00,2026-10-03T04:00:00+00:00,352.9,False,False,open_meteo,59.7,59.2,8.2,21.5,17.0,0.26,0.0,97.0,3.0
2026_CFB_W05_ARK_TAM,2026-09-18T11:07:29.574091+00:00,2026-10-03T04:00:00+00:00,352.9,False,False,open_meteo,70.2,73.2,8.9,22.8,39.0,0.11,0.012,92.0,51.0
2026_CFB_W05_UCF_HOU,2026-09-18T11:07:30.473198+00:00,2026-10-03T04:00:00+00:00,352.9,False,False,open_meteo,76.7,82.6,7.6,18.8,40.0,0.25,0.008,85.0,51.0
2026_CFB_W05_AUB_TENN,2026-09-18T11:07:30.473714+00:00,2026-10-03T04:00:00+00:00,352.9,False,False,open_meteo,59.1,60.1,3.7,9.8,38.0,0.26,0.0,96.0,2.0
2026_CFB_W05_BYU_TCU,2026-09-18T11:07:30.474155+00:00,2026-10-03T04:00:00+00:00,352.9,False,False,open_meteo,74.3,76.8,6.6,17.0,78.0,0.1,0.0,72.0,3.0
2026_CFB_W05_UK_SC,2026-09-18T11:07:30.474571+00:00,2026-10-03T04:00:00+00:00,352.9,False,False,open_meteo,63.5,64.3,7.5,17.7,17.0,0.15,0.0,93.0,3.0
