game_id,retrieved_at,forecast_for_utc,hours_to_kickoff,is_indoor,roof_status_unknown,source,temp_f,feels_like_f,wind_mph,wind_gust_mph,wind_dir_deg,precip_prob,precip_in,humidity_pct,condition_code
2026_CFB_W04_USF_BGSU,2026-09-11T11:06:01.989240+00:00,2026-09-26T04:00:00+00:00,352.9,False,False,open_meteo,72.0,67.0,14.0,34.4,220.0,0.21,0.004,51.0,51.0
2026_CFB_W04_CSU_UTSA,2026-09-11T11:06:01.989531+00:00,2026-09-26T04:00:00+00:00,352.9,True,False,open_meteo,,,,,,,,,
2026_CFB_W04_WAKE_LOU,2026-09-11T11:06:01.989867+00:00,2026-09-26T04:00:00+00:00,352.9,False,False,open_meteo,78.1,76.3,9.0,35.8,207.0,0.09,0.0,47.0,0.0
2026_CFB_W04_ILL_OSU,2026-09-11T11:06:01.990209+00:00,2026-09-26T04:00:00+00:00,352.9,False,False,open_meteo,71.1,67.3,11.0,40.5,201.0,0.2,0.0,53.0,1.0
2026_CFB_W04_AF_NEV,2026-09-11T11:06:01.990525+00:00,2026-09-26T04:00:00+00:00,352.9,False,False,open_meteo,59.9,53.5,8.9,10.1,270.0,0.11,0.0,46.0,2.0
2026_CFB_W04_NIU_GAST,2026-09-11T11:06:02.592095+00:00,2026-09-26T04:00:00+00:00,352.9,False,False,open_meteo,75.0,73.8,5.9,18.1,108.0,0.08,0.0,48.0,1.0
2026_CFB_W04_APP_NCSU,2026-09-11T11:06:02.592529+00:00,2026-09-26T04:00:00+00:00,352.9,False,False,open_meteo,64.4,62.3,4.5,7.8,174.0,0.08,0.0,58.0,0.0
2026_CFB_W04_BALL_KENT,2026-09-11T11:06:02.592862+00:00,2026-09-26T04:00:00+00:00,352.9,False,False,open_meteo,65.2,58.7,13.0,41.4,199.0,0.2,0.0,50.0,2.0
2026_CFB_W04_UNLV_AKR,2026-09-11T11:06:02.593210+00:00,2026-09-26T04:00:00+00:00,352.9,False,False,open_meteo,64.7,59.4,10.9,39.1,195.0,0.2,0.0,53.0,2.0
2026_CFB_W04_MASS_SAC,2026-09-11T11:06:02.593532+00:00,2026-09-26T04:00:00+00:00,352.9,False,False,open_meteo,70.0,66.0,8.4,20.1,214.0,0.03,0.0,46.0,0.0
2026_CFB_W04_JMU_ODU,2026-09-11T11:06:02.593848+00:00,2026-09-26T04:00:00+00:00,352.9,False,False,open_meteo,61.5,59.8,5.2,9.2,170.0,0.16,0.0,70.0,0.0
