provider,alias,provider_id,team_id,season_from,season_to
cfbd,Delaware Blue Hens,48,CFB_DEL,,
cfbd,DUKE,150,CFB_DUKE,,
cfbd,Duke,150,CFB_DUKE,,
cfbd,Duke Blue Devils,150,CFB_DUKE,,
cfbd,ECU,151,CFB_ECU,,
cfbd,East Carolina,151,CFB_ECU,,
cfbd,East Carolina Pirates,151,CFB_ECU,,
cfbd,E Michigan,2199,CFB_EMU,,
cfbd,EMU,2199,CFB_EMU,,
cfbd,Eastern Michigan,2199,CFB_EMU,,
cfbd,Eastern Michigan Eagles,2199,CFB_EMU,,
cfbd,FAU,2226,CFB_FAU,,
cfbd,Florida Atlantic,2226,CFB_FAU,,
cfbd,Florida Atlantic Owls,2226,CFB_FAU,,
cfbd,FIU,2229,CFB_FIU,,
cfbd,Florida International,2229,CFB_FIU,,
cfbd,Florida International Panthers,2229,CFB_FIU,,
cfbd,Florida Intl,2229,CFB_FIU,,
cfbd,FLA,57,CFB_FLA,,
cfbd,Florida,57,CFB_FLA,,
cfbd,Florida Gators,57,CFB_FLA,,
cfbd,FRES,278,CFB_FRES,,
cfbd,Fresno St,278,CFB_FRES,,
cfbd,Fresno State,278,CFB_FRES,,
cfbd,Fresno State Bulldogs,278,CFB_FRES,,
cfbd,FSU,52,CFB_FSU,,
cfbd,Florida St,52,CFB_FSU,,
cfbd,Florida State,52,CFB_FSU,,
cfbd,Florida State Seminoles,52,CFB_FSU,,
cfbd,GA Southern,290,CFB_GASO,,
cfbd,GASO,290,CFB_GASO,,
cfbd,Georgia Southern,290,CFB_GASO,,
cfbd,Georgia Southern Eagles,290,CFB_GASO,,
cfbd,GAST,2247,CFB_GAST,,
cfbd,Georgia St,2247,CFB_GAST,,
cfbd,Georgia State,2247,CFB_GAST,,
cfbd,Georgia State Panthers,2247,CFB_GAST,,
cfbd,GT,59,CFB_GT,,
cfbd,Georgia Tech,59,CFB_GT,,
cfbd,Georgia Tech Yellow Jackets,59,CFB_GT,,
cfbd,HAW,62,CFB_HAW,,
cfbd,Hawai'i,62,CFB_HAW,,
cfbd,Hawai'i Rainbow Warriors,62,CFB_HAW,,
cfbd,HOU,248,CFB_HOU,,
cfbd,Houston,248,CFB_HOU,,
cfbd,Houston Cougars,248,CFB_HOU,,
cfbd,ILL,356,CFB_ILL,,
cfbd,Illinois,356,CFB_ILL,,
cfbd,Illinois Fighting Illini,356,CFB_ILL,,
cfbd,IOWA,2294,CFB_IOWA,,
cfbd,Iowa,2294,CFB_IOWA,,
cfbd,Iowa Hawkeyes,2294,CFB_IOWA,,
cfbd,ISU,66,CFB_ISU,,
cfbd,Iowa State,66,CFB_ISU,,
cfbd,Iowa State Cyclones,66,CFB_ISU,,
cfbd,IU,84,CFB_IU,,
cfbd,Indiana,84,CFB_IU,,
cfbd,Indiana Hoosiers,84,CFB_IU,,
cfbd,JMU,256,CFB_JMU,,
cfbd,James Madison,256,CFB_JMU,,
cfbd,James Madison Dukes,256,CFB_JMU,,
cfbd,JXST,55,CFB_JXST,,
cfbd,Jacksonville State,55,CFB_JXST,,
cfbd,Jacksonville State Gamecocks,55,CFB_JXST,,
cfbd,Jax State,55,CFB_JXST,,
cfbd,KENN,338,CFB_KENN,,
cfbd,Kennesaw,338,CFB_KENN,,
cfbd,Kennesaw St,338,CFB_KENN,,
cfbd,Kennesaw State,338,CFB_KENN,,
cfbd,Kennesaw State Owls,338,CFB_KENN,,
cfbd,KENT,2309,CFB_KENT,,
cfbd,Kent State,2309,CFB_KENT,,
cfbd,Kent State Golden Flashes,2309,CFB_KENT,,
cfbd,KSU,2306,CFB_KSU,,
cfbd,Kansas St,2306,CFB_KSU,,
cfbd,Kansas State,2306,CFB_KSU,,
cfbd,Kansas State Wildcats,2306,CFB_KSU,,
cfbd,KU,2305,CFB_KU,,
cfbd,Kansas,2305,CFB_KU,,
cfbd,Kansas Jayhawks,2305,CFB_KU,,
cfbd,LIB,2335,CFB_LIB,,
cfbd,Liberty,2335,CFB_LIB,,
cfbd,Liberty Flames,2335,CFB_LIB,,
cfbd,LOU,97,CFB_LOU,,
cfbd,Louisville,97,CFB_LOU,,
cfbd,Louisville Cardinals,97,CFB_LOU,,
cfbd,LSU,99,CFB_LSU,,
cfbd,LSU Tigers,99,CFB_LSU,,
cfbd,Louisiana State,99,CFB_LSU,,
cfbd,LT,2348,CFB_LT,,
cfbd,Louisiana Tech,2348,CFB_LT,,
cfbd,Louisiana Tech Bulldogs,2348,CFB_LT,,
cfbd,MASS,113,CFB_MASS,,
cfbd,Massachusetts,113,CFB_MASS,,
cfbd,Massachusetts Minutemen,113,CFB_MASS,,
cfbd,UMass,113,CFB_MASS,,
cfbd,MD,120,CFB_MD,,
cfbd,Maryland,120,CFB_MD,,
cfbd,Maryland Terrapins,120,CFB_MD,,
cfbd,MEM,235,CFB_MEM,,
cfbd,Memphis,235,CFB_MEM,,
cfbd,Memphis Tigers,235,CFB_MEM,,
cfbd,MIA,2390,CFB_MIA,,
cfbd,Miami,2390,CFB_MIA,,
cfbd,Miami (FL),2390,CFB_MIA,,
cfbd,Miami Hurricanes,2390,CFB_MIA,,
cfbd,MICH,130,CFB_MICH,,
cfbd,Michigan,130,CFB_MICH,,
cfbd,Michigan Wolverines,130,CFB_MICH,,
cfbd,MINN,135,CFB_MINN,,
cfbd,Minnesota,135,CFB_MINN,,
cfbd,Minnesota Golden Gophers,135,CFB_MINN,,
cfbd,MISS,145,CFB_MISS,,
cfbd,Ole Miss,145,CFB_MISS,,
cfbd,Ole Miss Rebels,145,CFB_MISS,,
cfbd,MIZ,142,CFB_MIZ,,
cfbd,Missouri,142,CFB_MIZ,,
cfbd,Missouri Tigers,142,CFB_MIZ,,
cfbd,M-OH,193,CFB_MOH,,
cfbd,Miami (OH),193,CFB_MOH,,
cfbd,Miami (OH) RedHawks,193,CFB_MOH,,
cfbd,Miami OH,193,CFB_MOH,,
cfbd,MOST,2623,CFB_MOST,,
cfbd,Missouri St,2623,CFB_MOST,,
cfbd,Missouri State,2623,CFB_MOST,,
cfbd,Missouri State Bears,2623,CFB_MOST,,
cfbd,MRSH,276,CFB_MRSH,,
cfbd,Marshall,276,CFB_MRSH,,
cfbd,Marshall Thundering Herd,276,CFB_MRSH,,
cfbd,MSST,344,CFB_MSST,,
cfbd,Mississippi St,344,CFB_MSST,,
cfbd,Mississippi State,344,CFB_MSST,,
cfbd,Mississippi State Bulldogs,344,CFB_MSST,,
cfbd,MSU,127,CFB_MSU,,
cfbd,Michigan St,127,CFB_MSU,,
cfbd,Michigan State,127,CFB_MSU,,
cfbd,Michigan State Spartans,127,CFB_MSU,,
cfbd,MTSU,2393,CFB_MTSU,,
cfbd,Middle Tennessee,2393,CFB_MTSU,,
cfbd,Middle Tennessee Blue Raiders,2393,CFB_MTSU,,
cfbd,Middle Tennessee State,2393,CFB_MTSU,,
cfbd,NAVY,2426,CFB_NAVY,,
cfbd,Navy,2426,CFB_NAVY,,
cfbd,Navy Midshipmen,2426,CFB_NAVY,,
cfbd,NC State,152,CFB_NCSU,,
cfbd,NC State Wolfpack,152,CFB_NCSU,,
cfbd,NCSU,152,CFB_NCSU,,
cfbd,North Carolina St.,152,CFB_NCSU,,
cfbd,ND,87,CFB_ND,,
cfbd,Notre Dame,87,CFB_ND,,
cfbd,Notre Dame Fighting Irish,87,CFB_ND,,
cfbd,N Dakota St,2449,CFB_NDSU,,
cfbd,NDSU,2449,CFB_NDSU,,
cfbd,North Dakota State,2449,CFB_NDSU,,
cfbd,North Dakota State Bison,2449,CFB_NDSU,,
cfbd,NEB,158,CFB_NEB,,
cfbd,Nebraska,158,CFB_NEB,,
cfbd,Nebraska Cornhuskers,158,CFB_NEB,,
cfbd,NEV,2440,CFB_NEV,,
cfbd,Nevada,2440,CFB_NEV,,
cfbd,Nevada Wolf Pack,2440,CFB_NEV,,
cfbd,N Illinois,2459,CFB_NIU,,
cfbd,NIU,2459,CFB_NIU,,
cfbd,Northern Illinois,2459,CFB_NIU,,
cfbd,Northern Illinois Huskies,2459,CFB_NIU,,
cfbd,NMSU,166,CFB_NMSU,,
cfbd,New Mexico St,166,CFB_NMSU,,
cfbd,New Mexico State,166,CFB_NMSU,,
cfbd,New Mexico State Aggies,166,CFB_NMSU,,
cfbd,NU,77,CFB_NU,,
cfbd,Northwestern,77,CFB_NU,,
cfbd,Northwestern Wildcats,77,CFB_NU,,
cfbd,ODU,295,CFB_ODU,,
cfbd,Old Dominion,295,CFB_ODU,,
cfbd,Old Dominion Monarchs,295,CFB_ODU,,
cfbd,OHIO,195,CFB_OHIO,,
cfbd,Ohio,195,CFB_OHIO,,
cfbd,Ohio Bobcats,195,CFB_OHIO,,
cfbd,OKST,197,CFB_OKST,,
cfbd,Oklahoma St,197,CFB_OKST,,
cfbd,Oklahoma State,197,CFB_OKST,,
cfbd,Oklahoma State Cowboys,197,CFB_OKST,,
cfbd,ORE,2483,CFB_ORE,,
cfbd,Oregon,2483,CFB_ORE,,
cfbd,Oregon Ducks,2483,CFB_ORE,,
cfbd,ORST,204,CFB_ORST,,
cfbd,Oregon St,204,CFB_ORST,,
cfbd,Oregon State,204,CFB_ORST,,
cfbd,Oregon State Beavers,204,CFB_ORST,,
cfbd,OSU,194,CFB_OSU,,
cfbd,Ohio State,194,CFB_OSU,,
cfbd,Ohio State Buckeyes,194,CFB_OSU,,
cfbd,OU,201,CFB_OU,,
cfbd,Oklahoma,201,CFB_OU,,
cfbd,Oklahoma Sooners,201,CFB_OU,,
cfbd,PITT,221,CFB_PITT,,
cfbd,Pitt,221,CFB_PITT,,
cfbd,Pittsburgh,221,CFB_PITT,,
cfbd,Pittsburgh Panthers,221,CFB_PITT,,
cfbd,PSU,213,CFB_PSU,,
cfbd,Penn State,213,CFB_PSU,,
cfbd,Penn State Nittany Lions,213,CFB_PSU,,
cfbd,PUR,2509,CFB_PUR,,
cfbd,Purdue,2509,CFB_PUR,,
cfbd,Purdue Boilermakers,2509,CFB_PUR,,
cfbd,RICE,242,CFB_RICE,,
cfbd,Rice,242,CFB_RICE,,
cfbd,Rice Owls,242,CFB_RICE,,
cfbd,RUTG,164,CFB_RUTG,,
cfbd,Rutgers,164,CFB_RUTG,,
cfbd,Rutgers Scarlet Knights,164,CFB_RUTG,,
cfbd,Cal State Sacramento,16,CFB_SAC,,
cfbd,SAC,16,CFB_SAC,,
cfbd,Sacramento St,16,CFB_SAC,,
cfbd,Sacramento State,16,CFB_SAC,,
cfbd,Sacramento State Hornets,16,CFB_SAC,,
cfbd,SC,2579,CFB_SC,,
cfbd,South Carolina,2579,CFB_SC,,
cfbd,South Carolina Gamecocks,2579,CFB_SC,,
cfbd,SDSU,21,CFB_SDSU,,
cfbd,San Diego St,21,CFB_SDSU,,
cfbd,San Diego State,21,CFB_SDSU,,
cfbd,San Diego State Aztecs,21,CFB_SDSU,,
cfbd,SHSU,2534,CFB_SHSU,,
cfbd,Sam Houston,2534,CFB_SHSU,,
cfbd,Sam Houston Bearkats,2534,CFB_SHSU,,
cfbd,Sam Houston State,2534,CFB_SHSU,,
cfbd,SJSU,23,CFB_SJSU,,
cfbd,San Jose St.,23,CFB_SJSU,,
cfbd,San José St,23,CFB_SJSU,,
cfbd,San José State,23,CFB_SJSU,,
cfbd,San José State Spartans,23,CFB_SJSU,,
cfbd,SMU,2567,CFB_SMU,,
cfbd,SMU Mustangs,2567,CFB_SMU,,
cfbd,Southern Methodist,2567,CFB_SMU,,
cfbd,STAN,24,CFB_STAN,,
cfbd,Stanford,24,CFB_STAN,,
cfbd,Stanford Cardinal,24,CFB_STAN,,
cfbd,SYR,183,CFB_SYR,,
cfbd,Syracuse,183,CFB_SYR,,
cfbd,Syracuse Orange,183,CFB_SYR,,
cfbd,TA&M,245,CFB_TAM,,
cfbd,Texas A&M,245,CFB_TAM,,
cfbd,Texas A&M Aggies,245,CFB_TAM,,
cfbd,TCU,2628,CFB_TCU,,
cfbd,TCU Horned Frogs,2628,CFB_TCU,,
cfbd,Texas Christian,2628,CFB_TCU,,
cfbd,TEM,218,CFB_TEM,,
cfbd,Temple,218,CFB_TEM,,
cfbd,Temple Owls,218,CFB_TEM,,
cfbd,TENN,2633,CFB_TENN,,
cfbd,Tennessee,2633,CFB_TENN,,
cfbd,Tennessee Volunteers,2633,CFB_TENN,,
cfbd,TEX,251,CFB_TEX,,
cfbd,Texas,251,CFB_TEX,,
cfbd,Texas Longhorns,251,CFB_TEX,,
cfbd,TLSA,202,CFB_TLSA,,
cfbd,Tulsa,202,CFB_TLSA,,
cfbd,Tulsa Golden Hurricane,202,CFB_TLSA,,
cfbd,TOL,2649,CFB_TOL,,
cfbd,Toledo,2649,CFB_TOL,,
cfbd,Toledo Rockets,2649,CFB_TOL,,
cfbd,TROY,2653,CFB_TROY,,
cfbd,Troy,2653,CFB_TROY,,
cfbd,Troy Trojans,2653,CFB_TROY,,
cfbd,TTU,2641,CFB_TTU,,
cfbd,Texas Tech,2641,CFB_TTU,,
cfbd,Texas Tech Red Raiders,2641,CFB_TTU,,
cfbd,TULN,2655,CFB_TULN,,
cfbd,Tulane,2655,CFB_TULN,,
cfbd,Tulane Green Wave,2655,CFB_TULN,,
cfbd,TXST,326,CFB_TXST,,
cfbd,Texas St,326,CFB_TXST,,
cfbd,Texas State,326,CFB_TXST,,
cfbd,Texas State Bobcats,326,CFB_TXST,,
cfbd,Alabama-Birmingham,5,CFB_UAB,,
cfbd,UAB,5,CFB_UAB,,
cfbd,UAB Blazers,5,CFB_UAB,,
cfbd,Central Florida,2116,CFB_UCF,,
cfbd,UCF,2116,CFB_UCF,,
cfbd,UCF Knights,2116,CFB_UCF,,
cfbd,UCLA,26,CFB_UCLA,,
cfbd,UCLA Bruins,26,CFB_UCLA,,
cfbd,Georgia,61,CFB_UGA,,
cfbd,Georgia Bulldogs,61,CFB_UGA,,
cfbd,UGA,61,CFB_UGA,,
cfbd,Kentucky,96,CFB_UK,,
cfbd,Kentucky Wildcats,96,CFB_UK,,
cfbd,UK,96,CFB_UK,,
cfbd,Louisiana,309,CFB_UL,,
cfbd,Louisiana Ragin' Cajuns,309,CFB_UL,,
cfbd,UL,309,CFB_UL,,
cfbd,UL Lafayette,309,CFB_UL,,
cfbd,La.-Monroe,2433,CFB_ULM,,
cfbd,UL Monroe,2433,CFB_ULM,,
cfbd,UL Monroe Warhawks,2433,CFB_ULM,,
cfbd,ULM,2433,CFB_ULM,,
cfbd,North Carolina,153,CFB_UNC,,
cfbd,North Carolina Tar Heels,153,CFB_UNC,,
cfbd,UNC,153,CFB_UNC,,
cfbd,Nevada-Las Vegas,2439,CFB_UNLV,,
cfbd,UNLV,2439,CFB_UNLV,,
cfbd,UNLV Rebels,2439,CFB_UNLV,,
cfbd,New Mexico,167,CFB_UNM,,
cfbd,New Mexico Lobos,167,CFB_UNM,,
cfbd,UNM,167,CFB_UNM,,
cfbd,North Texas,249,CFB_UNT,,
cfbd,North Texas Mean Green,249,CFB_UNT,,
cfbd,UNT,249,CFB_UNT,,
cfbd,South Alabama,6,CFB_USA,,
cfbd,South Alabama Jaguars,6,CFB_USA,,
cfbd,USA,6,CFB_USA,,
cfbd,USC,30,CFB_USC,,
cfbd,USC Trojans,30,CFB_USC,,
cfbd,South Florida,58,CFB_USF,,
cfbd,South Florida Bulls,58,CFB_USF,,
cfbd,USF,58,CFB_USF,,
cfbd,Southern Miss,2572,CFB_USM,,
cfbd,Southern Miss Golden Eagles,2572,CFB_USM,,
cfbd,Southern Mississippi,2572,CFB_USM,,
cfbd,USM,2572,CFB_USM,,
cfbd,USU,328,CFB_USU,,
cfbd,Utah State,328,CFB_USU,,
cfbd,Utah State Aggies,328,CFB_USU,,
cfbd,UTAH,254,CFB_UTAH,,
cfbd,Utah,254,CFB_UTAH,,
cfbd,Utah Utes,254,CFB_UTAH,,
cfbd,Texas-El Paso,2638,CFB_UTEP,,
cfbd,UTEP,2638,CFB_UTEP,,
cfbd,UTEP Miners,2638,CFB_UTEP,,
cfbd,Texas-San Antonio,2636,CFB_UTSA,,
cfbd,UTSA,2636,CFB_UTSA,,
cfbd,UTSA Roadrunners,2636,CFB_UTSA,,
cfbd,UVA,258,CFB_UVA,,
cfbd,Virginia,258,CFB_UVA,,
cfbd,Virginia Cavaliers,258,CFB_UVA,,
cfbd,VAN,238,CFB_VAN,,
cfbd,Vanderbilt,238,CFB_VAN,,
cfbd,Vanderbilt Commodores,238,CFB_VAN,,
cfbd,VT,259,CFB_VT,,
cfbd,Virginia Tech,259,CFB_VT,,
cfbd,Virginia Tech Hokies,259,CFB_VT,,
cfbd,WAKE,154,CFB_WAKE,,
cfbd,Wake Forest,154,CFB_WAKE,,
cfbd,Wake Forest Demon Deacons,154,CFB_WAKE,,
cfbd,WASH,264,CFB_WASH,,
cfbd,Washington,264,CFB_WASH,,
cfbd,Washington Huskies,264,CFB_WASH,,
cfbd,WIS,275,CFB_WIS,,
cfbd,Wisconsin,275,CFB_WIS,,
cfbd,Wisconsin Badgers,275,CFB_WIS,,
cfbd,WKU,98,CFB_WKU,,
cfbd,Western KY,98,CFB_WKU,,
cfbd,Western Kentucky,98,CFB_WKU,,
cfbd,Western Kentucky Hilltoppers,98,CFB_WKU,,
cfbd,W Michigan,2711,CFB_WMU,,
cfbd,WMU,2711,CFB_WMU,,
cfbd,Western Michigan,2711,CFB_WMU,,
cfbd,Western Michigan Broncos,2711,CFB_WMU,,
cfbd,WSU,265,CFB_WSU,,
cfbd,Washington St,265,CFB_WSU,,
cfbd,Washington State,265,CFB_WSU,,
cfbd,Washington State Cougars,265,CFB_WSU,,
cfbd,WVU,277,CFB_WVU,,
cfbd,West Virginia,277,CFB_WVU,,
cfbd,West Virginia Mountaineers,277,CFB_WVU,,
cfbd,WYO,2751,CFB_WYO,,
cfbd,Wyoming,2751,CFB_WYO,,
cfbd,Wyoming Cowboys,2751,CFB_WYO,,
espn,Arizona Cardinals,,NFL_ARI,,
espn,Atlanta Falcons,,NFL_ATL,,
espn,Baltimore Ravens,,NFL_BAL,,
espn,Buffalo Bills,,NFL_BUF,,
espn,Carolina Panthers,,NFL_CAR,,
espn,Chicago Bears,,NFL_CHI,,
espn,Cincinnati Bengals,,NFL_CIN,,
espn,Cleveland Browns,,NFL_CLE,,
espn,Dallas Cowboys,,NFL_DAL,,
espn,Denver Broncos,,NFL_DEN,,
espn,Detroit Lions,,NFL_DET,,
espn,Green Bay Packers,,NFL_GB,,
espn,Houston Texans,,NFL_HOU,,
espn,Indianapolis Colts,,NFL_IND,,
espn,Jacksonville Jaguars,,NFL_JAX,,
espn,Kansas City Chiefs,,NFL_KC,,
espn,Los Angeles Chargers,,NFL_LAC,,
espn,Los Angeles Rams,,NFL_LAR,,
espn,Las Vegas Raiders,,NFL_LV,,
espn,Miami Dolphins,,NFL_MIA,,
espn,Minnesota Vikings,,NFL_MIN,,
espn,New England Patriots,,NFL_NE,,
espn,New Orleans Saints,,NFL_NO,,
espn,New York Giants,,NFL_NYG,,
espn,New York Jets,,NFL_NYJ,,
espn,Philadelphia Eagles,,NFL_PHI,,
espn,Pittsburgh Steelers,,NFL_PIT,,
espn,Seattle Seahawks,,NFL_SEA,,
espn,San Francisco 49ers,,NFL_SF,,
espn,Tampa Bay Buccaneers,,NFL_TB,,
espn,Tennessee Titans,,NFL_TEN,,
espn,Washington Commanders,,NFL_WAS,,
nflverse,ARI,3800.0,NFL_ARI,,
nflverse,ATL,200.0,NFL_ATL,,
nflverse,BAL,325.0,NFL_BAL,,
nflverse,BUF,610.0,NFL_BUF,,
nflverse,CAR,750.0,NFL_CAR,,
nflverse,CHI,810.0,NFL_CHI,,
nflverse,CIN,920.0,NFL_CIN,,
nflverse,CLE,1050.0,NFL_CLE,,
nflverse,DAL,1200.0,NFL_DAL,,
nflverse,DEN,1400.0,NFL_DEN,,
nflverse,DET,1540.0,NFL_DET,,
nflverse,GB,1800.0,NFL_GB,,
nflverse,HOU,2120.0,NFL_HOU,,
nflverse,IND,2200.0,NFL_IND,,
nflverse,JAX,2250.0,NFL_JAX,,
nflverse,KC,2310.0,NFL_KC,,
nflverse,LAC,4400.0,NFL_LAC,,
nflverse,LA,2510.0,NFL_LAR,,
nflverse,LAR,,NFL_LAR,,
nflverse,LV,2520.0,NFL_LV,,
nflverse,MIA,2700.0,NFL_MIA,,
nflverse,MIN,3000.0,NFL_MIN,,
nflverse,NE,3200.0,NFL_NE,,
nflverse,NO,3300.0,NFL_NO,,
nflverse,NYG,3410.0,NFL_NYG,,
nflverse,NYJ,3430.0,NFL_NYJ,,
nflverse,PHI,3700.0,NFL_PHI,,
nflverse,PIT,3900.0,NFL_PIT,,
nflverse,SEA,4600.0,NFL_SEA,,
nflverse,SF,4500.0,NFL_SF,,
nflverse,TB,4900.0,NFL_TB,,
nflverse,TEN,2100.0,NFL_TEN,,
nflverse,WAS,5110.0,NFL_WAS,,
odds_api,Arizona Cardinals,,NFL_ARI,,
odds_api,Atlanta Falcons,,NFL_ATL,,
odds_api,Baltimore Ravens,,NFL_BAL,,
odds_api,Buffalo Bills,,NFL_BUF,,
odds_api,Carolina Panthers,,NFL_CAR,,
odds_api,Chicago Bears,,NFL_CHI,,
odds_api,Cincinnati Bengals,,NFL_CIN,,
odds_api,Cleveland Browns,,NFL_CLE,,
odds_api,Dallas Cowboys,,NFL_DAL,,
odds_api,Denver Broncos,,NFL_DEN,,
odds_api,Detroit Lions,,NFL_DET,,
odds_api,Green Bay Packers,,NFL_GB,,
odds_api,Houston Texans,,NFL_HOU,,
odds_api,Indianapolis Colts,,NFL_IND,,
odds_api,Jacksonville Jaguars,,NFL_JAX,,
odds_api,Kansas City Chiefs,,NFL_KC,,
odds_api,Los Angeles Chargers,,NFL_LAC,,
odds_api,Los Angeles Rams,,NFL_LAR,,
odds_api,Las Vegas Raiders,,NFL_LV,,
odds_api,Miami Dolphins,,NFL_MIA,,
odds_api,Minnesota Vikings,,NFL_MIN,,
odds_api,New England Patriots,,NFL_NE,,
odds_api,New Orleans Saints,,NFL_NO,,
odds_api,New York Giants,,NFL_NYG,,
odds_api,New York Jets,,NFL_NYJ,,
odds_api,Philadelphia Eagles,,NFL_PHI,,
odds_api,Pittsburgh Steelers,,NFL_PIT,,
odds_api,Seattle Seahawks,,NFL_SEA,,
odds_api,San Francisco 49ers,,NFL_SF,,
odds_api,Tampa Bay Buccaneers,,NFL_TB,,
odds_api,Tennessee Titans,,NFL_TEN,,
odds_api,Washington Commanders,,NFL_WAS,,
