injury_row_id,league,season,week,game_id,team_id,player_id,position,depth_slot,status,practice_status,injury_desc,report_date,source,entered_by,retrieved_at,effective_at
NFL_LAR_00-0037195_2026W01_NA_DNP,NFL,2026,1,2026_NFL_W01_SF_LAR,NFL_LAR,NFL_P_00-0037195,CB,,UNKNOWN,DNP,Toe,2026-09-10,nflverse,,2026-09-10T11:08:01.919541+00:00,2026-09-10T00:00:00
NFL_LAR_00-0039137_2026W01_NA_DNP,NFL,2026,1,2026_NFL_W01_SF_LAR,NFL_LAR,NFL_P_00-0039137,LB,,UNKNOWN,DNP,Not injury related - resting player,2026-09-10,nflverse,,2026-09-10T11:08:01.919541+00:00,2026-09-10T00:00:00
NFL_NE_00-0037413_2026W01_OUT_DNP,NFL,2026,1,2026_NFL_W01_NE_SEA,NFL_NE,NFL_P_00-0037413,OL,,OUT,DNP,Knee,2026-09-09,nflverse,,2026-09-10T11:08:01.919541+00:00,2026-09-09T00:00:00
NFL_NE_00-0040734_2026W01_OUT_DNP,NFL,2026,1,2026_NFL_W01_NE_SEA,NFL_NE,NFL_P_00-0040734,RB,,OUT,DNP,Ankle,2026-09-09,nflverse,,2026-09-10T11:08:01.919541+00:00,2026-09-09T00:00:00
NFL_SEA_00-0038765_2026W01_OUT_DNP,NFL,2026,1,2026_NFL_W01_NE_SEA,NFL_SEA,NFL_P_00-0038765,S,,OUT,DNP,Hamstring,2026-09-09,nflverse,,2026-09-10T11:08:01.919541+00:00,2026-09-09T00:00:00
NFL_SEA_00-0040648_2026W01_QUESTIONABLE_LP,NFL,2026,1,2026_NFL_W01_NE_SEA,NFL_SEA,NFL_P_00-0040648,WR,,QUESTIONABLE,LP,Hamstring,2026-09-09,nflverse,,2026-09-10T11:08:01.919541+00:00,2026-09-09T00:00:00
NFL_SEA_00-0040733_2026W01_QUESTIONABLE_LP,NFL,2026,1,2026_NFL_W01_NE_SEA,NFL_SEA,NFL_P_00-0040733,S,,QUESTIONABLE,LP,Ankle,2026-09-09,nflverse,,2026-09-10T11:08:01.919541+00:00,2026-09-09T00:00:00
NFL_SF_00-0029892_2026W01_NA_LP,NFL,2026,1,2026_NFL_W01_SF_LAR,NFL_SF,NFL_P_00-0029892,RB,,UNKNOWN,LP,Finger,2026-09-10,nflverse,,2026-09-10T11:08:01.919541+00:00,2026-09-10T00:00:00
NFL_SF_00-0033288_2026W01_NA_LP,NFL,2026,1,2026_NFL_W01_SF_LAR,NFL_SF,NFL_P_00-0033288,TE,,UNKNOWN,LP,Achilles,2026-09-10,nflverse,,2026-09-10T11:08:01.919541+00:00,2026-09-10T00:00:00
NFL_SF_00-0034982_2026W01_NA_LP,NFL,2026,1,2026_NFL_W01_SF_LAR,NFL_SF,NFL_P_00-0034982,LB,,UNKNOWN,LP,Achilles,2026-09-10,nflverse,,2026-09-10T11:08:01.919541+00:00,2026-09-10T00:00:00
NFL_SF_00-0035413_2026W01_NA_LP,NFL,2026,1,2026_NFL_W01_SF_LAR,NFL_SF,NFL_P_00-0035413,LB,,UNKNOWN,LP,Hamstring,2026-09-10,nflverse,,2026-09-10T11:08:01.919541+00:00,2026-09-10T00:00:00
NFL_SF_00-0035717_2026W01_NA_LP,NFL,2026,1,2026_NFL_W01_SF_LAR,NFL_SF,NFL_P_00-0035717,EDGE,,UNKNOWN,LP,Knee,2026-09-10,nflverse,,2026-09-10T11:08:01.919541+00:00,2026-09-10T00:00:00
NFL_SF_00-0039345_2026W01_NA_LP,NFL,2026,1,2026_NFL_W01_SF_LAR,NFL_SF,NFL_P_00-0039345,CB,,UNKNOWN,LP,Hamstring,2026-09-10,nflverse,,2026-09-10T11:08:01.919541+00:00,2026-09-10T00:00:00
NFL_SF_00-0040721_2026W01_NA_LP,NFL,2026,1,2026_NFL_W01_SF_LAR,NFL_SF,NFL_P_00-0040721,DL,,UNKNOWN,LP,Knee,2026-09-10,nflverse,,2026-09-10T11:08:01.919541+00:00,2026-09-10T00:00:00
NFL_SF_00-0041363_2026W01_NA_DNP,NFL,2026,1,2026_NFL_W01_SF_LAR,NFL_SF,NFL_P_00-0041363,DL,,UNKNOWN,DNP,Hamstring,2026-09-10,nflverse,,2026-09-10T11:08:01.919541+00:00,2026-09-10T00:00:00
NFL_SF_00-0041556_2026W01_NA_LP,NFL,2026,1,2026_NFL_W01_SF_LAR,NFL_SF,NFL_P_00-0041556,EDGE,,UNKNOWN,LP,Ankle,2026-09-10,nflverse,,2026-09-10T11:08:01.919541+00:00,2026-09-10T00:00:00
NFL_SF_00-0041557_2026W01_NA_LP,NFL,2026,1,2026_NFL_W01_SF_LAR,NFL_SF,NFL_P_00-0041557,DL,,UNKNOWN,LP,Ankle,2026-09-10,nflverse,,2026-09-10T11:08:01.919541+00:00,2026-09-10T00:00:00
