prediction_id,game_id,model_version,predicted_at,is_pregame_final,is_backtest,as_of_ts,proj_away_pts,proj_home_pts,proj_margin_home,proj_total,win_prob_home,margin_sd,market_spread_home,market_total,spread_diff,total_diff,qb_home_id,qb_away_id,data_quality,quality_flags,contributions,inputs_hash,baseline_ratings_margin,baseline_hfa_margin,train_seasons,in_sample_warning,season,week,margin_home,total,home_field,close_spread_home,close_total,margin_error,abs_margin_error,total_error,abs_total_error,winner_correct,favorite_side,market_margin,market_abs_error,market_winner_correct,model_side_home,model_ats_result,model_ou_side_over,model_ou_result,edge_vs_market,baseline_ratings_abs_error,baseline_hfa_abs_error,win_prob_bin,home_won
2021_NFL_W01_MIN_CIN_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W01_MIN_CIN,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-12 17:00:00+00:00,20.62,22.78,2.16,43.4,0.5526,12.68,,,,,,,0.154,FEATURES_IMPUTED,[],,2.183453925685857,2.185118026331302,"2022,2023,2024,2025",True,2021,1,3,51,1.0,3.0,47.0,-0.8399999999999999,0.8399999999999999,-7.600000000000001,7.600000000000001,1.0,AWAY,-3.0,6.0,0.0,True,WIN,False,LOSS,5.16,0.8165460743141431,0.8148819736686979,5,True
2021_NFL_W01_NYJ_CAR_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W01_NYJ_CAR,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-12 17:00:00+00:00,21.73,23.84,2.11,45.57,0.5505,12.68,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""INJURY"", ""points"": -0.07}]",,2.183453925685857,2.185118026331302,"2022,2023,2024,2025",True,2021,1,5,33,1.0,-3.5,44.5,-2.89,2.89,12.57,12.57,1.0,HOME,3.5,1.5,1.0,False,LOSS,True,LOSS,1.3900000000000001,2.816546074314143,2.814881973668698,5,True
2021_NFL_W01_PHI_ATL_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W01_PHI_ATL,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-12 17:00:00+00:00,21.53,23.9,2.37,45.44,0.5613,12.68,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""INJURY"", ""points"": 0.2}]",,2.183453925685857,2.185118026331302,"2022,2023,2024,2025",True,2021,1,-26,38,1.0,-3.5,49.0,28.37,28.37,7.439999999999998,7.439999999999998,0.0,HOME,3.5,29.5,0.0,False,WIN,False,WIN,1.13,28.183453925685857,28.185118026331303,5,False
2021_NFL_W01_PIT_BUF_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W01_PIT_BUF,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-12 17:00:00+00:00,20.16,22.0,1.83,42.16,0.5395,12.68,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""INJURY"", ""points"": -0.34}]",,2.183453925685857,2.185118026331302,"2022,2023,2024,2025",True,2021,1,-7,39,1.0,-6.5,48.0,8.83,8.83,3.1599999999999966,3.1599999999999966,0.0,HOME,6.5,13.5,0.0,False,WIN,False,WIN,4.67,9.183453925685857,9.185118026331303,5,False
2021_NFL_W01_SEA_IND_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W01_SEA_IND,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-12 17:00:00+00:00,20.73,22.46,1.73,43.19,0.5352,12.68,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""INJURY"", ""points"": -0.44}]",,2.183453925685857,2.185118026331302,"2022,2023,2024,2025",True,2021,1,-12,44,1.0,3.0,49.0,13.73,13.73,-0.8100000000000023,0.8100000000000023,0.0,AWAY,-3.0,9.0,1.0,True,LOSS,False,WIN,4.73,14.183453925685857,14.185118026331303,5,False
2021_NFL_W01_SF_DET_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W01_SF_DET,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-12 17:00:00+00:00,21.81,24.38,2.57,46.19,0.5692,12.68,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""INJURY"", ""points"": 0.4}]",,2.183453925685857,2.185118026331302,"2022,2023,2024,2025",True,2021,1,-8,74,1.0,9.5,46.0,10.57,10.57,-27.810000000000002,27.810000000000002,0.0,AWAY,-9.5,1.5,1.0,True,WIN,True,WIN,12.07,10.183453925685857,10.185118026331303,5,False
2021_NFL_W02_ATL_TB_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W02_ATL_TB,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-19 20:05:00+00:00,20.64,28.83,8.19,49.47,0.7683,12.68,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": 1.11}, {""category"": ""RUSH_OFF"", ""points"": 1.04}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.92}, {""category"": ""SUCCESS"", ""points"": 0.81}, {""category"": ""OVERALL_OFF"", ""points"": 0.55}, {""category"": ""TURNOVER"", ""points"": -0.46}, {""category"": ""QB"", ""points"": 0.43}, {""category"": ""SOS"", ""points"": 0.33}, {""category"": ""RED_ZONE"", ""points"": 0.28}, {""category"": ""STYLE_FIT"", ""points"": 0.28}, {""category"": ""REST"", ""points"": 0.22}, {""category"": ""PASS_DEF"", ""points"": 0.12}, {""category"": ""INJURY"", ""points"": 0.11}, {""category"": ""RUSH_DEF"", ""points"": 0.1}, {""category"": ""PASS_OFF"", ""points"": 0.07}, {""category"": ""OVERALL_DEF"", ""points"": 0.06}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.05}]",,7.6676554032416915,2.185118026331302,"2022,2023,2024,2025",True,2021,2,23,73,1.0,-13.5,52.0,-14.81,14.81,-23.53,23.53,1.0,HOME,13.5,9.5,1.0,False,LOSS,False,LOSS,5.3100000000000005,15.332344596758308,20.814881973668697,7,True
2021_NFL_W02_BUF_MIA_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W02_BUF_MIA,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-19 17:00:00+00:00,20.26,23.01,2.74,43.27,0.5762,12.68,,,,,,,0.846,,"[{""category"": ""TURNOVER"", ""points"": 0.3}, {""category"": ""QB"", ""points"": 0.24}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.24}, {""category"": ""PASS_DEF"", ""points"": 0.19}, {""category"": ""OVERALL_OFF"", ""points"": -0.17}, {""category"": ""RED_ZONE"", ""points"": 0.16}, {""category"": ""INJURY"", ""points"": -0.16}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.14}, {""category"": ""SUCCESS"", ""points"": -0.14}, {""category"": ""OVERALL_DEF"", ""points"": 0.13}, {""category"": ""EXPLOSIVE"", ""points"": 0.12}, {""category"": ""REST"", ""points"": -0.12}, {""category"": ""rating_diff_blend"", ""points"": 0.1}, {""category"": ""THIRD_DOWN"", ""points"": 0.07}, {""category"": ""PASS_OFF"", ""points"": -0.06}, {""category"": ""RUSH_DEF"", ""points"": -0.06}]",,2.6791490557924664,2.185118026331302,"2022,2023,2024,2025",True,2021,2,-35,35,1.0,3.5,48.0,37.74,37.74,8.270000000000003,8.270000000000003,0.0,AWAY,-3.5,31.5,1.0,True,LOSS,False,WIN,6.24,37.679149055792465,37.1851180263313,5,False
2021_NFL_W02_CIN_CHI_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W02_CIN_CHI,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-19 17:00:00+00:00,22.94,19.44,-3.5,42.38,0.3287,12.68,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": -1.13}, {""category"": ""QB"", ""points"": -0.97}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.51}, {""category"": ""TURNOVER"", ""points"": -0.46}, {""category"": ""EXPLOSIVE"", ""points"": -0.44}, {""category"": ""RED_ZONE"", ""points"": -0.44}, {""category"": ""STYLE_FIT"", ""points"": -0.4}, {""category"": ""PASS_DEF"", ""points"": -0.37}, {""category"": ""OVERALL_DEF"", ""points"": -0.36}, {""category"": ""SUCCESS"", ""points"": -0.35}, {""category"": ""SOS"", ""points"": -0.34}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.33}, {""category"": ""OVERALL_OFF"", ""points"": -0.31}, {""category"": ""INJURY"", ""points"": 0.25}, {""category"": ""RUSH_DEF"", ""points"": 0.16}, {""category"": ""REST"", ""points"": -0.12}, {""category"": ""PASS_OFF"", ""points"": -0.11}, {""category"": ""RUSH_OFF"", ""points"": -0.08}]",,-3.4104472937362242,2.185118026331302,"2022,2023,2024,2025",True,2021,2,3,37,1.0,-2.0,44.5,-6.5,6.5,5.380000000000003,5.380000000000003,0.0,HOME,2.0,1.0,1.0,False,LOSS,False,WIN,5.5,6.410447293736224,0.8148819736686979,3,True
2021_NFL_W02_DAL_LAC_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W02_DAL_LAC,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-19 20:25:00+00:00,23.62,26.33,2.7,49.95,0.5745,12.68,,,,,,,0.846,,"[{""category"": ""TURNOVER"", ""points"": -0.62}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.59}, {""category"": ""SUCCESS"", ""points"": 0.48}, {""category"": ""INJURY"", ""points"": -0.34}, {""category"": ""REST"", ""points"": -0.24}, {""category"": ""rating_diff_blend"", ""points"": 0.24}, {""category"": ""RUSH_OFF"", ""points"": -0.23}, {""category"": ""RUSH_DEF"", ""points"": 0.18}, {""category"": ""OVERALL_OFF"", ""points"": 0.17}, {""category"": ""EXPLOSIVE"", ""points"": 0.16}, {""category"": ""STYLE_FIT"", ""points"": -0.11}, {""category"": ""PASS_DEF"", ""points"": 0.1}, {""category"": ""THIRD_DOWN"", ""points"": -0.07}, {""category"": ""SOS"", ""points"": 0.07}, {""category"": ""OVERALL_DEF"", ""points"": 0.06}, {""category"": ""PASS_OFF"", ""points"": 0.05}]",,3.346006380995524,2.185118026331302,"2022,2023,2024,2025",True,2021,2,-3,37,1.0,-3.0,55.0,5.7,5.7,12.950000000000003,12.950000000000003,0.0,HOME,3.0,6.0,0.0,False,WIN,False,WIN,0.2999999999999998,6.346006380995524,5.185118026331303,5,False
2021_NFL_W02_DEN_JAX_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W02_DEN_JAX,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-19 17:00:00+00:00,24.46,22.72,-1.74,47.17,0.3949,12.68,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": -1.2}, {""category"": ""QB"", ""points"": -1.14}, {""category"": ""SUCCESS"", ""points"": -0.54}, {""category"": ""OVERALL_OFF"", ""points"": -0.48}, {""category"": ""TURNOVER"", ""points"": -0.46}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.41}, {""category"": ""PASS_DEF"", ""points"": -0.36}, {""category"": ""SOS"", ""points"": -0.36}, {""category"": ""RUSH_DEF"", ""points"": 0.22}, {""category"": ""PASS_OFF"", ""points"": -0.19}, {""category"": ""RUSH_OFF"", ""points"": 0.19}, {""category"": ""OVERALL_DEF"", ""points"": -0.15}, {""category"": ""EXPLOSIVE"", ""points"": -0.12}, {""category"": ""REST"", ""points"": 0.11}, {""category"": ""RED_ZONE"", ""points"": -0.09}, {""category"": ""INJURY"", ""points"": 0.07}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.05}]",,-3.725782928134569,2.185118026331302,"2022,2023,2024,2025",True,2021,2,-10,36,1.0,6.0,45.0,8.26,8.26,11.170000000000002,11.170000000000002,1.0,AWAY,-6.0,4.0,1.0,True,LOSS,True,LOSS,4.26,6.274217071865431,12.185118026331303,3,False
2021_NFL_W02_DET_GB_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W02_DET_GB,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-21 00:15:00+00:00,23.51,24.12,0.6,47.63,0.4891,12.68,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": -1.19}, {""category"": ""QB"", ""points"": -0.71}, {""category"": ""TURNOVER"", ""points"": -0.62}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.6}, {""category"": ""RUSH_OFF"", ""points"": 0.51}, {""category"": ""OVERALL_OFF"", ""points"": 0.42}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.39}, {""category"": ""INJURY"", ""points"": 0.37}, {""category"": ""SOS"", ""points"": -0.35}, {""category"": ""SUCCESS"", ""points"": 0.3}, {""category"": ""EXPLOSIVE"", ""points"": 0.25}, {""category"": ""RED_ZONE"", ""points"": -0.24}, {""category"": ""PASS_OFF"", ""points"": 0.23}, {""category"": ""PASS_DEF"", ""points"": -0.2}, {""category"": ""RUSH_DEF"", ""points"": -0.19}, {""category"": ""OVERALL_DEF"", ""points"": -0.18}, {""category"": ""WEATHER"", ""points"": 0.1}, {""category"": ""STYLE_FIT"", ""points"": 0.09}, {""category"": ""THIRD_DOWN"", ""points"": 0.06}]",,-3.666334406895536,2.185118026331302,"2022,2023,2024,2025",True,2021,2,18,52,1.0,-11.5,49.5,-17.4,17.4,-4.369999999999997,4.369999999999997,1.0,HOME,11.5,6.5,1.0,False,LOSS,False,LOSS,10.9,21.666334406895537,15.814881973668697,4,True
2021_NFL_W02_HOU_CLE_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W02_HOU_CLE,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-19 17:00:00+00:00,26.31,27.04,0.73,53.36,0.4945,12.68,,,,,,,0.846,,"[{""category"": ""RUSH_OFF"", ""points"": 1.3}, {""category"": ""rating_diff_blend"", ""points"": -1.01}, {""category"": ""TURNOVER"", ""points"": -0.77}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.66}, {""category"": ""PASS_DEF"", ""points"": -0.4}, {""category"": ""OVERALL_DEF"", ""points"": -0.32}, {""category"": ""SOS"", ""points"": -0.3}, {""category"": ""STYLE_FIT"", ""points"": -0.25}, {""category"": ""QB"", ""points"": -0.22}, {""category"": ""SUCCESS"", ""points"": -0.2}, {""category"": ""INJURY"", ""points"": 0.13}, {""category"": ""REST"", ""points"": -0.12}, {""category"": ""THIRD_DOWN"", ""points"": 0.11}, {""category"": ""OVERALL_OFF"", ""points"": 0.08}, {""category"": ""RED_ZONE"", ""points"": -0.08}, {""category"": ""PASS_OFF"", ""points"": -0.07}]",,-2.8211315179753838,2.185118026331302,"2022,2023,2024,2025",True,2021,2,10,52,1.0,-13.5,48.5,-9.27,9.27,1.3599999999999994,1.3599999999999994,1.0,HOME,13.5,3.5,1.0,False,WIN,True,WIN,12.77,12.821131517975385,7.814881973668697,4,True
2021_NFL_W02_KC_BAL_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W02_KC_BAL,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-20 00:20:00+00:00,25.02,25.82,0.8,50.84,0.4971,12.68,,,,,,,0.846,,"[{""category"": ""QB"", ""points"": -0.73}, {""category"": ""rating_diff_blend"", ""points"": -0.62}, {""category"": ""INJURY"", ""points"": -0.47}, {""category"": ""TURNOVER"", ""points"": -0.46}, {""category"": ""RUSH_OFF"", ""points"": 0.38}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.33}, {""category"": ""OVERALL_DEF"", ""points"": -0.21}, {""category"": ""OVERALL_OFF"", ""points"": 0.19}, {""category"": ""PASS_DEF"", ""points"": -0.19}, {""category"": ""SOS"", ""points"": -0.18}, {""category"": ""RUSH_DEF"", ""points"": 0.15}, {""category"": ""SUCCESS"", ""points"": 0.14}, {""category"": ""RED_ZONE"", ""points"": 0.13}, {""category"": ""REST"", ""points"": -0.12}, {""category"": ""THIRD_DOWN"", ""points"": 0.11}, {""category"": ""EXPLOSIVE"", ""points"": 0.05}]",,-0.8567455987725809,2.185118026331302,"2022,2023,2024,2025",True,2021,2,1,71,1.0,3.5,53.5,-0.19999999999999996,0.19999999999999996,-20.159999999999997,20.159999999999997,1.0,AWAY,-3.5,4.5,0.0,True,WIN,False,LOSS,4.3,1.856745598772581,1.1851180263313021,4,True
2021_NFL_W02_LAR_IND_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W02_LAR_IND,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-19 17:00:00+00:00,25.0,19.24,-5.75,44.24,0.2529,12.68,,,,,,,0.846,,"[{""category"": ""QB"", ""points"": -1.58}, {""category"": ""rating_diff_blend"", ""points"": -1.28}, {""category"": ""EXPLOSIVE"", ""points"": -0.63}, {""category"": ""SUCCESS"", ""points"": -0.57}, {""category"": ""RED_ZONE"", ""points"": -0.57}, {""category"": ""OVERALL_DEF"", ""points"": -0.56}, {""category"": ""INJURY"", ""points"": -0.54}, {""category"": ""PASS_DEF"", ""points"": -0.48}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.41}, {""category"": ""OVERALL_OFF"", ""points"": -0.38}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.38}, {""category"": ""SOS"", ""points"": -0.38}, {""category"": ""TURNOVER"", ""points"": -0.31}, {""category"": ""PASS_OFF"", ""points"": -0.15}, {""category"": ""REST"", ""points"": 0.11}, {""category"": ""RUSH_OFF"", ""points"": 0.07}, {""category"": ""RUSH_DEF"", ""points"": 0.07}]",,-4.118660111975129,2.185118026331302,"2022,2023,2024,2025",True,2021,2,-3,51,1.0,4.0,48.0,-2.75,2.75,-6.759999999999998,6.759999999999998,1.0,AWAY,-4.0,1.0,1.0,False,LOSS,False,LOSS,1.75,1.118660111975129,5.185118026331303,2,False
2021_NFL_W02_LV_PIT_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W02_LV_PIT,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-19 17:00:00+00:00,22.81,25.94,3.13,48.75,0.5916,12.68,,,,,,,0.846,,"[{""category"": ""INJURY"", ""points"": 1.45}, {""category"": ""RUSH_OFF"", ""points"": -0.65}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.4}, {""category"": ""OVERALL_OFF"", ""points"": -0.31}, {""category"": ""PASS_DEF"", ""points"": 0.27}, {""category"": ""QB"", ""points"": -0.27}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.27}, {""category"": ""REST"", ""points"": 0.22}, {""category"": ""OVERALL_DEF"", ""points"": 0.21}, {""category"": ""STYLE_FIT"", ""points"": -0.19}, {""category"": ""rating_diff_blend"", ""points"": -0.18}, {""category"": ""RUSH_DEF"", ""points"": 0.13}, {""category"": ""EXPLOSIVE"", ""points"": 0.13}, {""category"": ""RED_ZONE"", ""points"": 0.1}, {""category"": ""SUCCESS"", ""points"": -0.06}, {""category"": ""THIRD_DOWN"", ""points"": 0.06}, {""category"": ""SOS"", ""points"": -0.05}]",,1.3040789123505037,2.185118026331302,"2022,2023,2024,2025",True,2021,2,-9,43,1.0,-5.5,46.5,12.129999999999999,12.129999999999999,5.75,5.75,0.0,HOME,5.5,14.5,0.0,False,WIN,True,LOSS,2.37,10.304078912350503,11.185118026331303,5,False
