prediction_id,game_id,model_version,predicted_at,is_pregame_final,is_backtest,as_of_ts,proj_away_pts,proj_home_pts,proj_margin_home,proj_total,win_prob_home,margin_sd,market_spread_home,market_total,spread_diff,total_diff,qb_home_id,qb_away_id,data_quality,quality_flags,contributions,inputs_hash,baseline_ratings_margin,baseline_hfa_margin,train_seasons,in_sample_warning
2021_NFL_W01_MIN_CIN_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W01_MIN_CIN,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-12 17:00:00+00:00,20.62,22.78,2.16,43.4,0.5526,12.68,,,,,,,0.154,FEATURES_IMPUTED,[],,2.183453925685857,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W01_NYJ_CAR_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W01_NYJ_CAR,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-12 17:00:00+00:00,21.73,23.84,2.11,45.57,0.5505,12.68,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""INJURY"", ""points"": -0.07}]",,2.183453925685857,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W01_PHI_ATL_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W01_PHI_ATL,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-12 17:00:00+00:00,21.53,23.9,2.37,45.44,0.5613,12.68,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""INJURY"", ""points"": 0.2}]",,2.183453925685857,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W01_PIT_BUF_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W01_PIT_BUF,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-12 17:00:00+00:00,20.16,22.0,1.83,42.16,0.5395,12.68,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""INJURY"", ""points"": -0.34}]",,2.183453925685857,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W01_SEA_IND_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W01_SEA_IND,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-12 17:00:00+00:00,20.73,22.46,1.73,43.19,0.5352,12.68,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""INJURY"", ""points"": -0.44}]",,2.183453925685857,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W01_SF_DET_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W01_SF_DET,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-12 17:00:00+00:00,21.81,24.38,2.57,46.19,0.5692,12.68,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""INJURY"", ""points"": 0.4}]",,2.183453925685857,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W02_ATL_TB_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W02_ATL_TB,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-19 20:05:00+00:00,20.64,28.83,8.19,49.47,0.7683,12.68,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": 1.11}, {""category"": ""RUSH_OFF"", ""points"": 1.04}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.92}, {""category"": ""SUCCESS"", ""points"": 0.81}, {""category"": ""OVERALL_OFF"", ""points"": 0.55}, {""category"": ""TURNOVER"", ""points"": -0.46}, {""category"": ""QB"", ""points"": 0.43}, {""category"": ""SOS"", ""points"": 0.33}, {""category"": ""RED_ZONE"", ""points"": 0.28}, {""category"": ""STYLE_FIT"", ""points"": 0.28}, {""category"": ""REST"", ""points"": 0.22}, {""category"": ""PASS_DEF"", ""points"": 0.12}, {""category"": ""INJURY"", ""points"": 0.11}, {""category"": ""RUSH_DEF"", ""points"": 0.1}, {""category"": ""PASS_OFF"", ""points"": 0.07}, {""category"": ""OVERALL_DEF"", ""points"": 0.06}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.05}]",,7.6676554032416915,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W02_BUF_MIA_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W02_BUF_MIA,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-19 17:00:00+00:00,20.26,23.01,2.74,43.27,0.5762,12.68,,,,,,,0.846,,"[{""category"": ""TURNOVER"", ""points"": 0.3}, {""category"": ""QB"", ""points"": 0.24}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.24}, {""category"": ""PASS_DEF"", ""points"": 0.19}, {""category"": ""OVERALL_OFF"", ""points"": -0.17}, {""category"": ""RED_ZONE"", ""points"": 0.16}, {""category"": ""INJURY"", ""points"": -0.16}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.14}, {""category"": ""SUCCESS"", ""points"": -0.14}, {""category"": ""OVERALL_DEF"", ""points"": 0.13}, {""category"": ""EXPLOSIVE"", ""points"": 0.12}, {""category"": ""REST"", ""points"": -0.12}, {""category"": ""rating_diff_blend"", ""points"": 0.1}, {""category"": ""THIRD_DOWN"", ""points"": 0.07}, {""category"": ""PASS_OFF"", ""points"": -0.06}, {""category"": ""RUSH_DEF"", ""points"": -0.06}]",,2.6791490557924664,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W02_CIN_CHI_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W02_CIN_CHI,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-19 17:00:00+00:00,22.94,19.44,-3.5,42.38,0.3287,12.68,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": -1.13}, {""category"": ""QB"", ""points"": -0.97}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.51}, {""category"": ""TURNOVER"", ""points"": -0.46}, {""category"": ""EXPLOSIVE"", ""points"": -0.44}, {""category"": ""RED_ZONE"", ""points"": -0.44}, {""category"": ""STYLE_FIT"", ""points"": -0.4}, {""category"": ""PASS_DEF"", ""points"": -0.37}, {""category"": ""OVERALL_DEF"", ""points"": -0.36}, {""category"": ""SUCCESS"", ""points"": -0.35}, {""category"": ""SOS"", ""points"": -0.34}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.33}, {""category"": ""OVERALL_OFF"", ""points"": -0.31}, {""category"": ""INJURY"", ""points"": 0.25}, {""category"": ""RUSH_DEF"", ""points"": 0.16}, {""category"": ""REST"", ""points"": -0.12}, {""category"": ""PASS_OFF"", ""points"": -0.11}, {""category"": ""RUSH_OFF"", ""points"": -0.08}]",,-3.4104472937362242,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W02_DAL_LAC_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W02_DAL_LAC,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-19 20:25:00+00:00,23.62,26.33,2.7,49.95,0.5745,12.68,,,,,,,0.846,,"[{""category"": ""TURNOVER"", ""points"": -0.62}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.59}, {""category"": ""SUCCESS"", ""points"": 0.48}, {""category"": ""INJURY"", ""points"": -0.34}, {""category"": ""REST"", ""points"": -0.24}, {""category"": ""rating_diff_blend"", ""points"": 0.24}, {""category"": ""RUSH_OFF"", ""points"": -0.23}, {""category"": ""RUSH_DEF"", ""points"": 0.18}, {""category"": ""OVERALL_OFF"", ""points"": 0.17}, {""category"": ""EXPLOSIVE"", ""points"": 0.16}, {""category"": ""STYLE_FIT"", ""points"": -0.11}, {""category"": ""PASS_DEF"", ""points"": 0.1}, {""category"": ""THIRD_DOWN"", ""points"": -0.07}, {""category"": ""SOS"", ""points"": 0.07}, {""category"": ""OVERALL_DEF"", ""points"": 0.06}, {""category"": ""PASS_OFF"", ""points"": 0.05}]",,3.346006380995524,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W02_DEN_JAX_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W02_DEN_JAX,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-19 17:00:00+00:00,24.46,22.72,-1.74,47.17,0.3949,12.68,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": -1.2}, {""category"": ""QB"", ""points"": -1.14}, {""category"": ""SUCCESS"", ""points"": -0.54}, {""category"": ""OVERALL_OFF"", ""points"": -0.48}, {""category"": ""TURNOVER"", ""points"": -0.46}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.41}, {""category"": ""PASS_DEF"", ""points"": -0.36}, {""category"": ""SOS"", ""points"": -0.36}, {""category"": ""RUSH_DEF"", ""points"": 0.22}, {""category"": ""PASS_OFF"", ""points"": -0.19}, {""category"": ""RUSH_OFF"", ""points"": 0.19}, {""category"": ""OVERALL_DEF"", ""points"": -0.15}, {""category"": ""EXPLOSIVE"", ""points"": -0.12}, {""category"": ""REST"", ""points"": 0.11}, {""category"": ""RED_ZONE"", ""points"": -0.09}, {""category"": ""INJURY"", ""points"": 0.07}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.05}]",,-3.725782928134569,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W02_DET_GB_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W02_DET_GB,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-21 00:15:00+00:00,23.51,24.12,0.6,47.63,0.4891,12.68,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": -1.19}, {""category"": ""QB"", ""points"": -0.71}, {""category"": ""TURNOVER"", ""points"": -0.62}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.6}, {""category"": ""RUSH_OFF"", ""points"": 0.51}, {""category"": ""OVERALL_OFF"", ""points"": 0.42}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.39}, {""category"": ""INJURY"", ""points"": 0.37}, {""category"": ""SOS"", ""points"": -0.35}, {""category"": ""SUCCESS"", ""points"": 0.3}, {""category"": ""EXPLOSIVE"", ""points"": 0.25}, {""category"": ""RED_ZONE"", ""points"": -0.24}, {""category"": ""PASS_OFF"", ""points"": 0.23}, {""category"": ""PASS_DEF"", ""points"": -0.2}, {""category"": ""RUSH_DEF"", ""points"": -0.19}, {""category"": ""OVERALL_DEF"", ""points"": -0.18}, {""category"": ""WEATHER"", ""points"": 0.1}, {""category"": ""STYLE_FIT"", ""points"": 0.09}, {""category"": ""THIRD_DOWN"", ""points"": 0.06}]",,-3.666334406895536,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W02_HOU_CLE_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W02_HOU_CLE,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-19 17:00:00+00:00,26.31,27.04,0.73,53.36,0.4945,12.68,,,,,,,0.846,,"[{""category"": ""RUSH_OFF"", ""points"": 1.3}, {""category"": ""rating_diff_blend"", ""points"": -1.01}, {""category"": ""TURNOVER"", ""points"": -0.77}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.66}, {""category"": ""PASS_DEF"", ""points"": -0.4}, {""category"": ""OVERALL_DEF"", ""points"": -0.32}, {""category"": ""SOS"", ""points"": -0.3}, {""category"": ""STYLE_FIT"", ""points"": -0.25}, {""category"": ""QB"", ""points"": -0.22}, {""category"": ""SUCCESS"", ""points"": -0.2}, {""category"": ""INJURY"", ""points"": 0.13}, {""category"": ""REST"", ""points"": -0.12}, {""category"": ""THIRD_DOWN"", ""points"": 0.11}, {""category"": ""OVERALL_OFF"", ""points"": 0.08}, {""category"": ""RED_ZONE"", ""points"": -0.08}, {""category"": ""PASS_OFF"", ""points"": -0.07}]",,-2.8211315179753838,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W02_KC_BAL_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W02_KC_BAL,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-20 00:20:00+00:00,25.02,25.82,0.8,50.84,0.4971,12.68,,,,,,,0.846,,"[{""category"": ""QB"", ""points"": -0.73}, {""category"": ""rating_diff_blend"", ""points"": -0.62}, {""category"": ""INJURY"", ""points"": -0.47}, {""category"": ""TURNOVER"", ""points"": -0.46}, {""category"": ""RUSH_OFF"", ""points"": 0.38}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.33}, {""category"": ""OVERALL_DEF"", ""points"": -0.21}, {""category"": ""OVERALL_OFF"", ""points"": 0.19}, {""category"": ""PASS_DEF"", ""points"": -0.19}, {""category"": ""SOS"", ""points"": -0.18}, {""category"": ""RUSH_DEF"", ""points"": 0.15}, {""category"": ""SUCCESS"", ""points"": 0.14}, {""category"": ""RED_ZONE"", ""points"": 0.13}, {""category"": ""REST"", ""points"": -0.12}, {""category"": ""THIRD_DOWN"", ""points"": 0.11}, {""category"": ""EXPLOSIVE"", ""points"": 0.05}]",,-0.8567455987725809,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W02_LAR_IND_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W02_LAR_IND,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-19 17:00:00+00:00,25.0,19.24,-5.75,44.24,0.2529,12.68,,,,,,,0.846,,"[{""category"": ""QB"", ""points"": -1.58}, {""category"": ""rating_diff_blend"", ""points"": -1.28}, {""category"": ""EXPLOSIVE"", ""points"": -0.63}, {""category"": ""SUCCESS"", ""points"": -0.57}, {""category"": ""RED_ZONE"", ""points"": -0.57}, {""category"": ""OVERALL_DEF"", ""points"": -0.56}, {""category"": ""INJURY"", ""points"": -0.54}, {""category"": ""PASS_DEF"", ""points"": -0.48}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.41}, {""category"": ""OVERALL_OFF"", ""points"": -0.38}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.38}, {""category"": ""SOS"", ""points"": -0.38}, {""category"": ""TURNOVER"", ""points"": -0.31}, {""category"": ""PASS_OFF"", ""points"": -0.15}, {""category"": ""REST"", ""points"": 0.11}, {""category"": ""RUSH_OFF"", ""points"": 0.07}, {""category"": ""RUSH_DEF"", ""points"": 0.07}]",,-4.118660111975129,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W02_LV_PIT_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W02_LV_PIT,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-19 17:00:00+00:00,22.81,25.94,3.13,48.75,0.5916,12.68,,,,,,,0.846,,"[{""category"": ""INJURY"", ""points"": 1.45}, {""category"": ""RUSH_OFF"", ""points"": -0.65}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.4}, {""category"": ""OVERALL_OFF"", ""points"": -0.31}, {""category"": ""PASS_DEF"", ""points"": 0.27}, {""category"": ""QB"", ""points"": -0.27}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.27}, {""category"": ""REST"", ""points"": 0.22}, {""category"": ""OVERALL_DEF"", ""points"": 0.21}, {""category"": ""STYLE_FIT"", ""points"": -0.19}, {""category"": ""rating_diff_blend"", ""points"": -0.18}, {""category"": ""RUSH_DEF"", ""points"": 0.13}, {""category"": ""EXPLOSIVE"", ""points"": 0.13}, {""category"": ""RED_ZONE"", ""points"": 0.1}, {""category"": ""SUCCESS"", ""points"": -0.06}, {""category"": ""THIRD_DOWN"", ""points"": 0.06}, {""category"": ""SOS"", ""points"": -0.05}]",,1.3040789123505037,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W02_MIN_ARI_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W02_MIN_ARI,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-19 20:05:00+00:00,23.01,30.22,7.21,53.24,0.7386,12.68,,,,,,,0.846,,"[{""category"": ""DEFENSIVE_FRONT"", ""points"": 1.42}, {""category"": ""rating_diff_blend"", ""points"": 1.11}, {""category"": ""INJURY"", ""points"": 0.56}, {""category"": ""RUSH_DEF"", ""points"": 0.47}, {""category"": ""TURNOVER"", ""points"": 0.46}, {""category"": ""OVERALL_DEF"", ""points"": 0.35}, {""category"": ""EXPLOSIVE"", ""points"": 0.35}, {""category"": ""SOS"", ""points"": 0.33}, {""category"": ""OVERALL_OFF"", ""points"": -0.22}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.16}, {""category"": ""PASS_DEF"", ""points"": 0.14}, {""category"": ""RED_ZONE"", ""points"": 0.13}, {""category"": ""QB"", ""points"": 0.07}, {""category"": ""STYLE_FIT"", ""points"": 0.07}]",,7.6676554032416915,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W02_NE_NYJ_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W02_NE_NYJ,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-19 17:00:00+00:00,20.31,18.68,-1.63,39.0,0.3993,12.68,,,,,,,0.846,,"[{""category"": ""QB"", ""points"": -1.13}, {""category"": ""SUCCESS"", ""points"": -0.78}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.67}, {""category"": ""OVERALL_OFF"", ""points"": -0.56}, {""category"": ""rating_diff_blend"", ""points"": -0.38}, {""category"": ""RED_ZONE"", ""points"": 0.26}, {""category"": ""OVERALL_DEF"", ""points"": -0.21}, {""category"": ""PASS_OFF"", ""points"": -0.2}, {""category"": ""PASS_DEF"", ""points"": -0.2}, {""category"": ""TURNOVER"", ""points"": 0.15}, {""category"": ""INJURY"", ""points"": 0.15}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.12}, {""category"": ""EXPLOSIVE"", ""points"": -0.11}, {""category"": ""SOS"", ""points"": -0.11}, {""category"": ""REST"", ""points"": 0.11}, {""category"": ""RUSH_DEF"", ""points"": -0.06}, {""category"": ""RUSH_OFF"", ""points"": 0.05}]",,0.3218859527491018,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W02_NO_CAR_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W02_NO_CAR,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-19 17:00:00+00:00,20.59,22.34,1.75,42.92,0.5362,12.68,,,,,,,0.846,,"[{""category"": ""INJURY"", ""points"": 1.23}, {""category"": ""rating_diff_blend"", ""points"": -1.09}, {""category"": ""RED_ZONE"", ""points"": -0.55}, {""category"": ""TURNOVER"", ""points"": -0.46}, {""category"": ""QB"", ""points"": -0.38}, {""category"": ""STYLE_FIT"", ""points"": 0.37}, {""category"": ""SOS"", ""points"": -0.33}, {""category"": ""OVERALL_DEF"", ""points"": 0.23}, {""category"": ""SUCCESS"", ""points"": 0.23}, {""category"": ""OVERALL_OFF"", ""points"": -0.17}, {""category"": ""PASS_DEF"", ""points"": 0.17}, {""category"": ""RUSH_OFF"", ""points"": 0.12}, {""category"": ""REST"", ""points"": 0.11}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.09}, {""category"": ""PASS_OFF"", ""points"": -0.07}, {""category"": ""RUSH_DEF"", ""points"": -0.07}, {""category"": ""THIRD_DOWN"", ""points"": 0.07}]",,-3.1959156736127596,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W02_NYG_WAS_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W02_NYG_WAS,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-17 00:20:00+00:00,19.2,22.29,3.08,41.49,0.5897,12.68,,,,,,,0.846,,"[{""category"": ""INJURY"", ""points"": 0.7}, {""category"": ""rating_diff_blend"", ""points"": 0.4}, {""category"": ""SUCCESS"", ""points"": -0.37}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.19}, {""category"": ""RUSH_OFF"", ""points"": -0.15}, {""category"": ""TURNOVER"", ""points"": 0.15}, {""category"": ""SOS"", ""points"": 0.12}, {""category"": ""THIRD_DOWN"", ""points"": 0.09}, {""category"": ""STYLE_FIT"", ""points"": 0.08}, {""category"": ""PASS_DEF"", ""points"": 0.07}, {""category"": ""EXPLOSIVE"", ""points"": -0.07}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.06}, {""category"": ""OVERALL_DEF"", ""points"": 0.05}]",,4.131760748676645,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W02_SF_PHI_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W02_SF_PHI,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-19 17:00:00+00:00,27.91,30.19,2.28,58.11,0.5577,12.68,,,,,,,0.846,,"[{""category"": ""QB"", ""points"": -1.63}, {""category"": ""RUSH_OFF"", ""points"": 1.16}, {""category"": ""PASS_DEF"", ""points"": -0.86}, {""category"": ""rating_diff_blend"", ""points"": 0.71}, {""category"": ""STYLE_FIT"", ""points"": 0.56}, {""category"": ""OVERALL_DEF"", ""points"": -0.5}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.46}, {""category"": ""EXPLOSIVE"", ""points"": -0.38}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.37}, {""category"": ""INJURY"", ""points"": 0.37}, {""category"": ""OVERALL_OFF"", ""points"": 0.23}, {""category"": ""SOS"", ""points"": 0.21}, {""category"": ""SUCCESS"", ""points"": 0.15}, {""category"": ""TURNOVER"", ""points"": 0.15}, {""category"": ""RUSH_DEF"", ""points"": -0.14}]",,5.703269484038888,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W02_TEN_SEA_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W02_TEN_SEA,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-09-19 20:25:00+00:00,18.59,27.0,8.41,45.59,0.7746,12.68,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": 1.26}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 1.08}, {""category"": ""QB"", ""points"": 0.84}, {""category"": ""EXPLOSIVE"", ""points"": 0.62}, {""category"": ""OVERALL_DEF"", ""points"": 0.42}, {""category"": ""RED_ZONE"", ""points"": 0.39}, {""category"": ""RUSH_DEF"", ""points"": 0.38}, {""category"": ""SOS"", ""points"": 0.37}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.3}, {""category"": ""TURNOVER"", ""points"": 0.3}, {""category"": ""WEATHER"", ""points"": -0.27}, {""category"": ""PASS_DEF"", ""points"": 0.25}, {""category"": ""SUCCESS"", ""points"": 0.24}, {""category"": ""RUSH_OFF"", ""points"": 0.22}, {""category"": ""INJURY"", ""points"": -0.18}, {""category"": ""STYLE_FIT"", ""points"": 0.1}]",,8.375868221480596,2.185118026331302,"2022,2023,2024,2025",True
