prediction_id,game_id,model_version,predicted_at,is_pregame_final,is_backtest,as_of_ts,proj_away_pts,proj_home_pts,proj_margin_home,proj_total,win_prob_home,margin_sd,market_spread_home,market_total,spread_diff,total_diff,qb_home_id,qb_away_id,data_quality,quality_flags,contributions,inputs_hash,market_book,market_retrieved_at
2026_NFL_W01_NE_SEA_NFL_v1.0_2026-09-07T04:38:50.615429+00:00,2026_NFL_W01_NE_SEA,NFL_v1.0,2026-09-07T04:38:50.615429+00:00,False,False,2026-09-10 00:20:00+00:00,21.26,26.03,4.77,47.3,0.6416,13.16,-3.5,44.5,1.27,2.8,,,0.808,,"[{""category"": ""rating_diff_blend"", ""points"": 1.22}, {""category"": ""RUSH_DEF"", ""points"": 0.72}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.56}, {""category"": ""SUCCESS"", ""points"": 0.47}, {""category"": ""RUSH_OFF"", ""points"": -0.3}, {""category"": ""OVERALL_DEF"", ""points"": 0.27}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.22}, {""category"": ""PASS_DEF"", ""points"": -0.18}, {""category"": ""RED_ZONE"", ""points"": 0.18}, {""category"": ""EXPLOSIVE"", ""points"": -0.13}, {""category"": ""STYLE_FIT"", ""points"": -0.08}, {""category"": ""PASS_OFF"", ""points"": 0.07}, {""category"": ""TURNOVER"", ""points"": 0.07}, {""category"": ""THIRD_DOWN"", ""points"": 0.05}]",067f2bfa68704548,draftkings,2026-09-07T00:12:44.554065+00:00
2026_NFL_W01_NO_DET_NFL_v1.0_2026-09-07T04:38:50.615429+00:00,2026_NFL_W01_NO_DET,NFL_v1.0,2026-09-07T04:38:50.615429+00:00,False,False,2026-09-13 17:00:00+00:00,20.37,25.16,4.79,45.53,0.6421,13.16,-7.0,49.5,-2.21,-3.97,,,0.808,,"[{""category"": ""rating_diff_blend"", ""points"": 1.59}, {""category"": ""PASS_DEF"", ""points"": 0.46}, {""category"": ""OVERALL_DEF"", ""points"": 0.41}, {""category"": ""RUSH_OFF"", ""points"": -0.37}, {""category"": ""STYLE_FIT"", ""points"": -0.36}, {""category"": ""EXPLOSIVE"", ""points"": 0.33}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.32}, {""category"": ""SUCCESS"", ""points"": 0.32}, {""category"": ""RED_ZONE"", ""points"": 0.28}, {""category"": ""TURNOVER"", ""points"": 0.28}, {""category"": ""RUSH_DEF"", ""points"": 0.14}, {""category"": ""PASS_OFF"", ""points"": 0.1}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.07}]",9ca446370057c21b,draftkings,2026-09-07T00:12:44.554065+00:00
2026_NFL_W01_NYJ_TEN_NFL_v1.0_2026-09-07T04:38:50.615429+00:00,2026_NFL_W01_NYJ_TEN,NFL_v1.0,2026-09-07T04:38:50.615429+00:00,False,False,2026-09-13 17:00:00+00:00,19.2,22.62,3.43,41.82,0.6027,13.16,-1.5,39.5,1.93,2.32,,,0.808,,"[{""category"": ""rating_diff_blend"", ""points"": 0.73}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.62}, {""category"": ""RUSH_OFF"", ""points"": -0.6}, {""category"": ""SUCCESS"", ""points"": -0.48}, {""category"": ""TURNOVER"", ""points"": 0.47}, {""category"": ""EXPLOSIVE"", ""points"": 0.45}, {""category"": ""STYLE_FIT"", ""points"": -0.26}, {""category"": ""PASS_DEF"", ""points"": 0.25}, {""category"": ""OVERALL_OFF"", ""points"": -0.18}, {""category"": ""OVERALL_DEF"", ""points"": 0.18}, {""category"": ""RED_ZONE"", ""points"": 0.12}, {""category"": ""RUSH_DEF"", ""points"": 0.11}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.1}, {""category"": ""PASS_OFF"", ""points"": -0.07}, {""category"": ""THIRD_DOWN"", ""points"": -0.07}]",558ece0c208103a7,draftkings,2026-09-07T00:12:44.554065+00:00
2026_NFL_W01_SF_LAR_NFL_v1.0_2026-09-07T04:38:50.615429+00:00,2026_NFL_W01_SF_LAR,NFL_v1.0,2026-09-07T04:38:50.615429+00:00,False,False,2026-09-11 00:35:00+00:00,20.59,28.55,7.96,49.14,0.7275,13.16,-3.5,48.5,4.46,0.64,,,0.808,,"[{""category"": ""OFFENSIVE_LINE"", ""points"": 1.32}, {""category"": ""OVERALL_OFF"", ""points"": 1.11}, {""category"": ""rating_diff_blend"", ""points"": 1.1}, {""category"": ""RUSH_OFF"", ""points"": 0.97}, {""category"": ""TURNOVER"", ""points"": 0.92}, {""category"": ""SUCCESS"", ""points"": 0.91}, {""category"": ""PASS_DEF"", ""points"": -0.52}, {""category"": ""PASS_OFF"", ""points"": 0.34}, {""category"": ""EXPLOSIVE"", ""points"": 0.31}, {""category"": ""OVERALL_DEF"", ""points"": -0.3}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.24}, {""category"": ""home_field"", ""points"": 0.21}, {""category"": ""STYLE_FIT"", ""points"": -0.19}, {""category"": ""THIRD_DOWN"", ""points"": -0.16}, {""category"": ""RUSH_DEF"", ""points"": 0.06}, {""category"": ""RED_ZONE"", ""points"": 0.06}]",bebc8515f5b79279,draftkings,2026-09-07T00:12:44.554065+00:00
2026_NFL_W01_TB_CIN_NFL_v1.0_2026-09-07T04:38:50.615429+00:00,2026_NFL_W01_TB_CIN,NFL_v1.0,2026-09-07T04:38:50.615429+00:00,False,False,2026-09-13 17:00:00+00:00,23.36,22.38,-0.98,45.75,0.4704,13.16,-3.5,50.5,-4.48,-4.75,,,0.808,,"[{""category"": ""DEFENSIVE_FRONT"", ""points"": -0.89}, {""category"": ""rating_diff_blend"", ""points"": -0.65}, {""category"": ""PASS_DEF"", ""points"": -0.58}, {""category"": ""OVERALL_DEF"", ""points"": -0.49}, {""category"": ""RUSH_DEF"", ""points"": -0.35}, {""category"": ""TURNOVER"", ""points"": -0.35}, {""category"": ""SUCCESS"", ""points"": -0.31}, {""category"": ""RED_ZONE"", ""points"": 0.27}, {""category"": ""OVERALL_OFF"", ""points"": 0.17}, {""category"": ""RUSH_OFF"", ""points"": 0.17}, {""category"": ""STYLE_FIT"", ""points"": -0.1}]",9fc99a4c28b30092,draftkings,2026-09-07T00:12:44.554065+00:00
2026_NFL_W01_WAS_PHI_NFL_v1.0_2026-09-07T04:38:50.615429+00:00,2026_NFL_W01_WAS_PHI,NFL_v1.0,2026-09-07T04:38:50.615429+00:00,False,False,2026-09-13 20:25:00+00:00,18.35,26.44,8.09,44.79,0.7308,13.16,-5.5,44.5,2.59,0.29,,,0.808,,"[{""category"": ""rating_diff_blend"", ""points"": 1.88}, {""category"": ""TURNOVER"", ""points"": 0.84}, {""category"": ""SUCCESS"", ""points"": 0.65}, {""category"": ""RUSH_OFF"", ""points"": 0.63}, {""category"": ""RED_ZONE"", ""points"": 0.54}, {""category"": ""OVERALL_OFF"", ""points"": 0.4}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.4}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.29}, {""category"": ""OVERALL_DEF"", ""points"": 0.26}, {""category"": ""EXPLOSIVE"", ""points"": 0.23}, {""category"": ""RUSH_DEF"", ""points"": 0.19}, {""category"": ""PASS_DEF"", ""points"": 0.18}, {""category"": ""PASS_OFF"", ""points"": 0.14}]",d1cafa4fe94592c5,draftkings,2026-09-07T00:12:44.554065+00:00
2026_NFL_W02_CAR_ATL_NFL_v1.0_2026-09-07T04:38:50.731655+00:00,2026_NFL_W02_CAR_ATL,NFL_v1.0,2026-09-07T04:38:50.731655+00:00,False,False,2026-09-20 17:00:00+00:00,18.98,24.83,5.85,43.81,0.6717,13.16,-1.5,44.5,4.35,-0.69,,,0.808,,"[{""category"": ""OFFENSIVE_LINE"", ""points"": 0.94}, {""category"": ""SUCCESS"", ""points"": 0.59}, {""category"": ""PASS_DEF"", ""points"": 0.51}, {""category"": ""TURNOVER"", ""points"": 0.31}, {""category"": ""OVERALL_DEF"", ""points"": 0.3}, {""category"": ""STYLE_FIT"", ""points"": 0.27}, {""category"": ""EXPLOSIVE"", ""points"": 0.19}, {""category"": ""OVERALL_OFF"", ""points"": 0.17}, {""category"": ""rating_diff_blend"", ""points"": 0.15}, {""category"": ""RUSH_OFF"", ""points"": 0.14}, {""category"": ""PASS_OFF"", ""points"": 0.1}, {""category"": ""RED_ZONE"", ""points"": 0.08}, {""category"": ""THIRD_DOWN"", ""points"": 0.06}]",59a1330cf8852443,draftkings,2026-09-07T00:12:44.554065+00:00
2026_NFL_W02_CIN_HOU_NFL_v1.0_2026-09-07T04:38:50.731655+00:00,2026_NFL_W02_CIN_HOU,NFL_v1.0,2026-09-07T04:38:50.731655+00:00,False,False,2026-09-20 17:00:00+00:00,17.95,27.56,9.61,45.51,0.7673,13.16,-2.5,46.5,7.11,-0.99,,,0.808,,"[{""category"": ""rating_diff_blend"", ""points"": 2.26}, {""category"": ""SUCCESS"", ""points"": 0.98}, {""category"": ""PASS_DEF"", ""points"": 0.93}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.92}, {""category"": ""OVERALL_DEF"", ""points"": 0.63}, {""category"": ""STYLE_FIT"", ""points"": 0.62}, {""category"": ""TURNOVER"", ""points"": 0.57}, {""category"": ""OVERALL_OFF"", ""points"": 0.29}, {""category"": ""EXPLOSIVE"", ""points"": 0.17}, {""category"": ""PASS_OFF"", ""points"": 0.14}, {""category"": ""THIRD_DOWN"", ""points"": 0.11}, {""category"": ""RED_ZONE"", ""points"": -0.11}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.06}]",0cd26b5292bb4255,draftkings,2026-09-07T00:12:44.554065+00:00
2026_NFL_W02_CLE_TB_NFL_v1.0_2026-09-07T04:38:50.731655+00:00,2026_NFL_W02_CLE_TB,NFL_v1.0,2026-09-07T04:38:50.731655+00:00,False,False,2026-09-20 17:00:00+00:00,18.33,24.33,6.0,42.65,0.6758,13.16,-6.5,42.5,-0.5,0.15,,,0.808,,"[{""category"": ""rating_diff_blend"", ""points"": 1.12}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 1.11}, {""category"": ""RUSH_DEF"", ""points"": 0.67}, {""category"": ""OVERALL_DEF"", ""points"": 0.65}, {""category"": ""PASS_DEF"", ""points"": 0.58}, {""category"": ""SUCCESS"", ""points"": 0.56}, {""category"": ""TURNOVER"", ""points"": 0.55}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.51}, {""category"": ""OVERALL_OFF"", ""points"": -0.29}, {""category"": ""STYLE_FIT"", ""points"": -0.28}, {""category"": ""EXPLOSIVE"", ""points"": -0.25}, {""category"": ""PASS_OFF"", ""points"": -0.17}, {""category"": ""RED_ZONE"", ""points"": 0.12}, {""category"": ""THIRD_DOWN"", ""points"": 0.07}]",3a16522949875ce9,draftkings,2026-09-07T00:12:44.554065+00:00
2026_NFL_W02_DET_BUF_NFL_v1.0_2026-09-07T04:38:50.731655+00:00,2026_NFL_W02_DET_BUF,NFL_v1.0,2026-09-07T04:38:50.731655+00:00,False,False,2026-09-18 00:15:00+00:00,21.6,26.0,4.39,47.6,0.6307,13.16,-3.0,52.5,1.39,-4.9,,,0.808,,"[{""category"": ""RUSH_OFF"", ""points"": 1.11}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.91}, {""category"": ""OVERALL_OFF"", ""points"": 0.34}, {""category"": ""RED_ZONE"", ""points"": 0.34}, {""category"": ""RUSH_DEF"", ""points"": -0.29}, {""category"": ""SUCCESS"", ""points"": 0.27}, {""category"": ""STYLE_FIT"", ""points"": -0.23}, {""category"": ""TURNOVER"", ""points"": -0.16}, {""category"": ""OVERALL_DEF"", ""points"": -0.15}, {""category"": ""rating_diff_blend"", ""points"": 0.1}, {""category"": ""EXPLOSIVE"", ""points"": 0.09}, {""category"": ""PASS_DEF"", ""points"": -0.05}]",afc27c09934601cd,draftkings,2026-09-07T00:12:44.554065+00:00
2026_NFL_W02_GB_NYJ_NFL_v1.0_2026-09-07T04:38:50.731655+00:00,2026_NFL_W02_GB_NYJ,NFL_v1.0,2026-09-07T04:38:50.731655+00:00,False,False,2026-09-20 17:00:00+00:00,25.52,18.27,-7.25,43.79,0.2909,13.16,5.5,42.5,-1.75,1.29,,,0.808,,"[{""category"": ""rating_diff_blend"", ""points"": -2.4}, {""category"": ""SUCCESS"", ""points"": -1.15}, {""category"": ""PASS_DEF"", ""points"": -1.03}, {""category"": ""EXPLOSIVE"", ""points"": -0.85}, {""category"": ""TURNOVER"", ""points"": -0.78}, {""category"": ""RED_ZONE"", ""points"": -0.7}, {""category"": ""OVERALL_DEF"", ""points"": -0.63}, {""category"": ""OVERALL_OFF"", ""points"": -0.54}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.53}, {""category"": ""PASS_OFF"", ""points"": -0.24}, {""category"": ""RUSH_OFF"", ""points"": -0.2}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.15}, {""category"": ""THIRD_DOWN"", ""points"": -0.14}, {""category"": ""REST"", ""points"": 0.08}]",98d4fb04921e4092,draftkings,2026-09-07T00:12:44.554065+00:00
2026_NFL_W02_IND_KC_NFL_v1.0_2026-09-07T04:38:50.731655+00:00,2026_NFL_W02_IND_KC,NFL_v1.0,2026-09-07T04:38:50.731655+00:00,False,False,2026-09-21 00:20:00+00:00,22.07,23.63,1.56,45.7,0.5471,13.16,-6.5,47.5,-4.94,-1.8,,,0.808,,"[{""category"": ""rating_diff_blend"", ""points"": -0.44}, {""category"": ""SUCCESS"", ""points"": 0.35}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.33}, {""category"": ""STYLE_FIT"", ""points"": -0.3}, {""category"": ""OVERALL_OFF"", ""points"": 0.28}, {""category"": ""RUSH_OFF"", ""points"": 0.27}, {""category"": ""OVERALL_DEF"", ""points"": -0.24}, {""category"": ""PASS_DEF"", ""points"": -0.24}, {""category"": ""RED_ZONE"", ""points"": -0.22}, {""category"": ""PASS_OFF"", ""points"": 0.1}, {""category"": ""RUSH_DEF"", ""points"": -0.1}, {""category"": ""THIRD_DOWN"", ""points"": -0.09}, {""category"": ""REST"", ""points"": -0.09}, {""category"": ""TURNOVER"", ""points"": -0.08}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.07}]",49d386dd27ab1016,draftkings,2026-09-07T00:12:44.554065+00:00
2026_NFL_W02_JAX_DEN_NFL_v1.0_2026-09-07T04:38:50.731655+00:00,2026_NFL_W02_JAX_DEN,NFL_v1.0,2026-09-07T04:38:50.731655+00:00,False,False,2026-09-20 20:05:00+00:00,21.4,24.59,3.19,45.99,0.5958,13.16,-3.0,43.5,0.19,2.49,,,0.808,,"[{""category"": ""rating_diff_blend"", ""points"": -0.84}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.64}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.51}, {""category"": ""SUCCESS"", ""points"": 0.46}, {""category"": ""PASS_DEF"", ""points"": 0.41}, {""category"": ""TURNOVER"", ""points"": -0.33}, {""category"": ""STYLE_FIT"", ""points"": 0.32}, {""category"": ""OVERALL_DEF"", ""points"": 0.23}, {""category"": ""RED_ZONE"", ""points"": 0.22}, {""category"": ""RUSH_OFF"", ""points"": -0.19}, {""category"": ""OVERALL_OFF"", ""points"": -0.17}, {""category"": ""REST"", ""points"": -0.17}, {""category"": ""THIRD_DOWN"", ""points"": 0.13}]",b300ff12ed21c80e,draftkings,2026-09-07T00:12:44.554065+00:00
