game_id,away_score,home_score,margin_home,total,went_overtime,q_scores,attendance,source,retrieved_at,effective_at
2026_CFB_W01_FCS292_UTSA,16,45,29,61,,,,cfbd,2026-09-06T10:05:55.140938+00:00,2026-09-05T19:30:00.000Z
2026_CFB_W01_BC_CIN,15,34,19,49,,,,cfbd,2026-09-06T10:05:55.140938+00:00,2026-09-05T19:30:00.000Z
2026_CFB_W01_FCS2230_NDSU,0,38,38,38,,,,cfbd,2026-09-06T10:05:55.140938+00:00,2026-09-05T19:30:00.000Z
2026_CFB_W01_FCS2643_CLT,43,41,-2,84,,,,cfbd,2026-09-06T10:05:55.140938+00:00,2026-09-05T19:30:00.000Z
2026_CFB_W01_FCS119_NAVY,15,42,27,57,,,,cfbd,2026-09-06T10:05:55.140938+00:00,2026-09-05T19:30:00.000Z
2026_CFB_W01_BAY_AUB,16,17,1,33,,,,cfbd,2026-09-06T10:05:55.140938+00:00,2026-09-05T19:30:00.000Z
2026_CFB_W01_OKST_TLSA,10,24,14,34,,,,cfbd,2026-09-06T10:05:55.140938+00:00,2026-09-05T19:45:00.000Z
2026_CFB_W01_NIU_IOWA,0,40,40,40,,,,cfbd,2026-09-06T10:05:55.140938+00:00,2026-09-05T20:15:00.000Z
2026_CFB_W01_FCS2453_ARK,14,31,17,45,,,,cfbd,2026-09-06T10:05:55.140938+00:00,2026-09-05T20:15:00.000Z
2026_CFB_W01_FCS2016_USM,3,49,46,52,,,,cfbd,2026-09-06T10:05:55.140938+00:00,2026-09-05T21:00:00.000Z
2026_CFB_W01_FCS2450_ODU,10,31,21,41,,,,cfbd,2026-09-06T10:05:55.140938+00:00,2026-09-05T22:00:00.000Z
2026_CFB_W01_WYO_CSU,13,35,22,48,,,,cfbd,2026-09-06T10:05:55.140938+00:00,2026-09-05T22:00:00.000Z
2026_CFB_W01_FCS2277_RICE,3,31,28,34,,,,cfbd,2026-09-06T10:05:55.140938+00:00,2026-09-05T23:00:00.000Z
2026_CFB_W01_FCS2046_VAN,9,28,19,37,,,,cfbd,2026-09-06T10:05:55.140938+00:00,2026-09-05T23:00:00.000Z
2026_CFB_W01_FCS2198_JXST,7,49,42,56,,,,cfbd,2026-09-06T10:05:55.140938+00:00,2026-09-05T23:00:00.000Z
2026_CFB_W01_FCS304_USU,29,17,-12,46,,,,cfbd,2026-09-06T10:05:55.140938+00:00,2026-09-05T23:00:00.000Z
2026_CFB_W01_FCS2000_TTU,10,33,23,43,,,,cfbd,2026-09-06T10:05:55.140938+00:00,2026-09-05T23:00:00.000Z
2026_CFB_W01_SHSU_TROY,21,24,3,45,,,,cfbd,2026-09-06T10:05:55.140938+00:00,2026-09-05T23:00:00.000Z
2026_CFB_W01_MOST_TAM,0,50,50,50,,,,cfbd,2026-09-06T10:05:55.140938+00:00,2026-09-05T23:00:00.000Z
2026_CFB_W01_FCS93_MTSU,14,38,24,52,,,,cfbd,2026-09-06T10:05:55.140938+00:00,2026-09-05T23:00:00.000Z
2026_CFB_W01_FCS2545_USA,14,39,25,53,,,,cfbd,2026-09-06T10:05:55.140938+00:00,2026-09-05T23:00:00.000Z
2026_CFB_W01_ARST_MEM,24,42,18,66,,,,cfbd,2026-09-06T10:05:55.140938+00:00,2026-09-05T23:00:00.000Z
2026_CFB_W01_FCS2127_GASO,0,31,31,31,,,,cfbd,2026-09-06T10:05:55.140938+00:00,2026-09-05T23:00:00.000Z
2026_CFB_W01_FCS2447_KSU,3,71,68,74,,,,cfbd,2026-09-06T10:05:55.140938+00:00,2026-09-05T23:00:00.000Z
2026_CFB_W01_FIU_USF,9,19,10,28,,,,cfbd,2026-09-06T10:05:55.140938+00:00,2026-09-05T23:00:00.000Z
2026_CFB_W01_CLEM_LSU,10,51,41,61,,,,cfbd,2026-09-06T10:05:55.140938+00:00,2026-09-05T23:30:00.000Z
2026_CFB_W01_ULM_MSST,13,62,49,75,,,,cfbd,2026-09-06T10:05:55.140938+00:00,2026-09-05T23:30:00.000Z
2026_CFB_W01_FCS2466_LT,6,80,74,86,,,,cfbd,2026-09-06T10:05:55.140938+00:00,2026-09-05T23:30:00.000Z
2026_CFB_W01_WMU_MICH,12,13,1,25,,,,cfbd,2026-09-06T10:05:55.140938+00:00,2026-09-05T23:30:00.000Z
2026_CFB_W01_FCS2678_VT,3,73,70,76,,,,cfbd,2026-09-06T10:05:55.140938+00:00,2026-09-05T23:30:00.000Z
2026_CFB_W01_FAU_FLA,21,66,45,87,,,,cfbd,2026-09-06T10:05:55.140938+00:00,2026-09-05T23:45:00.000Z
2026_CFB_W01_FCS2320_UL,7,38,31,45,,,,cfbd,2026-09-06T10:05:55.140938+00:00,2026-09-06T00:00:00.000Z
2026_CFB_W01_FCS2571_NU,18,34,16,52,,,,cfbd,2026-09-06T10:05:55.140938+00:00,2026-09-06T00:00:00.000Z
2026_CFB_W01_FCS2261_MD,0,62,62,62,,,,cfbd,2026-09-06T10:05:55.140938+00:00,2026-09-06T00:00:00.000Z
2026_CFB_W01_FCS3101_BYU,7,63,56,70,,,,cfbd,2026-09-06T10:05:55.140938+00:00,2026-09-06T00:00:00.000Z
2026_CFB_W01_FCS2385_NMSU,14,51,37,65,,,,cfbd,2026-09-06T10:05:55.140938+00:00,2026-09-06T01:00:00.000Z
2026_CFB_W01_FCS2502_SDSU,20,53,33,73,,,,cfbd,2026-09-06T10:05:55.140938+00:00,2026-09-06T01:30:00.000Z
2026_CFB_W01_FCS2464_ARIZ,7,35,28,42,,,,cfbd,2026-09-06T10:05:55.140938+00:00,2026-09-06T01:30:00.000Z
2026_CFB_W01_FCS2400_SAC,0,52,52,52,,,,cfbd,2026-09-06T10:05:55.140938+00:00,2026-09-06T02:00:00.000Z
2026_CFB_W01_FCS2415_ASU,7,70,63,77,,,,cfbd,2026-09-06T10:05:55.140938+00:00,2026-09-06T02:00:00.000Z
2026_CFB_W01_CMU_UNM,7,38,31,45,,,,cfbd,2026-09-06T10:05:55.140938+00:00,2026-09-06T02:00:00.000Z
2026_CFB_W01_UNLV_HAW,21,6,-15,27,,,,cfbd,2026-09-06T10:05:55.140938+00:00,2026-09-06T02:00:00.000Z
2026_CFB_W01_UCLA_CAL,45,24,-21,69,,,,cfbd,2026-09-06T10:05:55.140938+00:00,2026-09-06T02:30:00.000Z
2026_CFB_W01_WKU_NEV,14,49,35,63,,,,cfbd,2026-09-06T10:05:55.140938+00:00,2026-09-06T02:30:00.000Z
