prediction_id,game_id,model_version,predicted_at,is_pregame_final,is_backtest,as_of_ts,proj_away_pts,proj_home_pts,proj_margin_home,proj_total,win_prob_home,margin_sd,market_spread_home,market_total,spread_diff,total_diff,qb_home_id,qb_away_id,data_quality,quality_flags,contributions,inputs_hash,baseline_ratings_margin,baseline_hfa_margin,train_seasons,in_sample_warning
2021_CFB_W01_LT_MSST_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W01_LT_MSST,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-04 20:00:00+00:00,20.23,33.9,13.68,54.13,0.8067,15.8,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""TALENT"", ""points"": 9.03}, {""category"": ""home_field"", ""points"": 0.08}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True
2021_CFB_W01_MASS_PITT_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W01_MASS_PITT,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-04 20:00:00+00:00,20.26,33.43,13.17,53.68,0.7977,15.8,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""TALENT"", ""points"": 8.52}, {""category"": ""home_field"", ""points"": 0.08}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True
2021_CFB_W01_MOH_CIN_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W01_MOH_CIN,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-04 19:30:00+00:00,22.3,30.88,8.59,53.18,0.7066,15.8,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""TALENT"", ""points"": 3.94}, {""category"": ""home_field"", ""points"": 0.08}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True
2021_CFB_W01_MOST_OKST_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W01_MOST_OKST,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-04 23:00:00+00:00,24.11,28.75,4.65,52.86,0.6157,15.8,,,,,,,0.115,FEATURES_IMPUTED,"[{""category"": ""home_field"", ""points"": 0.08}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True
2021_CFB_W01_MRSH_NAVY_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W01_MRSH_NAVY,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-04 19:30:00+00:00,23.78,29.62,5.84,53.4,0.6442,15.8,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""TALENT"", ""points"": 1.19}, {""category"": ""home_field"", ""points"": 0.08}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True
2021_CFB_W01_MSU_NU_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W01_MSU_NU,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-04 01:00:00+00:00,24.96,28.25,3.29,53.21,0.5826,15.8,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""TALENT"", ""points"": -1.35}, {""category"": ""home_field"", ""points"": 0.08}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True
2021_CFB_W01_ND_FSU_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W01_ND_FSU,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-05 23:30:00+00:00,25.52,28.2,2.68,53.72,0.5674,15.8,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""TALENT"", ""points"": -1.96}, {""category"": ""home_field"", ""points"": 0.08}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True
2021_CFB_W01_NEB_ILL_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W01_NEB_ILL,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-08-28 17:20:00+00:00,27.23,25.84,-1.39,53.08,0.465,15.8,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""TALENT"", ""points"": -6.04}, {""category"": ""home_field"", ""points"": 0.08}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True
2021_CFB_W01_NEV_CAL_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W01_NEV_CAL,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-05 02:30:00+00:00,21.95,31.76,9.81,53.72,0.7327,15.8,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""TALENT"", ""points"": 5.16}, {""category"": ""home_field"", ""points"": 0.08}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True
2021_CFB_W01_NIU_GT_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W01_NIU_GT,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-04 23:30:00+00:00,22.91,31.29,8.38,54.19,0.7022,15.8,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""TALENT"", ""points"": 3.74}, {""category"": ""home_field"", ""points"": 0.08}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True
2021_CFB_W01_NMSU_SDSU_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W01_NMSU_SDSU,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-05 02:30:00+00:00,21.55,30.75,9.2,52.31,0.7198,15.8,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""TALENT"", ""points"": 4.55}, {""category"": ""home_field"", ""points"": 0.08}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True
2021_CFB_W01_ODU_WAKE_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W01_ODU_WAKE,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-03 23:00:00+00:00,23.32,30.68,7.37,54.0,0.6795,15.8,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""TALENT"", ""points"": 2.72}, {""category"": ""home_field"", ""points"": 0.08}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True
2021_CFB_W01_ORST_PUR_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W01_ORST_PUR,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-04 23:00:00+00:00,22.86,30.43,7.57,53.28,0.6841,15.8,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""TALENT"", ""points"": 2.92}, {""category"": ""home_field"", ""points"": 0.08}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True
2021_CFB_W01_OSU_MINN_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W01_OSU_MINN,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-03 00:00:00+00:00,26.39,26.83,0.44,53.22,0.5112,15.8,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""TALENT"", ""points"": -4.2}, {""category"": ""home_field"", ""points"": 0.08}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True
2021_CFB_W01_PSU_WIS_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W01_PSU_WIS,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-04 16:00:00+00:00,24.26,28.87,4.62,53.13,0.615,15.8,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""home_field"", ""points"": 0.08}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True
2021_CFB_W01_RICE_ARK_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W01_RICE_ARK,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-04 18:00:00+00:00,21.19,32.12,10.93,53.31,0.7554,15.8,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""TALENT"", ""points"": 6.28}, {""category"": ""home_field"", ""points"": 0.08}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True
2021_CFB_W01_SJSU_USC_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W01_SJSU_USC,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-04 21:00:00+00:00,18.96,34.27,15.31,53.24,0.8337,15.8,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""TALENT"", ""points"": 10.66}, {""category"": ""home_field"", ""points"": 0.08}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True
2021_CFB_W01_STAN_KSU_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W01_STAN_KSU,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-04 16:00:00+00:00,27.07,27.98,0.92,55.05,0.5231,15.8,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""home_field"", ""points"": -2.5}, {""category"": ""TALENT"", ""points"": -1.15}]",,1.4242308545717877,-1.0688328858790435,"2022,2023,2024,2025",True
2021_CFB_W01_SYR_OHIO_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W01_SYR_OHIO,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-04 23:00:00+00:00,26.89,26.72,-0.17,53.6,0.4958,15.8,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""TALENT"", ""points"": -4.81}, {""category"": ""home_field"", ""points"": 0.08}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True
2021_CFB_W01_TEM_RUTG_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W01_TEM_RUTG,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-04 16:00:00+00:00,21.73,32.15,10.42,53.87,0.7452,15.8,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""TALENT"", ""points"": 5.77}, {""category"": ""home_field"", ""points"": 0.08}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True
2021_CFB_W01_TTU_HOU_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W01_TTU_HOU,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-04 23:00:00+00:00,27.68,27.37,-0.3,55.05,0.4923,15.8,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""home_field"", ""points"": -2.5}, {""category"": ""TALENT"", ""points"": -2.37}]",,1.4242308545717877,-1.0688328858790435,"2022,2023,2024,2025",True
2021_CFB_W01_TULN_OU_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W01_TULN_OU,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-04 16:00:00+00:00,21.18,31.9,10.73,53.08,0.7514,15.8,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""TALENT"", ""points"": 6.08}, {""category"": ""home_field"", ""points"": 0.08}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True
2021_CFB_W01_UAB_JXST_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W01_UAB_JXST,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-01 23:30:00+00:00,26.7,26.4,-0.3,53.1,0.4923,15.8,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""home_field"", ""points"": -2.5}, {""category"": ""TALENT"", ""points"": -2.37}]",,1.4242308545717877,-1.0688328858790435,"2022,2023,2024,2025",True
2021_CFB_W01_UGA_CLEM_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W01_UGA_CLEM,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-04 23:30:00+00:00,26.41,27.63,1.22,54.04,0.5308,15.8,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""home_field"", ""points"": -2.5}, {""category"": ""TALENT"", ""points"": -0.84}]",,1.4242308545717877,-1.0688328858790435,"2022,2023,2024,2025",True
2021_CFB_W01_ULM_UK_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W01_ULM_UK,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-04 16:00:00+00:00,20.6,32.76,12.15,53.36,0.7791,15.8,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""TALENT"", ""points"": 7.5}, {""category"": ""home_field"", ""points"": 0.08}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True
2021_CFB_W01_UL_TEX_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W01_UL_TEX,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-04 20:30:00+00:00,21.48,31.79,10.32,53.27,0.7431,15.8,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""TALENT"", ""points"": 5.67}, {""category"": ""home_field"", ""points"": 0.08}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True
2021_CFB_W01_UNC_VT_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W01_UNC_VT,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-03 22:00:00+00:00,26.56,27.41,0.85,53.98,0.5215,15.8,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""TALENT"", ""points"": -3.8}, {""category"": ""home_field"", ""points"": 0.08}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True
2021_CFB_W01_USF_NCSU_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W01_USF_NCSU,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-02 23:30:00+00:00,23.45,30.41,6.96,53.86,0.6702,15.8,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""TALENT"", ""points"": 2.31}, {""category"": ""home_field"", ""points"": 0.08}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True
2021_CFB_W01_USM_USA_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W01_USM_USA,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-05 00:00:00+00:00,24.91,29.12,4.21,54.03,0.6051,15.8,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""TALENT"", ""points"": -0.44}, {""category"": ""home_field"", ""points"": 0.08}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True
2021_CFB_W01_USU_WSU_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W01_USU_WSU,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-05 03:00:00+00:00,21.34,32.27,10.93,53.6,0.7554,15.8,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""TALENT"", ""points"": 6.28}, {""category"": ""home_field"", ""points"": 0.08}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True
2021_CFB_W01_UTEP_NMSU_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W01_UTEP_NMSU,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-08-29 01:30:00+00:00,23.9,29.33,5.43,53.23,0.6345,15.8,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""TALENT"", ""points"": 0.78}, {""category"": ""home_field"", ""points"": 0.08}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True
2021_CFB_W01_UTSA_ILL_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W01_UTSA_ILL,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-04 23:30:00+00:00,24.5,29.02,4.52,53.52,0.6125,15.8,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""TALENT"", ""points"": -0.13}, {""category"": ""home_field"", ""points"": 0.08}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True
2021_CFB_W01_WMU_MICH_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W01_WMU_MICH,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-04 16:00:00+00:00,20.22,32.98,12.76,53.19,0.7904,15.8,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""TALENT"", ""points"": 8.11}, {""category"": ""home_field"", ""points"": 0.08}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True
2021_CFB_W01_WVU_MD_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W01_WVU_MD,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-04 19:30:00+00:00,23.84,29.98,6.15,53.82,0.6513,15.8,,,,,,,0.154,FEATURES_IMPUTED,"[{""category"": ""TALENT"", ""points"": 1.5}, {""category"": ""home_field"", ""points"": 0.08}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True
2021_CFB_W02_AF_NAVY_CFB_v1.0_2026-09-07T06:56:28.965202+00:00,2021_CFB_W02_AF_NAVY,CFB_v1.0,2026-09-07T06:56:28.965202+00:00,False,True,2021-09-11 19:30:00+00:00,37.78,24.36,-13.42,62.14,0.1979,15.8,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": -9.84}, {""category"": ""PASS_OFF"", ""points"": 4.79}, {""category"": ""OVERALL_OFF"", ""points"": -4.14}, {""category"": ""SUCCESS"", ""points"": -3.3}, {""category"": ""TALENT"", ""points"": -2.37}, {""category"": ""OFFENSIVE_LINE"", ""points"": -2.14}, {""category"": ""OVERALL_DEF"", ""points"": -1.67}, {""category"": ""QB"", ""points"": -1.59}, {""category"": ""RED_ZONE"", ""points"": 1.33}, {""category"": ""EXPLOSIVE"", ""points"": 0.71}, {""category"": ""THIRD_DOWN"", ""points"": 0.59}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.38}, {""category"": ""RUSH_DEF"", ""points"": -0.34}, {""category"": ""RUSH_OFF"", ""points"": 0.21}, {""category"": ""PASS_DEF"", ""points"": 0.2}, {""category"": ""STYLE_FIT"", ""points"": -0.08}, {""category"": ""home_field"", ""points"": 0.08}]",,-12.09500378658727,4.771805988233972,"2022,2023,2024,2025",True
