prediction_id,game_id,model_version,predicted_at,is_pregame_final,is_backtest,as_of_ts,proj_away_pts,proj_home_pts,proj_margin_home,proj_total,win_prob_home,margin_sd,market_spread_home,market_total,spread_diff,total_diff,qb_home_id,qb_away_id,data_quality,quality_flags,contributions,inputs_hash,baseline_ratings_margin,baseline_hfa_margin,train_seasons,in_sample_warning,season,week,margin_home,total,home_field,close_spread_home,close_total,margin_error,abs_margin_error,total_error,abs_total_error,winner_correct,favorite_side,market_margin,market_abs_error,market_winner_correct,model_side_home,model_ats_result,model_ou_side_over,model_ou_result,edge_vs_market,baseline_ratings_abs_error,baseline_hfa_abs_error,win_prob_bin,home_won
2021_CFB_W01_IU_IOWA_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W01_IU_IOWA,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-09-04 19:30:00+00:00,24.38,29.07,4.69,53.46,0.6139,16.19,,,,,,,0.077,FEATURES_IMPUTED,"[{""category"": ""home_field"", ""points"": 0.11}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True,2021,1,28.0,40.0,1.0,,,-23.31,23.31,13.46,13.46,1.0,PICKEM,,,0.0,False,,False,,,23.31286410106436,23.22819401176603,6,True
2021_CFB_W01_KENT_TAM_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W01_KENT_TAM,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-09-05 00:00:00+00:00,24.38,29.07,4.69,53.46,0.6139,16.19,,,,,,,0.077,FEATURES_IMPUTED,"[{""category"": ""home_field"", ""points"": 0.11}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True,2021,1,31.0,51.0,1.0,,,-26.31,26.31,2.460000000000001,2.460000000000001,1.0,PICKEM,,,0.0,False,,False,,,26.31286410106436,26.22819401176603,6,True
2021_CFB_W01_LOU_MISS_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W01_LOU_MISS,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-09-07 00:00:00+00:00,26.09,27.37,1.27,53.46,0.5314,16.19,,,,,,,0.077,FEATURES_IMPUTED,"[{""category"": ""home_field"", ""points"": -3.3}]",,1.4242308545718103,-1.0688328858790426,"2022,2023,2024,2025",True,2021,1,19.0,67.0,0.0,,,-17.73,17.73,-13.54,13.54,1.0,PICKEM,,,0.0,False,,False,,,17.57576914542819,20.068832885879043,5,True
2021_CFB_W01_LSU_UCLA_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W01_LSU_UCLA,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-09-05 00:30:00+00:00,23.44,28.13,4.69,51.57,0.6139,16.19,,,,,,,0.077,FEATURES_IMPUTED,"[{""category"": ""home_field"", ""points"": 0.11}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True,2021,1,11.0,65.0,1.0,,,-6.31,6.31,-13.43,13.43,1.0,PICKEM,,,0.0,False,,False,,,6.312864101064359,6.228194011766028,6,True
2021_CFB_W01_LT_MSST_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W01_LT_MSST,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-09-04 20:00:00+00:00,24.38,29.07,4.69,53.46,0.6139,16.19,,,,,,,0.077,FEATURES_IMPUTED,"[{""category"": ""home_field"", ""points"": 0.11}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True,2021,1,1.0,69.0,1.0,,,3.6900000000000004,3.6900000000000004,-15.54,15.54,1.0,PICKEM,,,0.0,False,,False,,,3.687135898935641,3.7718059882339716,6,True
2021_CFB_W01_MASS_PITT_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W01_MASS_PITT,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-09-04 20:00:00+00:00,24.38,29.07,4.69,53.46,0.6139,16.19,,,,,,,0.077,FEATURES_IMPUTED,"[{""category"": ""home_field"", ""points"": 0.11}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True,2021,1,44.0,58.0,1.0,,,-39.31,39.31,-4.539999999999999,4.539999999999999,1.0,PICKEM,,,0.0,False,,False,,,39.312864101064356,39.22819401176603,6,True
2021_CFB_W01_MOH_CIN_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W01_MOH_CIN,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-09-04 19:30:00+00:00,24.38,29.07,4.69,53.46,0.6139,16.19,,,,,,,0.077,FEATURES_IMPUTED,"[{""category"": ""home_field"", ""points"": 0.11}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True,2021,1,35.0,63.0,1.0,,,-30.31,30.31,-9.54,9.54,1.0,PICKEM,,,0.0,False,,False,,,30.31286410106436,30.22819401176603,6,True
2021_CFB_W01_MOST_OKST_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W01_MOST_OKST,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-09-04 23:00:00+00:00,24.38,29.07,4.69,53.46,0.6139,16.19,,,,,,,0.077,FEATURES_IMPUTED,"[{""category"": ""home_field"", ""points"": 0.11}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True,2021,1,7.0,39.0,1.0,,,-2.3099999999999996,2.3099999999999996,14.46,14.46,1.0,PICKEM,,,0.0,False,,False,,,2.312864101064359,2.2281940117660284,6,True
2021_CFB_W01_MRSH_NAVY_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W01_MRSH_NAVY,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-09-04 19:30:00+00:00,24.38,29.07,4.69,53.46,0.6139,16.19,,,,,,,0.077,FEATURES_IMPUTED,"[{""category"": ""home_field"", ""points"": 0.11}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True,2021,1,-42.0,56.0,1.0,,,46.69,46.69,-2.539999999999999,2.539999999999999,0.0,PICKEM,,,0.0,False,,False,,,46.687135898935644,46.77180598823397,6,False
2021_CFB_W01_MSU_NU_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W01_MSU_NU,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-09-04 01:00:00+00:00,24.38,29.07,4.69,53.46,0.6139,16.19,,,,,,,0.077,FEATURES_IMPUTED,"[{""category"": ""home_field"", ""points"": 0.11}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True,2021,1,-17.0,59.0,1.0,,,21.69,21.69,-5.539999999999999,5.539999999999999,0.0,PICKEM,,,0.0,False,,False,,,21.68713589893564,21.77180598823397,6,False
2021_CFB_W01_ND_FSU_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W01_ND_FSU,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-09-05 23:30:00+00:00,24.38,29.07,4.69,53.46,0.6139,16.19,,,,,,,0.077,FEATURES_IMPUTED,"[{""category"": ""home_field"", ""points"": 0.11}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True,2021,1,-3.0,79.0,1.0,,,7.69,7.69,-25.54,25.54,0.0,PICKEM,,,0.0,False,,False,,,7.687135898935641,7.771805988233972,6,False
2021_CFB_W01_NEB_ILL_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W01_NEB_ILL,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-08-28 17:20:00+00:00,24.38,29.07,4.69,53.46,0.6139,16.19,,,,,,,0.077,FEATURES_IMPUTED,"[{""category"": ""home_field"", ""points"": 0.11}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True,2021,1,8.0,52.0,1.0,,,-3.3099999999999996,3.3099999999999996,1.4600000000000009,1.4600000000000009,1.0,PICKEM,,,0.0,False,,False,,,3.312864101064359,3.2281940117660284,6,True
2021_CFB_W01_NEV_CAL_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W01_NEV_CAL,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-09-05 02:30:00+00:00,24.38,29.07,4.69,53.46,0.6139,16.19,,,,,,,0.077,FEATURES_IMPUTED,"[{""category"": ""home_field"", ""points"": 0.11}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True,2021,1,-5.0,39.0,1.0,,,9.690000000000001,9.690000000000001,14.46,14.46,0.0,PICKEM,,,0.0,False,,False,,,9.68713589893564,9.771805988233972,6,False
2021_CFB_W01_NIU_GT_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W01_NIU_GT,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-09-04 23:30:00+00:00,24.38,29.07,4.69,53.46,0.6139,16.19,,,,,,,0.077,FEATURES_IMPUTED,"[{""category"": ""home_field"", ""points"": 0.11}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True,2021,1,-1.0,43.0,1.0,,,5.69,5.69,10.46,10.46,0.0,PICKEM,,,0.0,False,,False,,,5.687135898935641,5.771805988233972,6,False
2021_CFB_W01_NMSU_SDSU_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W01_NMSU_SDSU,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-09-05 02:30:00+00:00,23.93,28.62,4.69,52.55,0.6139,16.19,,,,,,,0.077,FEATURES_IMPUTED,"[{""category"": ""home_field"", ""points"": 0.11}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True,2021,1,18.0,38.0,1.0,,,-13.309999999999999,13.309999999999999,14.549999999999997,14.549999999999997,1.0,PICKEM,,,0.0,False,,False,,,13.31286410106436,13.228194011766028,6,True
2021_CFB_W01_ODU_WAKE_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W01_ODU_WAKE,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-09-03 23:00:00+00:00,24.38,29.07,4.69,53.46,0.6139,16.19,,,,,,,0.077,FEATURES_IMPUTED,"[{""category"": ""home_field"", ""points"": 0.11}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True,2021,1,32.0,52.0,1.0,,,-27.31,27.31,1.4600000000000009,1.4600000000000009,1.0,PICKEM,,,0.0,False,,False,,,27.31286410106436,27.22819401176603,6,True
2021_CFB_W01_ORST_PUR_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W01_ORST_PUR,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-09-04 23:00:00+00:00,24.38,29.07,4.69,53.46,0.6139,16.19,,,,,,,0.077,FEATURES_IMPUTED,"[{""category"": ""home_field"", ""points"": 0.11}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True,2021,1,9.0,51.0,1.0,,,-4.31,4.31,2.460000000000001,2.460000000000001,1.0,PICKEM,,,0.0,False,,False,,,4.312864101064359,4.228194011766028,6,True
2021_CFB_W01_OSU_MINN_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W01_OSU_MINN,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-09-03 00:00:00+00:00,24.38,29.07,4.69,53.46,0.6139,16.19,,,,,,,0.077,FEATURES_IMPUTED,"[{""category"": ""home_field"", ""points"": 0.11}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True,2021,1,-14.0,76.0,1.0,,,18.69,18.69,-22.54,22.54,0.0,PICKEM,,,0.0,False,,False,,,18.68713589893564,18.77180598823397,6,False
2021_CFB_W01_PSU_WIS_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W01_PSU_WIS,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-09-04 16:00:00+00:00,24.38,29.07,4.69,53.46,0.6139,16.19,,,,,,,0.077,FEATURES_IMPUTED,"[{""category"": ""home_field"", ""points"": 0.11}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True,2021,1,-6.0,26.0,1.0,,,10.690000000000001,10.690000000000001,27.46,27.46,0.0,PICKEM,,,0.0,False,,False,,,10.68713589893564,10.771805988233972,6,False
2021_CFB_W01_RICE_ARK_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W01_RICE_ARK,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-09-04 18:00:00+00:00,24.38,29.07,4.69,53.46,0.6139,16.19,,,,,,,0.077,FEATURES_IMPUTED,"[{""category"": ""home_field"", ""points"": 0.11}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True,2021,1,21.0,55.0,1.0,,,-16.31,16.31,-1.5399999999999991,1.5399999999999991,1.0,PICKEM,,,0.0,False,,False,,,16.31286410106436,16.22819401176603,6,True
2021_CFB_W01_SJSU_USC_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W01_SJSU_USC,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-09-04 21:00:00+00:00,24.8,29.49,4.69,54.29,0.6139,16.19,,,,,,,0.077,FEATURES_IMPUTED,"[{""category"": ""home_field"", ""points"": 0.11}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True,2021,1,23.0,37.0,1.0,,,-18.31,18.31,17.29,17.29,1.0,PICKEM,,,0.0,False,,False,,,18.31286410106436,18.22819401176603,6,True
2021_CFB_W01_STAN_KSU_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W01_STAN_KSU,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-09-04 16:00:00+00:00,26.09,27.37,1.27,53.46,0.5314,16.19,,,,,,,0.077,FEATURES_IMPUTED,"[{""category"": ""home_field"", ""points"": -3.3}]",,1.4242308545718103,-1.0688328858790426,"2022,2023,2024,2025",True,2021,1,17.0,31.0,0.0,,,-15.73,15.73,22.46,22.46,1.0,PICKEM,,,0.0,False,,False,,,15.57576914542819,18.068832885879043,5,True
2021_CFB_W01_SYR_OHIO_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W01_SYR_OHIO,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-09-04 23:00:00+00:00,24.38,29.07,4.69,53.46,0.6139,16.19,,,,,,,0.077,FEATURES_IMPUTED,"[{""category"": ""home_field"", ""points"": 0.11}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True,2021,1,-20.0,38.0,1.0,,,24.69,24.69,15.46,15.46,0.0,PICKEM,,,0.0,False,,False,,,24.68713589893564,24.77180598823397,6,False
2021_CFB_W01_TEM_RUTG_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W01_TEM_RUTG,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-09-04 16:00:00+00:00,24.38,29.07,4.69,53.46,0.6139,16.19,,,,,,,0.077,FEATURES_IMPUTED,"[{""category"": ""home_field"", ""points"": 0.11}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True,2021,1,47.0,75.0,1.0,,,-42.31,42.31,-21.54,21.54,1.0,PICKEM,,,0.0,False,,False,,,42.312864101064356,42.22819401176603,6,True
2021_CFB_W01_TTU_HOU_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W01_TTU_HOU,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-09-04 23:00:00+00:00,26.09,27.37,1.27,53.46,0.5314,16.19,,,,,,,0.077,FEATURES_IMPUTED,"[{""category"": ""home_field"", ""points"": -3.3}]",,1.4242308545718103,-1.0688328858790426,"2022,2023,2024,2025",True,2021,1,-17.0,59.0,0.0,,,18.27,18.27,-5.539999999999999,5.539999999999999,0.0,PICKEM,,,0.0,False,,False,,,18.42423085457181,15.931167114120957,5,False
2021_CFB_W01_TULN_OU_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W01_TULN_OU,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-09-04 16:00:00+00:00,24.38,29.07,4.69,53.46,0.6139,16.19,,,,,,,0.077,FEATURES_IMPUTED,"[{""category"": ""home_field"", ""points"": 0.11}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True,2021,1,5.0,75.0,1.0,,,-0.3099999999999996,0.3099999999999996,-21.54,21.54,1.0,PICKEM,,,0.0,False,,False,,,0.3128641010643589,0.22819401176602838,6,True
2021_CFB_W01_UAB_JXST_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W01_UAB_JXST,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-09-01 23:30:00+00:00,26.09,27.37,1.27,53.46,0.5314,16.19,,,,,,,0.077,FEATURES_IMPUTED,"[{""category"": ""home_field"", ""points"": -3.3}]",,1.4242308545718103,-1.0688328858790426,"2022,2023,2024,2025",True,2021,1,-31.0,31.0,0.0,,,32.27,32.27,22.46,22.46,0.0,PICKEM,,,0.0,False,,False,,,32.42423085457181,29.931167114120957,5,False
2021_CFB_W01_UGA_CLEM_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W01_UGA_CLEM,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-09-04 23:30:00+00:00,26.09,27.37,1.27,53.46,0.5314,16.19,,,,,,,0.077,FEATURES_IMPUTED,"[{""category"": ""home_field"", ""points"": -3.3}]",,1.4242308545718103,-1.0688328858790426,"2022,2023,2024,2025",True,2021,1,-7.0,13.0,0.0,,,8.27,8.27,40.46,40.46,0.0,PICKEM,,,0.0,False,,False,,,8.42423085457181,5.931167114120957,5,False
2021_CFB_W01_ULM_UK_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W01_ULM_UK,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-09-04 16:00:00+00:00,24.38,29.07,4.69,53.46,0.6139,16.19,,,,,,,0.077,FEATURES_IMPUTED,"[{""category"": ""home_field"", ""points"": 0.11}]",,4.687135898935641,4.771805988233972,"2022,2023,2024,2025",True,2021,1,35.0,55.0,1.0,,,-30.31,30.31,-1.5399999999999991,1.5399999999999991,1.0,PICKEM,,,0.0,False,,False,,,30.31286410106436,30.22819401176603,6,True
