team_id,season,role,coach_name,coach_id,effective_from,effective_to,is_first_season_in_role,source,entered_by,retrieved_at,games,wins,losses,needs_manual_dates,coach_row_id
CFB_KENN,2026,HC,Jerry Mack,jerry_mack,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_KENN_2026_HC_jerry_mack
CFB_MOH,2026,HC,Chuck Martin,chuck_martin,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_MOH_2026_HC_chuck_martin
CFB_MTSU,2026,HC,Derek Mason,derek_mason,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_MTSU_2026_HC_derek_mason
CFB_GAST,2026,HC,Dell McGee,dell_mcgee,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_GAST_2026_HC_dell_mcgee
CFB_TTU,2026,HC,Joey McGuire,joey_mcguire,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_TTU_2026_HC_joey_mcguire
CFB_USU,2026,HC,Bronco Mendenhall,bronco_mendenhall,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_USU_2026_HC_bronco_mendenhall
CFB_ARMY,2026,HC,Jeff Monken,jeff_monken,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_ARMY_2026_HC_jeff_monken
CFB_WSU,2026,HC,Kirby Moore,kirby_moore,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_WSU_2026_HC_kirby_moore
CFB_AKR,2026,HC,Joe Moorhead,joe_moorhead,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_AKR_2026_HC_joe_moorhead
CFB_CSU,2026,HC,Jim Mora,jim_mora,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_CSU_2026_HC_jim_mora
CFB_OKST,2026,HC,Eric Morris,eric_morris,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_OKST_2026_HC_eric_morris
CFB_UAB,2026,HC,Alex Mortensen,alex_mortensen,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_UAB_2026_HC_alex_mortensen
CFB_UNLV,2026,HC,Dan Mullen,dan_mullen,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_UNLV_2026_HC_dan_mullen
CFB_JMU,2026,HC,Billy Napier,billy_napier,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_JMU_2026_HC_billy_napier
CFB_PITT,2026,HC,Pat Narduzzi,pat_narduzzi,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_PITT_2026_HC_pat_narduzzi
CFB_NAVY,2026,HC,Brian Newberry,brian_newberry,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_NAVY_2026_HC_brian_newberry
CFB_SJSU,2026,HC,Ken Niumatalolo,ken_niumatalolo,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_SJSU_2026_HC_ken_niumatalolo
CFB_FSU,2026,HC,Mike Norvell,mike_norvell,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_FSU_2026_HC_mike_norvell
CFB_BC,2026,HC,Bill O'Brien,bill_o'brien,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_BC_2026_HC_bill_o'brien
CFB_PUR,2026,HC,Barry Odom,barry_odom,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_PUR_2026_HC_barry_odom
CFB_TROY,2026,HC,Gerad Parker,gerad_parker,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_TROY_2026_HC_gerad_parker
CFB_NDSU,2026,HC,Tim Polasek,tim_polasek,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_NDSU_2026_HC_tim_polasek
CFB_STAN,2026,HC,Tavita Pritchard,tavita_pritchard,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_STAN_2026_HC_tavita_pritchard
CFB_ODU,2026,HC,Ricky Rahne,ricky_rahne,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_ODU_2026_HC_ricky_rahne
CFB_NEB,2026,HC,Matt Rhule,matt_rhule,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_NEB_2026_HC_matt_rhule
CFB_USC,2026,HC,Lincoln Riley,lincoln_riley,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_USC_2026_HC_lincoln_riley
CFB_WVU,2026,HC,Rich Rodriguez,rich_rodriguez,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_WVU_2026_HC_rich_rodriguez
CFB_ISU,2026,HC,Jimmy Rogers,jimmy_rogers,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_ISU_2026_HC_jimmy_rogers
CFB_NMSU,2026,HC,Tony Sanchez,tony_sanchez,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_NMSU_2026_HC_tony_sanchez
CFB_COLO,2026,HC,Deion Sanders,deion_sanders,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_COLO_2026_HC_deion_sanders
CFB_TEX,2026,HC,Steve Sarkisian,steve_sarkisian,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_TEX_2026_HC_steve_sarkisian
CFB_CIN,2026,HC,Scott Satterfield,scott_satterfield,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_CIN_2026_HC_scott_satterfield
CFB_WYO,2026,HC,Jay Sawvel,jay_sawvel,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_WYO_2026_HC_jay_sawvel
CFB_UTAH,2026,HC,Morgan Scalley,morgan_scalley,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_UTAH_2026_HC_morgan_scalley
CFB_RUTG,2026,HC,Greg Schiano,greg_schiano,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_RUTG_2026_HC_greg_schiano
CFB_ORST,2026,HC,JaMarcus Shephard,jamarcus_shephard,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_ORST_2026_HC_jamarcus_shephard
CFB_ARK,2026,HC,Ryan Silverfield,ryan_silverfield,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_ARK_2026_HC_ryan_silverfield
CFB_FIU,2026,HC,Willie Simmons,willie_simmons,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_FIU_2026_HC_willie_simmons
CFB_BYU,2026,HC,Kalani Sitake,kalani_sitake,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_BYU_2026_HC_kalani_sitake
CFB_UGA,2026,HC,Kirby Smart,kirby_smart,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_UGA_2026_HC_kirby_smart
CFB_UK,2026,HC,Will Stein,will_stein,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_UK_2026_HC_will_stein
CFB_FLA,2026,HC,Jon Sumrall,jon_sumrall,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_FLA_2026_HC_jon_sumrall
CFB_CLEM,2026,HC,Dabo Swinney,dabo_swinney,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_CLEM_2026_HC_dabo_swinney
CFB_WMU,2026,HC,Lance Taylor,lance_taylor,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_WMU_2026_HC_lance_taylor
CFB_UTSA,2026,HC,Jeff Traylor,jeff_traylor,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_UTSA_2026_HC_jeff_traylor
CFB_BALL,2026,HC,Mike Uremovich,mike_uremovich,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_BALL_2026_HC_mike_uremovich
CFB_OU,2026,HC,Brent Venables,brent_venables,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_OU_2026_HC_brent_venables
CFB_ULM,2026,HC,Bryant Vincent,bryant_vincent,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_ULM_2026_HC_bryant_vincent
CFB_UTEP,2026,HC,Scotty Walden,scotty_walden,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_UTEP_2026_HC_scotty_walden
CFB_MICH,2026,HC,Kyle Whittingham,kyle_whittingham,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_MICH_2026_HC_kyle_whittingham
CFB_MOST,2026,HC,Casey Woods,casey_woods,2026-01-01,,,cfbd,,2026-09-06T21:14:55.052070+00:00,0,0,0,False,CFB_MOST_2026_HC_casey_woods
NFL_ARI,2025,HC,Jonathan Gannon,jonathan_gannon,2025-01-01,,,nflverse,,2026-09-06T22:23:52.686045+00:00,17,,,False,NFL_ARI_2025_HC_jonathan_gannon
NFL_ATL,2025,HC,Raheem Morris,raheem_morris,2025-01-01,,,nflverse,,2026-09-06T22:23:52.686045+00:00,17,,,False,NFL_ATL_2025_HC_raheem_morris
NFL_BAL,2025,HC,John Harbaugh,john_harbaugh,2025-01-01,,,nflverse,,2026-09-06T22:23:52.686045+00:00,17,,,False,NFL_BAL_2025_HC_john_harbaugh
NFL_BUF,2025,HC,Sean McDermott,sean_mcdermott,2025-01-01,,,nflverse,,2026-09-06T22:23:52.686045+00:00,17,,,False,NFL_BUF_2025_HC_sean_mcdermott
NFL_CAR,2025,HC,Dave Canales,dave_canales,2025-01-01,,,nflverse,,2026-09-06T22:23:52.686045+00:00,17,,,False,NFL_CAR_2025_HC_dave_canales
NFL_CHI,2025,HC,Ben Johnson,ben_johnson,2025-01-01,,,nflverse,,2026-09-06T22:23:52.686045+00:00,17,,,False,NFL_CHI_2025_HC_ben_johnson
NFL_CIN,2025,HC,Zac Taylor,zac_taylor,2025-01-01,,,nflverse,,2026-09-06T22:23:52.686045+00:00,17,,,False,NFL_CIN_2025_HC_zac_taylor
NFL_CLE,2025,HC,Kevin Stefanski,kevin_stefanski,2025-01-01,,,nflverse,,2026-09-06T22:23:52.686045+00:00,17,,,False,NFL_CLE_2025_HC_kevin_stefanski
NFL_DAL,2025,HC,Brian Schottenheimer,brian_schottenheimer,2025-01-01,,,nflverse,,2026-09-06T22:23:52.686045+00:00,17,,,False,NFL_DAL_2025_HC_brian_schottenheimer
