game_id,retrieved_at,forecast_for_utc,hours_to_kickoff,is_indoor,roof_status_unknown,source,temp_f,feels_like_f,wind_mph,wind_gust_mph,wind_dir_deg,precip_prob,precip_in,humidity_pct,condition_code
2026_NFL_W04_GB_TB,2026-09-19T23:02:46.548292+00:00,2026-10-04T17:00:00+00:00,354.0,False,False,open_meteo,88.6,95.9,4.9,5.6,95.0,0.09,0.008,51.0,51.0
2026_NFL_W04_MIA_MIN,2026-09-19T23:02:46.548585+00:00,2026-10-04T20:05:00+00:00,357.0,True,False,open_meteo,,,,,,,,,
2026_NFL_W04_KC_LV,2026-09-19T23:02:46.548747+00:00,2026-10-04T20:25:00+00:00,357.4,True,False,open_meteo,,,,,,,,,
2026_NFL_W04_LAC_SEA,2026-09-19T23:02:47.219393+00:00,2026-10-04T20:25:00+00:00,357.4,False,False,open_meteo,68.7,64.5,9.6,13.0,356.0,0.18,0.0,46.0,0.0
2026_NFL_W04_DEN_SF,2026-09-19T23:02:47.220023+00:00,2026-10-04T20:25:00+00:00,357.4,False,False,open_meteo,77.7,74.6,9.1,10.7,320.0,0.02,0.0,34.0,3.0
2026_NFL_W04_PIT_CLE,2026-09-20T11:05:36.246760+00:00,2026-10-02T00:15:00+00:00,277.2,False,False,open_meteo,67.7,67.4,7.4,17.2,87.0,0.1,0.0,73.0,3.0
2026_NFL_W04_IND_WAS,2026-09-20T11:05:37.605126+00:00,2026-10-04T13:30:00+00:00,338.4,False,False,open_meteo,68.7,68.2,9.0,23.3,151.0,0.06,0.0,73.0,3.0
2026_NFL_W04_TEN_BAL,2026-09-20T11:05:37.605684+00:00,2026-10-04T17:00:00+00:00,341.9,False,False,open_meteo,79.3,81.3,5.9,6.9,307.0,0.13,0.0,49.0,0.0
2026_NFL_W04_NE_BUF,2026-09-20T11:05:37.606199+00:00,2026-10-04T17:00:00+00:00,341.9,False,False,open_meteo,68.7,70.4,3.8,4.9,298.0,0.24,0.004,73.0,51.0
2026_NFL_W04_NYJ_CHI,2026-09-20T11:05:37.606674+00:00,2026-10-04T17:00:00+00:00,341.9,False,False,open_meteo,73.6,73.2,6.1,7.6,123.0,0.14,0.0,50.0,0.0
2026_NFL_W04_JAX_CIN,2026-09-20T11:05:38.931762+00:00,2026-10-04T17:00:00+00:00,341.9,False,False,open_meteo,76.3,78.5,3.6,5.1,60.0,0.1,0.0,51.0,0.0
2026_NFL_W04_DAL_HOU,2026-09-20T11:05:38.932348+00:00,2026-10-04T17:00:00+00:00,341.9,False,True,open_meteo,83.3,91.0,4.8,6.7,79.0,0.22,0.0,63.0,0.0
2026_NFL_W04_ARI_NYG,2026-09-20T11:05:38.932814+00:00,2026-10-04T17:00:00+00:00,341.9,False,False,open_meteo,79.5,79.3,8.1,11.4,302.0,0.11,0.0,44.0,0.0
2026_NFL_W04_LAR_PHI,2026-09-20T11:05:40.261761+00:00,2026-10-04T17:00:00+00:00,341.9,False,False,open_meteo,78.8,80.4,6.6,10.5,294.0,0.06,0.0,50.0,0.0
2026_NFL_W04_GB_TB,2026-09-20T11:05:40.262340+00:00,2026-10-04T17:00:00+00:00,341.9,False,False,open_meteo,89.5,95.8,10.6,13.0,120.0,0.17,0.0,55.0,3.0
2026_NFL_W04_MIA_MIN,2026-09-20T11:05:40.262630+00:00,2026-10-04T20:05:00+00:00,345.0,True,False,open_meteo,,,,,,,,,
2026_NFL_W04_KC_LV,2026-09-20T11:05:40.262900+00:00,2026-10-04T20:25:00+00:00,345.3,True,False,open_meteo,,,,,,,,,
2026_NFL_W04_LAC_SEA,2026-09-20T11:05:41.608471+00:00,2026-10-04T20:25:00+00:00,345.3,False,False,open_meteo,61.2,56.4,10.7,16.6,190.0,0.21,0.0,64.0,3.0
2026_NFL_W04_DEN_SF,2026-09-20T11:05:41.609045+00:00,2026-10-04T20:25:00+00:00,345.3,False,False,open_meteo,76.7,70.4,10.8,13.0,320.0,0.0,0.0,19.0,0.0
2026_NFL_W04_DET_CAR,2026-09-20T11:05:42.934882+00:00,2026-10-05T00:20:00+00:00,349.2,False,False,open_meteo,74.8,77.0,3.9,4.9,149.0,0.19,0.0,62.0,3.0
2026_NFL_W04_PIT_CLE,2026-09-20T17:02:20.875238+00:00,2026-10-02T00:15:00+00:00,271.2,False,False,open_meteo,57.5,52.2,6.9,9.8,291.0,0.16,0.0,52.0,0.0
2026_NFL_W04_IND_WAS,2026-09-20T17:02:22.133506+00:00,2026-10-04T13:30:00+00:00,332.5,False,False,open_meteo,68.7,68.2,9.0,23.3,151.0,0.06,0.0,73.0,3.0
2026_NFL_W04_TEN_BAL,2026-09-20T17:02:22.134086+00:00,2026-10-04T17:00:00+00:00,336.0,False,False,open_meteo,70.4,69.3,1.8,3.1,180.0,0.15,0.0,32.0,1.0
2026_NFL_W04_NE_BUF,2026-09-20T17:02:22.134542+00:00,2026-10-04T17:00:00+00:00,336.0,False,False,open_meteo,69.9,64.7,9.4,11.9,213.0,0.22,0.0,39.0,3.0
2026_NFL_W04_NYJ_CHI,2026-09-20T17:02:22.135027+00:00,2026-10-04T17:00:00+00:00,336.0,False,False,open_meteo,74.1,69.3,9.9,14.8,242.0,0.1,0.0,34.0,0.0
2026_NFL_W04_JAX_CIN,2026-09-20T17:02:23.383971+00:00,2026-10-04T17:00:00+00:00,336.0,False,False,open_meteo,78.4,76.3,6.1,9.2,174.0,0.05,0.0,37.0,1.0
2026_NFL_W04_DAL_HOU,2026-09-20T17:02:23.384511+00:00,2026-10-04T17:00:00+00:00,336.0,False,True,open_meteo,71.2,73.7,11.9,26.8,50.0,0.16,0.012,93.0,51.0
2026_NFL_W04_ARI_NYG,2026-09-20T17:02:23.385011+00:00,2026-10-04T17:00:00+00:00,336.0,False,False,open_meteo,66.0,62.0,2.7,4.5,360.0,0.19,0.0,29.0,3.0
2026_NFL_W04_LAR_PHI,2026-09-20T17:02:24.618815+00:00,2026-10-04T17:00:00+00:00,336.0,False,False,open_meteo,68.1,64.1,3.0,4.5,287.0,0.16,0.0,23.0,3.0
2026_NFL_W04_GB_TB,2026-09-20T17:02:24.619363+00:00,2026-10-04T17:00:00+00:00,336.0,False,False,open_meteo,74.8,79.1,10.8,22.1,137.0,0.2,0.031,90.0,53.0
2026_NFL_W04_MIA_MIN,2026-09-20T17:02:24.619643+00:00,2026-10-04T20:05:00+00:00,339.0,True,False,open_meteo,,,,,,,,,
2026_NFL_W04_KC_LV,2026-09-20T17:02:24.619936+00:00,2026-10-04T20:25:00+00:00,339.4,True,False,open_meteo,,,,,,,,,
2026_NFL_W04_LAC_SEA,2026-09-20T17:02:25.879968+00:00,2026-10-04T20:25:00+00:00,339.4,False,False,open_meteo,73.7,69.8,4.0,6.0,360.0,0.26,0.0,26.0,0.0
2026_NFL_W04_DEN_SF,2026-09-20T17:02:25.880507+00:00,2026-10-04T20:25:00+00:00,339.4,False,False,open_meteo,78.8,80.2,3.6,4.0,300.0,0.01,0.0,38.0,0.0
2026_NFL_W04_DET_CAR,2026-09-20T17:02:27.123441+00:00,2026-10-05T00:20:00+00:00,343.3,False,False,open_meteo,70.2,69.3,3.4,6.3,148.0,0.16,0.0,52.0,3.0
