game_id,retrieved_at,forecast_for_utc,hours_to_kickoff,is_indoor,roof_status_unknown,source,temp_f,feels_like_f,wind_mph,wind_gust_mph,wind_dir_deg,precip_prob,precip_in,humidity_pct,condition_code
2026_NFL_W02_IND_KC,2026-09-06T20:01:47.482375+00:00,2026-09-21T00:20:00+00:00,340.3,False,False,open_meteo,62.4,56.3,7.3,15.2,348.0,0.1,0.0,38.0,3.0
2026_NFL_W02_DET_BUF,2026-09-06T21:14:57.507387+00:00,2026-09-18T00:15:00+00:00,267.0,False,False,open_meteo,60.5,61.8,2.8,3.4,346.0,0.06,0.0,90.0,2.0
2026_NFL_W02_CAR_ATL,2026-09-06T21:14:57.651604+00:00,2026-09-20T17:00:00+00:00,331.8,False,True,open_meteo,85.8,93.8,4.9,4.7,133.0,0.1,0.008,57.0,51.0
2026_NFL_W02_NO_BAL,2026-09-06T21:14:57.796229+00:00,2026-09-20T17:00:00+00:00,331.8,False,False,open_meteo,75.4,79.9,6.4,19.0,170.0,0.09,0.0,79.0,3.0
2026_NFL_W02_MIN_CHI,2026-09-06T21:14:57.941073+00:00,2026-09-20T17:00:00+00:00,331.8,False,False,open_meteo,58.5,54.7,9.9,19.9,308.0,0.29,0.004,77.0,51.0
2026_NFL_W02_CIN_HOU,2026-09-06T21:14:57.941602+00:00,2026-09-20T17:00:00+00:00,331.8,False,True,open_meteo,91.3,96.6,6.4,8.1,119.0,0.19,0.0,50.0,2.0
2026_NFL_W02_PIT_NE,2026-09-06T21:14:58.086442+00:00,2026-09-20T17:00:00+00:00,331.8,False,False,open_meteo,71.5,68.4,11.7,20.1,198.0,0.19,0.0,58.0,3.0
2026_NFL_W02_GB_NYJ,2026-09-06T21:14:58.086952+00:00,2026-09-20T17:00:00+00:00,331.8,False,False,open_meteo,73.9,72.6,11.3,17.9,172.0,0.13,0.0,62.0,3.0
2026_NFL_W02_CLE_TB,2026-09-06T21:14:58.231158+00:00,2026-09-20T17:00:00+00:00,331.8,False,False,open_meteo,92.9,99.3,9.7,10.5,77.0,0.24,0.0,46.0,0.0
2026_NFL_W02_PHI_TEN,2026-09-06T21:14:58.231689+00:00,2026-09-20T17:00:00+00:00,331.8,False,False,open_meteo,88.1,94.9,7.9,15.9,223.0,0.26,0.047,59.0,95.0
2026_NFL_W02_JAX_DEN,2026-09-06T21:14:58.375830+00:00,2026-09-20T20:05:00+00:00,334.8,False,False,open_meteo,70.6,69.6,1.1,4.0,323.0,0.17,0.0,26.0,3.0
2026_NFL_W02_LV_LAC,2026-09-06T21:14:58.376160+00:00,2026-09-20T20:05:00+00:00,334.8,True,False,open_meteo,,,,,,,,,
2026_NFL_W02_SEA_ARI,2026-09-06T21:14:58.520678+00:00,2026-09-20T20:25:00+00:00,335.2,False,True,open_meteo,92.7,92.9,8.8,7.2,122.0,0.15,0.0,29.0,3.0
2026_NFL_W02_WAS_DAL,2026-09-06T21:14:58.664873+00:00,2026-09-20T20:25:00+00:00,335.2,False,True,open_meteo,73.1,72.1,12.9,16.3,26.0,0.1,0.0,70.0,3.0
2026_NFL_W02_MIA_SF,2026-09-06T21:14:58.809067+00:00,2026-09-20T20:25:00+00:00,335.2,False,False,open_meteo,80.3,80.6,6.5,4.5,326.0,0.0,0.0,36.0,0.0
2026_NFL_W02_IND_KC,2026-09-06T21:14:58.809601+00:00,2026-09-21T00:20:00+00:00,339.1,False,False,open_meteo,62.4,56.3,7.3,15.2,348.0,0.1,0.0,38.0,3.0
2026_NFL_W02_DET_BUF,2026-09-06T23:01:28.643892+00:00,2026-09-18T00:15:00+00:00,265.2,False,False,open_meteo,60.5,61.8,2.8,3.4,346.0,0.06,0.0,90.0,2.0
2026_NFL_W02_CAR_ATL,2026-09-06T23:01:28.795506+00:00,2026-09-20T17:00:00+00:00,330.0,False,True,open_meteo,85.8,93.8,4.9,4.7,133.0,0.1,0.008,57.0,51.0
2026_NFL_W02_NO_BAL,2026-09-06T23:01:28.946429+00:00,2026-09-20T17:00:00+00:00,330.0,False,False,open_meteo,75.4,79.9,6.4,19.0,170.0,0.09,0.0,79.0,3.0
2026_NFL_W02_MIN_CHI,2026-09-06T23:01:29.096772+00:00,2026-09-20T17:00:00+00:00,330.0,False,False,open_meteo,58.5,54.7,9.9,19.9,308.0,0.29,0.004,77.0,51.0
2026_NFL_W02_CIN_HOU,2026-09-06T23:01:29.097275+00:00,2026-09-20T17:00:00+00:00,330.0,False,True,open_meteo,91.3,96.6,6.4,8.1,119.0,0.19,0.0,50.0,2.0
2026_NFL_W02_PIT_NE,2026-09-06T23:01:29.248561+00:00,2026-09-20T17:00:00+00:00,330.0,False,False,open_meteo,71.5,68.4,11.7,20.1,198.0,0.19,0.0,58.0,3.0
2026_NFL_W02_GB_NYJ,2026-09-06T23:01:29.249090+00:00,2026-09-20T17:00:00+00:00,330.0,False,False,open_meteo,73.9,72.6,11.3,17.9,172.0,0.13,0.0,62.0,3.0
2026_NFL_W02_CLE_TB,2026-09-06T23:01:29.400436+00:00,2026-09-20T17:00:00+00:00,330.0,False,False,open_meteo,92.9,99.3,9.7,10.5,77.0,0.24,0.0,46.0,0.0
2026_NFL_W02_PHI_TEN,2026-09-06T23:01:29.400968+00:00,2026-09-20T17:00:00+00:00,330.0,False,False,open_meteo,88.1,94.9,7.9,15.9,223.0,0.26,0.047,59.0,95.0
2026_NFL_W02_JAX_DEN,2026-09-06T23:01:29.551980+00:00,2026-09-20T20:05:00+00:00,333.1,False,False,open_meteo,70.6,69.6,1.1,4.0,323.0,0.17,0.0,26.0,3.0
2026_NFL_W02_LV_LAC,2026-09-06T23:01:29.552309+00:00,2026-09-20T20:05:00+00:00,333.1,True,False,open_meteo,,,,,,,,,
2026_NFL_W02_SEA_ARI,2026-09-06T23:01:29.704280+00:00,2026-09-20T20:25:00+00:00,333.4,False,True,open_meteo,92.7,92.9,8.8,7.2,122.0,0.15,0.0,29.0,3.0
2026_NFL_W02_WAS_DAL,2026-09-06T23:01:29.856728+00:00,2026-09-20T20:25:00+00:00,333.4,False,True,open_meteo,73.1,72.1,12.9,16.3,26.0,0.1,0.0,70.0,3.0
2026_NFL_W02_MIA_SF,2026-09-06T23:01:30.008469+00:00,2026-09-20T20:25:00+00:00,333.4,False,False,open_meteo,80.3,80.6,6.5,4.5,326.0,0.0,0.0,36.0,0.0
2026_NFL_W02_IND_KC,2026-09-06T23:01:30.009025+00:00,2026-09-21T00:20:00+00:00,337.3,False,False,open_meteo,62.4,56.3,7.3,15.2,348.0,0.1,0.0,38.0,3.0
2026_NFL_W02_DET_BUF,2026-09-07T11:04:49.608010+00:00,2026-09-18T00:15:00+00:00,253.2,False,False,open_meteo,53.8,50.4,5.5,5.1,192.0,0.07,0.0,74.0,0.0
2026_NFL_W02_CAR_ATL,2026-09-07T11:04:50.331912+00:00,2026-09-20T17:00:00+00:00,317.9,False,True,open_meteo,89.1,94.6,6.0,4.7,225.0,0.1,0.012,44.0,51.0
2026_NFL_W02_NO_BAL,2026-09-07T11:04:51.065265+00:00,2026-09-20T17:00:00+00:00,317.9,False,False,open_meteo,62.6,56.8,7.9,11.2,29.0,0.06,0.0,30.0,3.0
2026_NFL_W02_MIN_CHI,2026-09-07T11:04:51.804560+00:00,2026-09-20T17:00:00+00:00,317.9,False,False,open_meteo,58.1,53.4,7.6,6.3,85.0,0.14,0.0,47.0,3.0
2026_NFL_W02_CIN_HOU,2026-09-07T11:04:51.805121+00:00,2026-09-20T17:00:00+00:00,317.9,False,True,open_meteo,83.3,89.2,8.2,8.3,22.0,0.12,0.0,63.0,3.0
2026_NFL_W02_PIT_NE,2026-09-07T11:04:52.525014+00:00,2026-09-20T17:00:00+00:00,317.9,False,False,open_meteo,59.9,55.9,5.9,7.8,353.0,0.05,0.0,31.0,0.0
2026_NFL_W02_GB_NYJ,2026-09-07T11:04:52.525615+00:00,2026-09-20T17:00:00+00:00,317.9,False,False,open_meteo,62.1,56.3,8.7,10.7,18.0,0.06,0.0,27.0,2.0
2026_NFL_W02_CLE_TB,2026-09-07T11:04:53.260920+00:00,2026-09-20T17:00:00+00:00,317.9,False,False,open_meteo,92.3,100.5,5.2,4.5,115.0,0.25,0.0,45.0,0.0
2026_NFL_W02_PHI_TEN,2026-09-07T11:04:53.261506+00:00,2026-09-20T17:00:00+00:00,317.9,False,False,open_meteo,57.0,55.8,7.5,17.0,27.0,0.02,0.071,97.0,61.0
2026_NFL_W02_JAX_DEN,2026-09-07T11:04:54.001414+00:00,2026-09-20T20:05:00+00:00,321.0,False,False,open_meteo,86.8,80.7,10.9,16.8,314.0,0.03,0.0,14.0,0.0
2026_NFL_W02_LV_LAC,2026-09-07T11:04:54.001783+00:00,2026-09-20T20:05:00+00:00,321.0,True,False,open_meteo,,,,,,,,,
2026_NFL_W02_SEA_ARI,2026-09-07T11:04:54.716500+00:00,2026-09-20T20:25:00+00:00,321.3,False,True,open_meteo,100.2,101.5,7.5,11.9,113.0,0.09,0.0,22.0,0.0
2026_NFL_W02_WAS_DAL,2026-09-07T11:04:55.452825+00:00,2026-09-20T20:25:00+00:00,321.3,False,True,open_meteo,77.0,78.4,5.7,7.2,339.0,0.03,0.0,50.0,2.0
2026_NFL_W02_MIA_SF,2026-09-07T11:04:56.188816+00:00,2026-09-20T20:25:00+00:00,321.3,False,False,open_meteo,75.7,75.9,7.4,6.3,327.0,0.0,0.0,44.0,0.0
2026_NFL_W02_IND_KC,2026-09-07T11:04:56.189409+00:00,2026-09-21T00:20:00+00:00,325.3,False,False,open_meteo,65.0,61.0,6.0,5.8,124.0,0.1,0.0,47.0,0.0
2026_NFL_W02_NYG_LAR,2026-09-07T11:04:56.189714+00:00,2026-09-22T00:15:00+00:00,349.2,True,False,open_meteo,,,,,,,,,
2026_NFL_W02_DET_BUF,2026-09-08T14:04:06.463147+00:00,2026-09-18T00:15:00+00:00,226.2,False,False,open_meteo,65.0,65.0,7.6,21.0,225.0,0.12,0.004,83.0,51.0
2026_NFL_W02_CAR_ATL,2026-09-08T14:04:07.261542+00:00,2026-09-20T17:00:00+00:00,290.9,False,True,open_meteo,74.1,69.8,9.6,11.2,93.0,0.3,0.0,26.0,0.0
2026_NFL_W02_NO_BAL,2026-09-08T14:04:07.981701+00:00,2026-09-20T17:00:00+00:00,290.9,False,False,open_meteo,69.7,65.3,7.6,9.4,137.0,0.03,0.0,30.0,3.0
2026_NFL_W02_MIN_CHI,2026-09-08T14:04:08.720407+00:00,2026-09-20T17:00:00+00:00,290.9,False,False,open_meteo,64.9,57.1,12.1,23.5,210.0,0.28,0.0,38.0,3.0
2026_NFL_W02_CIN_HOU,2026-09-08T14:04:08.720930+00:00,2026-09-20T17:00:00+00:00,290.9,False,True,open_meteo,91.7,94.7,5.3,6.3,57.0,0.1,0.0,33.0,0.0
2026_NFL_W02_PIT_NE,2026-09-08T14:04:09.457080+00:00,2026-09-20T17:00:00+00:00,290.9,False,False,open_meteo,66.3,60.9,7.3,9.8,227.0,0.06,0.0,26.0,3.0
2026_NFL_W02_GB_NYJ,2026-09-08T14:04:09.457608+00:00,2026-09-20T17:00:00+00:00,290.9,False,False,open_meteo,67.6,62.7,6.3,7.6,188.0,0.06,0.0,29.0,3.0
2026_NFL_W02_CLE_TB,2026-09-08T14:04:10.175303+00:00,2026-09-20T17:00:00+00:00,290.9,False,False,open_meteo,89.3,94.3,9.6,10.7,65.0,0.12,0.0,52.0,2.0
2026_NFL_W02_PHI_TEN,2026-09-08T14:04:10.175823+00:00,2026-09-20T17:00:00+00:00,290.9,False,False,open_meteo,78.4,76.6,8.3,11.2,186.0,0.19,0.0,34.0,1.0
2026_NFL_W02_JAX_DEN,2026-09-08T14:04:10.908360+00:00,2026-09-20T20:05:00+00:00,294.0,False,False,open_meteo,85.6,83.0,6.5,7.6,104.0,0.3,0.0,22.0,2.0
2026_NFL_W02_LV_LAC,2026-09-08T14:04:10.908709+00:00,2026-09-20T20:05:00+00:00,294.0,True,False,open_meteo,,,,,,,,,
2026_NFL_W02_SEA_ARI,2026-09-08T14:04:11.668619+00:00,2026-09-20T20:25:00+00:00,294.3,False,True,open_meteo,95.7,101.7,4.1,2.7,193.0,0.02,0.0,36.0,3.0
2026_NFL_W02_WAS_DAL,2026-09-08T14:04:12.410753+00:00,2026-09-20T20:25:00+00:00,294.3,False,True,open_meteo,100.2,105.3,4.3,4.3,118.0,0.04,0.0,29.0,0.0
2026_NFL_W02_MIA_SF,2026-09-08T14:04:13.124153+00:00,2026-09-20T20:25:00+00:00,294.3,False,False,open_meteo,77.7,75.6,7.8,8.1,319.0,0.0,0.0,29.0,0.0
2026_NFL_W02_IND_KC,2026-09-08T14:04:13.124669+00:00,2026-09-21T00:20:00+00:00,298.3,False,False,open_meteo,69.8,71.7,5.0,7.8,108.0,0.29,0.004,75.0,51.0
2026_NFL_W02_NYG_LAR,2026-09-08T14:04:13.124975+00:00,2026-09-22T00:15:00+00:00,322.2,True,False,open_meteo,,,,,,,,,
2026_NFL_W02_DET_BUF,2026-09-09T11:05:05.551274+00:00,2026-09-18T00:15:00+00:00,205.2,False,False,open_meteo,65.5,62.8,14.4,28.0,204.0,0.22,0.008,82.0,51.0
2026_NFL_W02_CAR_ATL,2026-09-09T11:05:06.320013+00:00,2026-09-20T17:00:00+00:00,269.9,False,True,open_meteo,75.7,73.7,9.2,10.3,90.0,0.3,0.0,35.0,0.0
2026_NFL_W02_NO_BAL,2026-09-09T11:05:07.088705+00:00,2026-09-20T17:00:00+00:00,269.9,False,False,open_meteo,69.7,66.4,8.6,12.8,343.0,0.15,0.0,36.0,0.0
2026_NFL_W02_MIN_CHI,2026-09-09T11:05:07.829232+00:00,2026-09-20T17:00:00+00:00,269.9,False,False,open_meteo,68.0,64.3,6.7,8.1,210.0,0.23,0.0,34.0,0.0
2026_NFL_W02_CIN_HOU,2026-09-09T11:05:07.829843+00:00,2026-09-20T17:00:00+00:00,269.9,False,True,open_meteo,89.4,89.3,7.9,8.7,85.0,0.29,0.0,29.0,0.0
2026_NFL_W02_PIT_NE,2026-09-09T11:05:08.585433+00:00,2026-09-20T17:00:00+00:00,269.9,False,False,open_meteo,64.6,60.6,7.0,9.8,329.0,0.07,0.0,33.0,0.0
2026_NFL_W02_GB_NYJ,2026-09-09T11:05:08.585988+00:00,2026-09-20T17:00:00+00:00,269.9,False,False,open_meteo,67.0,60.6,11.6,15.0,335.0,0.13,0.0,28.0,0.0
2026_NFL_W02_CLE_TB,2026-09-09T11:05:09.355286+00:00,2026-09-20T17:00:00+00:00,269.9,False,False,open_meteo,89.5,95.5,12.7,12.3,45.0,0.24,0.0,55.0,2.0
2026_NFL_W02_PHI_TEN,2026-09-09T11:05:09.355855+00:00,2026-09-20T17:00:00+00:00,269.9,False,False,open_meteo,73.6,70.4,7.5,10.5,67.0,0.27,0.0,28.0,0.0
2026_NFL_W02_JAX_DEN,2026-09-09T11:05:10.095973+00:00,2026-09-20T20:05:00+00:00,273.0,False,False,open_meteo,84.4,81.9,2.7,4.0,138.0,0.13,0.004,25.0,51.0
2026_NFL_W02_LV_LAC,2026-09-09T11:05:10.096357+00:00,2026-09-20T20:05:00+00:00,273.0,True,False,open_meteo,,,,,,,,,
2026_NFL_W02_SEA_ARI,2026-09-09T11:05:10.852799+00:00,2026-09-20T20:25:00+00:00,273.3,False,True,open_meteo,96.2,101.0,2.8,5.8,346.0,0.03,0.0,28.0,2.0
2026_NFL_W02_WAS_DAL,2026-09-09T11:05:11.620734+00:00,2026-09-20T20:25:00+00:00,273.3,False,True,open_meteo,94.3,93.0,9.4,10.1,128.0,0.08,0.0,23.0,0.0
2026_NFL_W02_MIA_SF,2026-09-09T11:05:12.372355+00:00,2026-09-20T20:25:00+00:00,273.3,False,False,open_meteo,79.8,78.1,6.4,6.5,295.0,0.0,0.0,26.0,0.0
2026_NFL_W02_IND_KC,2026-09-09T11:05:12.372919+00:00,2026-09-21T00:20:00+00:00,277.2,False,False,open_meteo,70.5,67.7,6.8,14.8,203.0,0.16,0.0,48.0,1.0
2026_NFL_W02_NYG_LAR,2026-09-09T11:05:12.373256+00:00,2026-09-22T00:15:00+00:00,301.2,True,False,open_meteo,,,,,,,,,
2026_NFL_W02_DET_BUF,2026-09-10T11:09:02.441720+00:00,2026-09-18T00:15:00+00:00,181.1,False,False,open_meteo,59.0,59.8,4.5,13.6,351.0,0.26,0.008,97.0,51.0
2026_NFL_W02_CAR_ATL,2026-09-10T11:09:03.264622+00:00,2026-09-20T17:00:00+00:00,245.8,False,True,open_meteo,72.2,69.1,9.6,17.2,78.0,0.05,0.0,51.0,3.0
2026_NFL_W02_NO_BAL,2026-09-10T11:09:04.109857+00:00,2026-09-20T17:00:00+00:00,245.8,False,False,open_meteo,74.3,74.4,5.5,7.6,76.0,0.03,0.0,46.0,3.0
2026_NFL_W02_MIN_CHI,2026-09-10T11:09:04.954589+00:00,2026-09-20T17:00:00+00:00,245.8,False,False,open_meteo,74.5,75.0,2.2,4.3,143.0,0.08,0.0,40.0,0.0
2026_NFL_W02_CIN_HOU,2026-09-10T11:09:04.955153+00:00,2026-09-20T17:00:00+00:00,245.8,False,True,open_meteo,86.5,83.2,7.8,10.5,44.0,0.02,0.0,18.0,0.0
2026_NFL_W02_PIT_NE,2026-09-10T11:09:05.812294+00:00,2026-09-20T17:00:00+00:00,245.8,False,False,open_meteo,70.8,70.3,4.8,3.1,49.0,0.05,0.0,45.0,3.0
2026_NFL_W02_GB_NYJ,2026-09-10T11:09:05.812865+00:00,2026-09-20T17:00:00+00:00,245.8,False,False,open_meteo,73.3,71.6,7.1,6.9,66.0,0.04,0.0,38.0,1.0
2026_NFL_W02_CLE_TB,2026-09-10T11:09:06.635602+00:00,2026-09-20T17:00:00+00:00,245.8,False,False,open_meteo,90.3,96.2,8.9,7.8,233.0,0.22,0.0,49.0,3.0
2026_NFL_W02_PHI_TEN,2026-09-10T11:09:06.636145+00:00,2026-09-20T17:00:00+00:00,245.8,False,False,open_meteo,78.4,77.5,6.3,7.8,27.0,0.04,0.0,33.0,0.0
2026_NFL_W02_JAX_DEN,2026-09-10T11:09:07.473688+00:00,2026-09-20T20:05:00+00:00,248.9,False,False,open_meteo,86.4,84.4,4.3,5.1,84.0,0.28,0.0,17.0,0.0
2026_NFL_W02_LV_LAC,2026-09-10T11:09:07.474038+00:00,2026-09-20T20:05:00+00:00,248.9,True,False,open_meteo,,,,,,,,,
2026_NFL_W02_SEA_ARI,2026-09-10T11:09:08.317742+00:00,2026-09-20T20:25:00+00:00,249.3,False,True,open_meteo,100.5,103.1,8.8,9.8,199.0,0.07,0.0,27.0,2.0
2026_NFL_W02_WAS_DAL,2026-09-10T11:09:09.196357+00:00,2026-09-20T20:25:00+00:00,249.3,False,True,open_meteo,92.5,91.9,4.5,4.0,84.0,0.06,0.0,18.0,0.0
2026_NFL_W02_MIA_SF,2026-09-10T11:09:10.026410+00:00,2026-09-20T20:25:00+00:00,249.3,False,False,open_meteo,75.7,74.4,7.7,7.4,308.0,0.0,0.0,36.0,0.0
2026_NFL_W02_IND_KC,2026-09-10T11:09:10.026993+00:00,2026-09-21T00:20:00+00:00,253.2,False,False,open_meteo,71.4,69.7,7.1,12.3,114.0,0.14,0.0,54.0,0.0
2026_NFL_W02_NYG_LAR,2026-09-10T11:09:10.027279+00:00,2026-09-22T00:15:00+00:00,277.1,True,False,open_meteo,,,,,,,,,
