game_id,retrieved_at,forecast_for_utc,hours_to_kickoff,is_indoor,roof_status_unknown,source,temp_f,feels_like_f,wind_mph,wind_gust_mph,wind_dir_deg,precip_prob,precip_in,humidity_pct,condition_code
2026_NFL_W02_IND_KC,2026-09-06T20:01:47.482375+00:00,2026-09-21T00:20:00+00:00,340.3,False,False,open_meteo,62.4,56.3,7.3,15.2,348.0,0.1,0.0,38.0,3.0
2026_NFL_W02_DET_BUF,2026-09-06T21:14:57.507387+00:00,2026-09-18T00:15:00+00:00,267.0,False,False,open_meteo,60.5,61.8,2.8,3.4,346.0,0.06,0.0,90.0,2.0
2026_NFL_W02_CAR_ATL,2026-09-06T21:14:57.651604+00:00,2026-09-20T17:00:00+00:00,331.8,False,True,open_meteo,85.8,93.8,4.9,4.7,133.0,0.1,0.008,57.0,51.0
2026_NFL_W02_NO_BAL,2026-09-06T21:14:57.796229+00:00,2026-09-20T17:00:00+00:00,331.8,False,False,open_meteo,75.4,79.9,6.4,19.0,170.0,0.09,0.0,79.0,3.0
2026_NFL_W02_MIN_CHI,2026-09-06T21:14:57.941073+00:00,2026-09-20T17:00:00+00:00,331.8,False,False,open_meteo,58.5,54.7,9.9,19.9,308.0,0.29,0.004,77.0,51.0
2026_NFL_W02_CIN_HOU,2026-09-06T21:14:57.941602+00:00,2026-09-20T17:00:00+00:00,331.8,False,True,open_meteo,91.3,96.6,6.4,8.1,119.0,0.19,0.0,50.0,2.0
2026_NFL_W02_PIT_NE,2026-09-06T21:14:58.086442+00:00,2026-09-20T17:00:00+00:00,331.8,False,False,open_meteo,71.5,68.4,11.7,20.1,198.0,0.19,0.0,58.0,3.0
2026_NFL_W02_GB_NYJ,2026-09-06T21:14:58.086952+00:00,2026-09-20T17:00:00+00:00,331.8,False,False,open_meteo,73.9,72.6,11.3,17.9,172.0,0.13,0.0,62.0,3.0
2026_NFL_W02_CLE_TB,2026-09-06T21:14:58.231158+00:00,2026-09-20T17:00:00+00:00,331.8,False,False,open_meteo,92.9,99.3,9.7,10.5,77.0,0.24,0.0,46.0,0.0
2026_NFL_W02_PHI_TEN,2026-09-06T21:14:58.231689+00:00,2026-09-20T17:00:00+00:00,331.8,False,False,open_meteo,88.1,94.9,7.9,15.9,223.0,0.26,0.047,59.0,95.0
2026_NFL_W02_JAX_DEN,2026-09-06T21:14:58.375830+00:00,2026-09-20T20:05:00+00:00,334.8,False,False,open_meteo,70.6,69.6,1.1,4.0,323.0,0.17,0.0,26.0,3.0
2026_NFL_W02_LV_LAC,2026-09-06T21:14:58.376160+00:00,2026-09-20T20:05:00+00:00,334.8,True,False,open_meteo,,,,,,,,,
2026_NFL_W02_SEA_ARI,2026-09-06T21:14:58.520678+00:00,2026-09-20T20:25:00+00:00,335.2,False,True,open_meteo,92.7,92.9,8.8,7.2,122.0,0.15,0.0,29.0,3.0
2026_NFL_W02_WAS_DAL,2026-09-06T21:14:58.664873+00:00,2026-09-20T20:25:00+00:00,335.2,False,True,open_meteo,73.1,72.1,12.9,16.3,26.0,0.1,0.0,70.0,3.0
2026_NFL_W02_MIA_SF,2026-09-06T21:14:58.809067+00:00,2026-09-20T20:25:00+00:00,335.2,False,False,open_meteo,80.3,80.6,6.5,4.5,326.0,0.0,0.0,36.0,0.0
2026_NFL_W02_IND_KC,2026-09-06T21:14:58.809601+00:00,2026-09-21T00:20:00+00:00,339.1,False,False,open_meteo,62.4,56.3,7.3,15.2,348.0,0.1,0.0,38.0,3.0
2026_NFL_W02_DET_BUF,2026-09-06T23:01:28.643892+00:00,2026-09-18T00:15:00+00:00,265.2,False,False,open_meteo,60.5,61.8,2.8,3.4,346.0,0.06,0.0,90.0,2.0
2026_NFL_W02_CAR_ATL,2026-09-06T23:01:28.795506+00:00,2026-09-20T17:00:00+00:00,330.0,False,True,open_meteo,85.8,93.8,4.9,4.7,133.0,0.1,0.008,57.0,51.0
2026_NFL_W02_NO_BAL,2026-09-06T23:01:28.946429+00:00,2026-09-20T17:00:00+00:00,330.0,False,False,open_meteo,75.4,79.9,6.4,19.0,170.0,0.09,0.0,79.0,3.0
2026_NFL_W02_MIN_CHI,2026-09-06T23:01:29.096772+00:00,2026-09-20T17:00:00+00:00,330.0,False,False,open_meteo,58.5,54.7,9.9,19.9,308.0,0.29,0.004,77.0,51.0
2026_NFL_W02_CIN_HOU,2026-09-06T23:01:29.097275+00:00,2026-09-20T17:00:00+00:00,330.0,False,True,open_meteo,91.3,96.6,6.4,8.1,119.0,0.19,0.0,50.0,2.0
2026_NFL_W02_PIT_NE,2026-09-06T23:01:29.248561+00:00,2026-09-20T17:00:00+00:00,330.0,False,False,open_meteo,71.5,68.4,11.7,20.1,198.0,0.19,0.0,58.0,3.0
2026_NFL_W02_GB_NYJ,2026-09-06T23:01:29.249090+00:00,2026-09-20T17:00:00+00:00,330.0,False,False,open_meteo,73.9,72.6,11.3,17.9,172.0,0.13,0.0,62.0,3.0
2026_NFL_W02_CLE_TB,2026-09-06T23:01:29.400436+00:00,2026-09-20T17:00:00+00:00,330.0,False,False,open_meteo,92.9,99.3,9.7,10.5,77.0,0.24,0.0,46.0,0.0
2026_NFL_W02_PHI_TEN,2026-09-06T23:01:29.400968+00:00,2026-09-20T17:00:00+00:00,330.0,False,False,open_meteo,88.1,94.9,7.9,15.9,223.0,0.26,0.047,59.0,95.0
2026_NFL_W02_JAX_DEN,2026-09-06T23:01:29.551980+00:00,2026-09-20T20:05:00+00:00,333.1,False,False,open_meteo,70.6,69.6,1.1,4.0,323.0,0.17,0.0,26.0,3.0
2026_NFL_W02_LV_LAC,2026-09-06T23:01:29.552309+00:00,2026-09-20T20:05:00+00:00,333.1,True,False,open_meteo,,,,,,,,,
2026_NFL_W02_SEA_ARI,2026-09-06T23:01:29.704280+00:00,2026-09-20T20:25:00+00:00,333.4,False,True,open_meteo,92.7,92.9,8.8,7.2,122.0,0.15,0.0,29.0,3.0
2026_NFL_W02_WAS_DAL,2026-09-06T23:01:29.856728+00:00,2026-09-20T20:25:00+00:00,333.4,False,True,open_meteo,73.1,72.1,12.9,16.3,26.0,0.1,0.0,70.0,3.0
2026_NFL_W02_MIA_SF,2026-09-06T23:01:30.008469+00:00,2026-09-20T20:25:00+00:00,333.4,False,False,open_meteo,80.3,80.6,6.5,4.5,326.0,0.0,0.0,36.0,0.0
2026_NFL_W02_IND_KC,2026-09-06T23:01:30.009025+00:00,2026-09-21T00:20:00+00:00,337.3,False,False,open_meteo,62.4,56.3,7.3,15.2,348.0,0.1,0.0,38.0,3.0
