job_run_id,job_name,league,started_at,finished_at,status,rows_written,api_calls,message,trigger
NFL_STATS_20260905T180401_b2512a,NFL_STATS,NFL,2026-09-05T18:04:01+00:00,2026-09-05T18:07:57+00:00,SUCCESS,54460,4,,backfill
NFL_SCHEDULES_20260905T180758_09e1cd,NFL_SCHEDULES,NFL,2026-09-05T18:07:58+00:00,2026-09-05T18:08:00+00:00,SUCCESS,570,1,,backfill
NFL_STATS_20260905T180801_7dc32c,NFL_STATS,NFL,2026-09-05T18:08:01+00:00,2026-09-05T18:11:52+00:00,SUCCESS,53606,4,,backfill
CFB_ODDS_20260905T181239_c4909c,CFB_ODDS,CFB,2026-09-05T18:12:39+00:00,2026-09-05T18:12:56+00:00,SUCCESS,216,1,,apps_script
CFB_STATS_20260905T184023_2d5706,CFB_STATS,CFB,2026-09-05T18:40:23+00:00,2026-09-05T18:42:06+00:00,SUCCESS,5594,5,,manual
CFB_ODDS_20260905T191238_d97c5d,CFB_ODDS,CFB,2026-09-05T19:12:38+00:00,2026-09-05T19:12:47+00:00,SUCCESS,216,1,,apps_script
CFB_SCHEDULES_20260905T191506_0b1ada,CFB_SCHEDULES,CFB,2026-09-05T19:15:06+00:00,2026-09-05T19:15:47+00:00,SUCCESS,888,1,,backfill
CFB_SCHEDULES_20260905T191547_576f05,CFB_SCHEDULES,CFB,2026-09-05T19:15:47+00:00,2026-09-05T19:15:59+00:00,FAILED,0,0,AttributeError: 'DataFrame' object has no attribute 'game_id',backfill
CFB_STATS_20260905T191559_6c81a0,CFB_STATS,CFB,2026-09-05T19:15:59+00:00,2026-09-05T19:15:59+00:00,SUCCESS,0,0,,backfill
CFB_SCHEDULES_20260905T192539_7d0618,CFB_SCHEDULES,CFB,2026-09-05T19:25:39+00:00,2026-09-05T19:28:00+00:00,SUCCESS,2663,16,,backfill
CFB_SCHEDULES_20260905T192800_7c3ffe,CFB_SCHEDULES,CFB,2026-09-05T19:28:00+00:00,2026-09-05T19:28:04+00:00,SUCCESS,92,1,,backfill
CFB_STATS_20260905T192805_09da4a,CFB_STATS,CFB,2026-09-05T19:28:05+00:00,2026-09-05T19:37:54+00:00,PARTIAL,103621,27, cfbd: daily soft limit 60 would be exceeded;,backfill
CFB_SCHEDULES_20260905T231620_b7deda,CFB_SCHEDULES,CFB,2026-09-05T23:16:20+00:00,2026-09-05T23:16:37+00:00,SUCCESS,888,1,,backfill
CFB_SCHEDULES_20260905T231637_f6180a,CFB_SCHEDULES,CFB,2026-09-05T23:16:37+00:00,2026-09-05T23:16:37+00:00,SUCCESS,0,0,,backfill
CFB_STATS_20260905T231638_4f64de,CFB_STATS,CFB,2026-09-05T23:16:38+00:00,2026-09-05T23:24:27+00:00,SUCCESS,309405,50,,backfill
CFB_SCHEDULES_20260905T232854_2a0bbe,CFB_SCHEDULES,CFB,2026-09-05T23:28:54+00:00,2026-09-05T23:29:25+00:00,SUCCESS,2620,16,,backfill
CFB_SCHEDULES_20260905T232926_4cea1e,CFB_SCHEDULES,CFB,2026-09-05T23:29:26+00:00,2026-09-05T23:29:27+00:00,SUCCESS,92,1,,backfill
CFB_STATS_20260905T232928_3feb74,CFB_STATS,CFB,2026-09-05T23:29:28+00:00,2026-09-05T23:39:36+00:00,SUCCESS,407869,75,,backfill
NFL_SCHEDULES_20260906T100551_4b7755,NFL_SCHEDULES,NFL,2026-09-06T10:05:51+00:00,2026-09-06T10:05:52+00:00,SUCCESS,272,1,,cron
CFB_SCHEDULES_20260906T100553_f15965,CFB_SCHEDULES,CFB,2026-09-06T10:05:53+00:00,2026-09-06T10:06:11+00:00,SUCCESS,1141,3,,cron
NFL_STATS_20260906T103917_65707a,NFL_STATS,NFL,2026-09-06T10:39:17+00:00,2026-09-06T10:39:17+00:00,SKIPPED,0,0,no FINAL games to ingest,cron
CFB_STATS_20260906T103917_44dd0e,CFB_STATS,CFB,2026-09-06T10:39:17+00:00,2026-09-06T10:39:17+00:00,SUCCESS,0,0,,cron
NFL_ODDS_20260906T131237_93a099,NFL_ODDS,NFL,2026-09-06T13:12:37+00:00,2026-09-06T13:12:39+00:00,SUCCESS,548,1,,apps_script
CFB_SCHEDULES_20260906T140425_22b856,CFB_SCHEDULES,CFB,2026-09-06T14:04:25+00:00,2026-09-06T14:04:53+00:00,SUCCESS,2604,16,,backfill
CFB_SCHEDULES_20260906T140454_b17930,CFB_SCHEDULES,CFB,2026-09-06T14:04:54+00:00,2026-09-06T14:04:55+00:00,SUCCESS,84,1,,backfill
CFB_STATS_20260906T140456_7a5301,CFB_STATS,CFB,2026-09-06T14:04:56+00:00,2026-09-06T14:15:17+00:00,SUCCESS,419455,75,,backfill
NFL_ODDS_20260906T151244_3caf34,NFL_ODDS,NFL,2026-09-06T15:12:44+00:00,2026-09-06T15:12:46+00:00,SUCCESS,548,1,,apps_script
NFL_ODDS_20260906T161247_9f84e6,NFL_ODDS,NFL,2026-09-06T16:12:47+00:00,2026-09-06T16:12:48+00:00,SUCCESS,548,1,,apps_script
CFB_SCHEDULES_20260906T170543_c3f7da,CFB_SCHEDULES,CFB,2026-09-06T17:05:43+00:00,2026-09-06T17:06:21+00:00,SUCCESS,2562,16,,backfill
CFB_SCHEDULES_20260906T170621_c2fc5c,CFB_SCHEDULES,CFB,2026-09-06T17:06:21+00:00,2026-09-06T17:06:22+00:00,SUCCESS,84,1,,backfill
CFB_STATS_20260906T170623_972062,CFB_STATS,CFB,2026-09-06T17:06:23+00:00,2026-09-06T17:18:27+00:00,SUCCESS,419987,75,,backfill
CFB_SCHEDULES_20260906T171939_ccba0d,CFB_SCHEDULES,CFB,2026-09-06T17:19:39+00:00,2026-09-06T17:19:58+00:00,SUCCESS,2547,16,,backfill
CFB_SCHEDULES_20260906T171958_92c6f2,CFB_SCHEDULES,CFB,2026-09-06T17:19:58+00:00,2026-09-06T17:19:59+00:00,SUCCESS,76,1,,backfill
CFB_STATS_20260906T171959_0d4c02,CFB_STATS,CFB,2026-09-06T17:19:59+00:00,2026-09-06T17:26:25+00:00,PARTIAL,211836,46, cfbd: daily soft limit 250 would be exceeded;,backfill
NFL_ODDS_20260906T181240_188eb6,NFL_ODDS,NFL,2026-09-06T18:12:40+00:00,2026-09-06T18:12:42+00:00,SUCCESS,548,1,,apps_script
NFL_ODDS_20260906T191239_484a34,NFL_ODDS,NFL,2026-09-06T19:12:39+00:00,2026-09-06T19:12:41+00:00,SUCCESS,548,1,,apps_script
CONTEXT_20260906T200142_0f53b9,CONTEXT,BOTH,2026-09-06T20:01:42+00:00,2026-09-06T20:01:47+00:00,SUCCESS,31,21,,cron
NFL_ODDS_20260906T211242_662ff9,NFL_ODDS,NFL,2026-09-06T21:12:42+00:00,2026-09-06T21:12:44+00:00,SUCCESS,548,1,,apps_script
CONTEXT_20260906T211410_820046,CONTEXT,BOTH,2026-09-06T21:14:10+00:00,2026-09-06T21:15:17+00:00,SUCCESS,78187,145,,manual
NFL_METRICS_20260906T213937_dc50c3,NFL_METRICS,NFL,2026-09-06T21:39:37+00:00,2026-09-06T21:39:44+00:00,SUCCESS,1664,0,,manual
CFB_METRICS_20260906T213944_c227ac,CFB_METRICS,CFB,2026-09-06T21:39:44+00:00,2026-09-06T21:40:26+00:00,SUCCESS,7460,0,,manual
NFL_METRICS_20260906T214322_4b0a02,NFL_METRICS,NFL,2026-09-06T21:43:22+00:00,2026-09-06T21:45:57+00:00,SUCCESS,14688,0,,manual
CFB_METRICS_20260906T214557_cd6e79,CFB_METRICS,CFB,2026-09-06T21:45:57+00:00,2026-09-06T21:52:42+00:00,SUCCESS,46256,0,,manual
NFL_ODDS_20260906T221238_7855cf,NFL_ODDS,NFL,2026-09-06T22:12:38+00:00,2026-09-06T22:12:40+00:00,SUCCESS,548,1,,apps_script
NFL_ROSTER_20260906T221850_3b9c5d,NFL_ROSTER,NFL,2026-09-06T22:18:50+00:00,2026-09-06T22:18:53+00:00,SUCCESS,0,4,,manual
CFB_ROSTER_20260906T221853_455d7a,CFB_ROSTER,CFB,2026-09-06T22:18:53+00:00,2026-09-06T22:21:39+00:00,SUCCESS,0,8,,manual
CONTEXT_20260906T222352_707a4a,CONTEXT,NFL,2026-09-06T22:23:52+00:00,2026-09-06T22:23:52+00:00,SUCCESS,32,1,,manual
CONTEXT_20260906T230126_c606fc,CONTEXT,BOTH,2026-09-06T23:01:26+00:00,2026-09-06T23:01:49+00:00,SUCCESS,196,141,,cron
CFB_ROSTER_20260906T231117_a49402,CFB_ROSTER,CFB,2026-09-06T23:11:17+00:00,2026-09-06T23:13:00+00:00,SUCCESS,4946,8,,manual
NFL_ROSTER_20260906T231644_ecae1f,NFL_ROSTER,NFL,2026-09-06T23:16:44+00:00,2026-09-06T23:16:47+00:00,SUCCESS,0,4,,manual
CFB_ROSTER_20260906T231648_c73ba3,CFB_ROSTER,CFB,2026-09-06T23:16:48+00:00,2026-09-06T23:19:04+00:00,SUCCESS,0,8,,manual
NFL_ROSTER_20260906T232024_73ea87,NFL_ROSTER,NFL,2026-09-06T23:20:24+00:00,2026-09-06T23:20:27+00:00,SUCCESS,0,4,,manual
CFB_ROSTER_20260906T232027_7d0623,CFB_ROSTER,CFB,2026-09-06T23:20:27+00:00,2026-09-06T23:22:52+00:00,SUCCESS,0,8,,manual
