provider,day,requests,credits,failures,remaining_reported,last_request_at
vsin,2026-09-15,50,50,0,,2026-09-15T23:18:39.683827+00:00
nflverse,2026-09-15,11,10,1,,2026-09-15T11:04:29.992715+00:00
cfbd,2026-09-15,12,12,0,,2026-09-15T11:05:04.538493+00:00
open_meteo,2026-09-15,137,137,0,,2026-09-15T11:06:36.701317+00:00
vsin,2026-09-16,86,86,0,,2026-09-16T23:19:13.273709+00:00
nflverse,2026-09-16,11,11,0,,2026-09-16T11:04:30.867865+00:00
cfbd,2026-09-16,7,7,0,,2026-09-16T11:05:22.630348+00:00
open_meteo,2026-09-16,137,137,0,,2026-09-16T11:08:03.901785+00:00
vsin,2026-09-17,228,228,0,,2026-09-17T23:47:30.921638+00:00
nflverse,2026-09-17,11,11,0,,2026-09-17T11:04:25.279992+00:00
cfbd,2026-09-17,7,7,0,,2026-09-17T11:05:16.893543+00:00
open_meteo,2026-09-17,549,549,0,,2026-09-17T23:04:44.529533+00:00
espn,2026-09-17,4,4,0,,2026-09-17T15:25:35.806454+00:00
vsin,2026-09-18,144,144,0,,2026-09-18T23:19:43.991679+00:00
nflverse,2026-09-18,14,14,0,,2026-09-18T23:02:16.121909+00:00
cfbd,2026-09-18,7,7,0,,2026-09-18T11:05:13.493405+00:00
espn,2026-09-18,4,4,0,,2026-09-18T18:35:00.481000+00:00
open_meteo,2026-09-18,598,598,0,,2026-09-18T23:03:49.905477+00:00
vsin,2026-09-19,230,230,0,,2026-09-19T23:47:31.871747+00:00
nflverse,2026-09-19,11,11,0,,2026-09-19T11:04:00.871442+00:00
cfbd,2026-09-19,12,12,0,,2026-09-19T11:04:56.377112+00:00
espn,2026-09-19,2,2,0,,2026-09-19T11:04:03.491003+00:00
open_meteo,2026-09-19,589,589,0,,2026-09-19T23:04:03.829389+00:00
vsin,2026-09-20,288,288,0,,2026-09-20T23:47:35.659808+00:00
nflverse,2026-09-20,11,11,0,,2026-09-20T11:04:01.332678+00:00
cfbd,2026-09-20,12,12,0,,2026-09-20T11:05:06.317021+00:00
espn,2026-09-20,4,4,0,,2026-09-20T23:24:10.598292+00:00
open_meteo,2026-09-20,516,516,0,,2026-09-20T23:05:20.870130+00:00
vsin,2026-09-21,108,108,0,,2026-09-21T23:19:34.664888+00:00
nflverse,2026-09-21,14,14,0,,2026-09-21T23:03:05.542476+00:00
cfbd,2026-09-21,15,15,0,,2026-09-21T23:15:46.905795+00:00
espn,2026-09-21,2,2,0,,2026-09-21T11:04:04.558482+00:00
open_meteo,2026-09-21,500,500,0,,2026-09-21T23:06:03.451823+00:00
odds_api,2026-09-21,1,3,0,377.0,2026-09-21T23:15:44.421154+00:00
vsin,2026-09-22,48,48,0,,2026-09-22T23:18:20.481973+00:00
nflverse,2026-09-22,11,11,0,,2026-09-22T11:04:37.533593+00:00
cfbd,2026-09-22,12,12,0,,2026-09-22T23:14:45.764826+00:00
espn,2026-09-22,2,2,0,,2026-09-22T11:04:40.581940+00:00
open_meteo,2026-09-22,126,126,0,,2026-09-22T11:08:51.446660+00:00
odds_api,2026-09-22,2,6,0,371.0,2026-09-22T23:14:41.467503+00:00
vsin,2026-09-23,48,48,0,,2026-09-23T23:16:53.831277+00:00
nflverse,2026-09-23,7,7,0,,2026-09-23T11:04:04.300713+00:00
cfbd,2026-09-23,11,11,0,,2026-09-23T23:13:40.389924+00:00
espn,2026-09-23,2,2,0,,2026-09-23T11:04:06.237833+00:00
open_meteo,2026-09-23,127,127,0,,2026-09-23T11:06:37.231968+00:00
odds_api,2026-09-23,2,6,0,365.0,2026-09-23T23:13:37.764055+00:00
vsin,2026-09-24,162,162,0,,2026-09-24T23:49:17.487970+00:00
nflverse,2026-09-24,14,14,0,,2026-09-24T23:02:20.550047+00:00
cfbd,2026-09-24,12,12,0,,2026-09-24T23:15:38.013061+00:00
espn,2026-09-24,2,2,0,,2026-09-24T11:04:35.197746+00:00
open_meteo,2026-09-24,516,516,0,,2026-09-24T23:05:12.542956+00:00
odds_api,2026-09-24,2,6,0,359.0,2026-09-24T23:15:34.335337+00:00
vsin,2026-09-25,96,96,0,,2026-09-25T23:18:45.158780+00:00
nflverse,2026-09-25,14,14,0,,2026-09-25T23:01:57.452152+00:00
cfbd,2026-09-25,12,12,0,,2026-09-25T23:15:12.823279+00:00
espn,2026-09-25,2,2,0,,2026-09-25T11:04:10.038109+00:00
open_meteo,2026-09-25,562,562,0,,2026-09-25T23:04:15.092161+00:00
odds_api,2026-09-25,2,6,0,353.0,2026-09-25T23:15:06.694260+00:00
vsin,2026-09-26,102,102,0,,2026-09-26T19:19:05.219566+00:00
nflverse,2026-09-26,6,6,0,,2026-09-26T17:02:25.084966+00:00
cfbd,2026-09-26,9,7,2,,2026-09-26T10:41:15.558741+00:00
open_meteo,2026-09-26,142,142,0,,2026-09-26T17:06:08.832796+00:00
