raw_id,provider,endpoint,params,retrieved_at,http_status,bytes,path,job_run_id
1031b28e5fc27464c30f18800488c3e47c87e0ecde83b2c183e562e36857734e,nflverse,https://github.com/nflverse/nflverse-data/releases/download/pfr_advstats/advstats_week_def_2021.parquet,{},2026-09-05T17:52:08.407927+00:00,200,166280,,NFL_STATS_20260905T175207_281a5c
f65169f74a462cce4c12d6007541296a2ce81f7d3cb36be5ec8dce4a50259571,nflverse,https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv,{},2026-09-05T17:56:04.717908+00:00,200,2177170,,NFL_SCHEDULES_20260905T175604_3a1ee5
931121d8897779d7944e2a293e92ed8799c8e5cceef84096ac42339003fedc09,nflverse,https://github.com/nflverse/nflverse-data/releases/download/pbp/play_by_play_2022.parquet,{},2026-09-05T17:56:07.708315+00:00,200,20426548,,NFL_STATS_20260905T175607_622eb8
2846ef9bcc5f7298a5c783fb9a5edc85b3820c0b4943bf60a1217398e412985b,nflverse,https://github.com/nflverse/nflverse-data/releases/download/ftn_charting/ftn_charting_2022.parquet,{},2026-09-05T17:56:07.931240+00:00,200,501910,,NFL_STATS_20260905T175607_622eb8
700afeb84c301dd49b206d0cfc35dfbf8c7f3dc5a70a473b73df6ecde1027dfa,nflverse,https://github.com/nflverse/nflverse-data/releases/download/pfr_advstats/advstats_week_pass_2022.parquet,{},2026-09-05T17:56:08.074699+00:00,200,30328,,NFL_STATS_20260905T175607_622eb8
31f37c1d5064a8dc390b36403ad7c2bb2e99172130288dff56978bb3d72c67f6,nflverse,https://github.com/nflverse/nflverse-data/releases/download/pfr_advstats/advstats_week_def_2022.parquet,{},2026-09-05T17:56:08.176448+00:00,200,157000,,NFL_STATS_20260905T175607_622eb8
f65169f74a462cce4c12d6007541296a2ce81f7d3cb36be5ec8dce4a50259571,nflverse,https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv,{},2026-09-05T18:00:01.044333+00:00,200,2177170,,NFL_SCHEDULES_20260905T180000_c69236
bd3484731408def6b0ec93225bba2bd7b2c65769ca707a2b9444d891abdc6776,nflverse,https://github.com/nflverse/nflverse-data/releases/download/pbp/play_by_play_2023.parquet,{},2026-09-05T18:00:04.162879+00:00,200,20534088,,NFL_STATS_20260905T180003_58bbe6
162f0f48a8fca23f86a334c78e27f8daa7443e6b383beada0416b65c593b2c0e,nflverse,https://github.com/nflverse/nflverse-data/releases/download/ftn_charting/ftn_charting_2023.parquet,{},2026-09-05T18:00:04.432461+00:00,200,567781,,NFL_STATS_20260905T180003_58bbe6
20eef8dbe8982befacdc1f7db0301f323580209bfb891850444a8d749895ab41,nflverse,https://github.com/nflverse/nflverse-data/releases/download/pfr_advstats/advstats_week_pass_2023.parquet,{},2026-09-05T18:00:04.580501+00:00,200,30594,,NFL_STATS_20260905T180003_58bbe6
857941121910635489c6bcb10fa023f7c04c6afd75974d975e14f8afc07be352,nflverse,https://github.com/nflverse/nflverse-data/releases/download/pfr_advstats/advstats_week_def_2023.parquet,{},2026-09-05T18:00:04.716735+00:00,200,157972,,NFL_STATS_20260905T180003_58bbe6
f65169f74a462cce4c12d6007541296a2ce81f7d3cb36be5ec8dce4a50259571,nflverse,https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv,{},2026-09-05T18:03:58.377151+00:00,200,2177170,,NFL_SCHEDULES_20260905T180358_d13cae
3fd2896bc0b911b615142d2f1fabae54a4bbba5ab7b73b28187b118ef8af6a3b,nflverse,https://github.com/nflverse/nflverse-data/releases/download/pbp/play_by_play_2024.parquet,{},2026-09-05T18:04:01.447587+00:00,200,20597560,,NFL_STATS_20260905T180401_b2512a
9396c95effac1a81cc30efcf9c4c87ab89855548ae605404318ae949d4356119,nflverse,https://github.com/nflverse/nflverse-data/releases/download/ftn_charting/ftn_charting_2024.parquet,{},2026-09-05T18:04:01.700209+00:00,200,563180,,NFL_STATS_20260905T180401_b2512a
39c6ee888479630fd147188f5302fedc7d03ad682d2ee45016f4e04a259e8395,nflverse,https://github.com/nflverse/nflverse-data/releases/download/pfr_advstats/advstats_week_pass_2024.parquet,{},2026-09-05T18:04:01.827931+00:00,200,27663,,NFL_STATS_20260905T180401_b2512a
13261d480979aee8f63f09c2dfbd383e0bb8970b2f7bd83dde6b1e217ae0d3e9,nflverse,https://github.com/nflverse/nflverse-data/releases/download/pfr_advstats/advstats_week_def_2024.parquet,{},2026-09-05T18:04:01.930172+00:00,200,156075,,NFL_STATS_20260905T180401_b2512a
f65169f74a462cce4c12d6007541296a2ce81f7d3cb36be5ec8dce4a50259571,nflverse,https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv,{},2026-09-05T18:07:58.362427+00:00,200,2177170,,NFL_SCHEDULES_20260905T180758_09e1cd
c6ecedd6d678cc37ed316b23ef84ee1ec6abb69c514bb11868a7ebd5a367df29,nflverse,https://github.com/nflverse/nflverse-data/releases/download/pbp/play_by_play_2025.parquet,{},2026-09-05T18:08:01.420994+00:00,200,20337029,,NFL_STATS_20260905T180801_7dc32c
e993d7658e3bd1378606ea8141ba42bdfa0d0a18c0d492eac52089e091a01f79,nflverse,https://github.com/nflverse/nflverse-data/releases/download/ftn_charting/ftn_charting_2025.parquet,{},2026-09-05T18:08:01.649891+00:00,200,556470,,NFL_STATS_20260905T180801_7dc32c
9752d5201209e80a8c5b1388f9030fa370a990b84328e46555241ec40913c8a3,nflverse,https://github.com/nflverse/nflverse-data/releases/download/pfr_advstats/advstats_week_pass_2025.parquet,{},2026-09-05T18:08:01.744172+00:00,200,28520,,NFL_STATS_20260905T180801_7dc32c
a1224b47bd23840a9c0e072d6ed91dd0298777fd53570290b273080975bdb7ea,nflverse,https://github.com/nflverse/nflverse-data/releases/download/pfr_advstats/advstats_week_def_2025.parquet,{},2026-09-05T18:08:01.833109+00:00,200,155798,,NFL_STATS_20260905T180801_7dc32c
ee885515cfb0aeb900df304ff6d799d48cdcdb58ca3b292f6b76f6fe0c3c80e4,cfbd,https://api.collegefootballdata.com/lines,"{""seasonType"": ""regular"", ""week"": 1, ""year"": 2026}",2026-09-05T18:12:56.541249+00:00,200,113914,data/raw/cfbd/2026-09-05/ee885515cfb0aeb900df304ff6d799d48cdcdb58ca3b292f6b76f6fe0c3c80e4.json.gz,CFB_ODDS_20260905T181239_c4909c
89dfecd805b9fc8034c8ae1bf277bd64259b26aecca9e57a73bac134e1b51c19,cfbd,https://api.collegefootballdata.com/plays,"{""seasonType"": ""regular"", ""week"": 1, ""year"": 2026}",2026-09-05T18:40:51.364750+00:00,200,11091964,data/raw/cfbd/2026-09-05/89dfecd805b9fc8034c8ae1bf277bd64259b26aecca9e57a73bac134e1b51c19.json.gz,CFB_STATS_20260905T184023_2d5706
53331e84a65536959fffe88934d7a01c8be017e8f8c0bda5c277d1ff4c3a7354,cfbd,https://api.collegefootballdata.com/drives,"{""seasonType"": ""regular"", ""week"": 1, ""year"": 2026}",2026-09-05T18:41:06.603821+00:00,200,1269128,data/raw/cfbd/2026-09-05/53331e84a65536959fffe88934d7a01c8be017e8f8c0bda5c277d1ff4c3a7354.json.gz,CFB_STATS_20260905T184023_2d5706
a953d51099e97b2c8c4c1d5db2e285ceb5220ca516c3465ce7f97b1c90b4abbb,cfbd,https://api.collegefootballdata.com/games/teams,"{""seasonType"": ""regular"", ""week"": 1, ""year"": 2026}",2026-09-05T18:41:20.386980+00:00,200,270606,data/raw/cfbd/2026-09-05/a953d51099e97b2c8c4c1d5db2e285ceb5220ca516c3465ce7f97b1c90b4abbb.json.gz,CFB_STATS_20260905T184023_2d5706
1ede2119ac7858c84ea8bd327dce7ac0d1ff0c8f69d67660c011fc5ca98238a4,cfbd,https://api.collegefootballdata.com/stats/game/advanced,"{""excludeGarbageTime"": ""true"", ""seasonType"": ""regular"", ""week"": 1, ""year"": 2026}",2026-09-05T18:41:34.827199+00:00,200,351787,data/raw/cfbd/2026-09-05/1ede2119ac7858c84ea8bd327dce7ac0d1ff0c8f69d67660c011fc5ca98238a4.json.gz,CFB_STATS_20260905T184023_2d5706
28fa9a4c75830f7d89d571e4c9097e2e9e78e78ebd67308be126e5de8f00a5f0,cfbd,https://api.collegefootballdata.com/games/players,"{""seasonType"": ""regular"", ""week"": 1, ""year"": 2026}",2026-09-05T18:41:46.615227+00:00,200,2918224,data/raw/cfbd/2026-09-05/28fa9a4c75830f7d89d571e4c9097e2e9e78e78ebd67308be126e5de8f00a5f0.json.gz,CFB_STATS_20260905T184023_2d5706
68a9d212194175c835ee7ebcb79404d16ccdd96d084291d3c39c2d787f9f4c5a,cfbd,https://api.collegefootballdata.com/lines,"{""seasonType"": ""regular"", ""week"": 1, ""year"": 2026}",2026-09-05T19:12:47.136470+00:00,200,114079,data/raw/cfbd/2026-09-05/68a9d212194175c835ee7ebcb79404d16ccdd96d084291d3c39c2d787f9f4c5a.json.gz,CFB_ODDS_20260905T191238_d97c5d
f790020de0df9e9e69766fb1445987eb2c2802b15cf93a6f68565cbd33fca333,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 0, ""year"": 2026}",2026-09-05T19:15:29.941826+00:00,200,2737746,data/raw/cfbd/2026-09-05/f790020de0df9e9e69766fb1445987eb2c2802b15cf93a6f68565cbd33fca333.json.gz,CFB_SCHEDULES_20260905T191506_0b1ada
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""postseason"", ""week"": 1, ""year"": 2026}",2026-09-05T19:15:59.441314+00:00,200,2,data/raw/cfbd/2026-09-05/4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945.json.gz,CFB_SCHEDULES_20260905T191547_576f05
91d238c36bcbbd2a558d9ef2f692f6f216dce5fcbdf4526dabc3df2d633acf58,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 0, ""year"": 2025}",2026-09-05T19:25:52.133483+00:00,200,2875866,data/raw/cfbd/2026-09-05/91d238c36bcbbd2a558d9ef2f692f6f216dce5fcbdf4526dabc3df2d633acf58.json.gz,CFB_SCHEDULES_20260905T192539_7d0618
3010474af552b02e2661b0aadc4333b0e14fc2514cf65ed213b9990c06128332,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 1, ""year"": 2025}",2026-09-05T19:26:17.416450+00:00,200,155648,data/raw/cfbd/2026-09-05/3010474af552b02e2661b0aadc4333b0e14fc2514cf65ed213b9990c06128332.json.gz,CFB_SCHEDULES_20260905T192539_7d0618
a251f3f68e405aa4f3bf440dc3737c14544e961bf96a4b5392a1ccf9003accd8,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 2, ""year"": 2025}",2026-09-05T19:26:28.315614+00:00,200,239777,data/raw/cfbd/2026-09-05/a251f3f68e405aa4f3bf440dc3737c14544e961bf96a4b5392a1ccf9003accd8.json.gz,CFB_SCHEDULES_20260905T192539_7d0618
02ebec299718f074a17a45f9f74c4f6190f0a357c863b9234d5529d01a41d882,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 3, ""year"": 2025}",2026-09-05T19:26:39.383852+00:00,200,226651,data/raw/cfbd/2026-09-05/02ebec299718f074a17a45f9f74c4f6190f0a357c863b9234d5529d01a41d882.json.gz,CFB_SCHEDULES_20260905T192539_7d0618
cad421e280b8318c9e2f252e7a0db710dd675f6e346199697e75ca9cdb647c4f,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 4, ""year"": 2025}",2026-09-05T19:26:46.284446+00:00,200,229827,data/raw/cfbd/2026-09-05/cad421e280b8318c9e2f252e7a0db710dd675f6e346199697e75ca9cdb647c4f.json.gz,CFB_SCHEDULES_20260905T192539_7d0618
3d7803745883cc1cb39f368c6e37e07ea9b395e9c32b8883b0ef2486105da31b,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 5, ""year"": 2025}",2026-09-05T19:26:54.949419+00:00,200,203997,data/raw/cfbd/2026-09-05/3d7803745883cc1cb39f368c6e37e07ea9b395e9c32b8883b0ef2486105da31b.json.gz,CFB_SCHEDULES_20260905T192539_7d0618
2e7cb57b66a1efb92ea1e921bee8783754a714c90c0273f94ed9c0e8f8db4821,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 6, ""year"": 2025}",2026-09-05T19:27:01.388855+00:00,200,223276,data/raw/cfbd/2026-09-05/2e7cb57b66a1efb92ea1e921bee8783754a714c90c0273f94ed9c0e8f8db4821.json.gz,CFB_SCHEDULES_20260905T192539_7d0618
96c8f3c34c7ba7a06edd9c5aac112f1e82e47ea9b6288198af9fcc5c505fa871,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 7, ""year"": 2025}",2026-09-05T19:27:11.841216+00:00,200,219584,data/raw/cfbd/2026-09-05/96c8f3c34c7ba7a06edd9c5aac112f1e82e47ea9b6288198af9fcc5c505fa871.json.gz,CFB_SCHEDULES_20260905T192539_7d0618
720a9f13ea46ddce8d55fc58ea8ceed7c6363dbd43e085f3caf10ef788302d61,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 8, ""year"": 2025}",2026-09-05T19:27:23.160563+00:00,200,225713,data/raw/cfbd/2026-09-05/720a9f13ea46ddce8d55fc58ea8ceed7c6363dbd43e085f3caf10ef788302d61.json.gz,CFB_SCHEDULES_20260905T192539_7d0618
96481176b76a7734f4e00479046429501b6e7917d2432ff7f1c080ea92471bb4,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 9, ""year"": 2025}",2026-09-05T19:27:32.672026+00:00,200,234840,data/raw/cfbd/2026-09-05/96481176b76a7734f4e00479046429501b6e7917d2432ff7f1c080ea92471bb4.json.gz,CFB_SCHEDULES_20260905T192539_7d0618
ff58f747f350d586e29dadcdb69cf7c79b59b4b042e91cbfa954a533bd7fa0e9,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 10, ""year"": 2025}",2026-09-05T19:27:41.024709+00:00,200,232709,data/raw/cfbd/2026-09-05/ff58f747f350d586e29dadcdb69cf7c79b59b4b042e91cbfa954a533bd7fa0e9.json.gz,CFB_SCHEDULES_20260905T192539_7d0618
0fe2f5cae2c21ea533cd51ee338f65ecac72003fe23f4230445b0757206e3db6,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 11, ""year"": 2025}",2026-09-05T19:27:47.801487+00:00,200,236656,data/raw/cfbd/2026-09-05/0fe2f5cae2c21ea533cd51ee338f65ecac72003fe23f4230445b0757206e3db6.json.gz,CFB_SCHEDULES_20260905T192539_7d0618
edc90eed4bec649b0836955840435fe773d4ccc5d1622e222ebb16d96a9e36c1,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 12, ""year"": 2025}",2026-09-05T19:27:53.002040+00:00,200,234223,data/raw/cfbd/2026-09-05/edc90eed4bec649b0836955840435fe773d4ccc5d1622e222ebb16d96a9e36c1.json.gz,CFB_SCHEDULES_20260905T192539_7d0618
6d28a3cfdcc12d5bce0b2c69e8c620d4c2b78d34f58e07be78f71ea3fe3a9b44,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 13, ""year"": 2025}",2026-09-05T19:27:56.756531+00:00,200,107865,data/raw/cfbd/2026-09-05/6d28a3cfdcc12d5bce0b2c69e8c620d4c2b78d34f58e07be78f71ea3fe3a9b44.json.gz,CFB_SCHEDULES_20260905T192539_7d0618
afc4a11be4089dbc7b6ee0696ed98dc7e8c89ec8750060d992529494224cc9e1,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 14, ""year"": 2025}",2026-09-05T19:27:58.855689+00:00,200,73908,data/raw/cfbd/2026-09-05/afc4a11be4089dbc7b6ee0696ed98dc7e8c89ec8750060d992529494224cc9e1.json.gz,CFB_SCHEDULES_20260905T192539_7d0618
53d9a87e9686c98686559b1cf1af1766755900d3789c0acd745f3da2f8584d69,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 15, ""year"": 2025}",2026-09-05T19:28:00.247228+00:00,200,25519,data/raw/cfbd/2026-09-05/53d9a87e9686c98686559b1cf1af1766755900d3789c0acd745f3da2f8584d69.json.gz,CFB_SCHEDULES_20260905T192539_7d0618
2633e856ed52159715b4bc64e011332104bea089f4be3c4ab7642326d2445010,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""postseason"", ""week"": 1, ""year"": 2025}",2026-09-05T19:28:04.439438+00:00,200,45800,data/raw/cfbd/2026-09-05/2633e856ed52159715b4bc64e011332104bea089f4be3c4ab7642326d2445010.json.gz,CFB_SCHEDULES_20260905T192800_7c3ffe
44d98b19e7794144a925ad60267e26f960e7298e0598a087cfc4d48db8c03f8b,cfbd,https://api.collegefootballdata.com/plays,"{""seasonType"": ""regular"", ""week"": 1, ""year"": 2025}",2026-09-05T19:28:16.414343+00:00,200,15120495,data/raw/cfbd/2026-09-05/44d98b19e7794144a925ad60267e26f960e7298e0598a087cfc4d48db8c03f8b.json.gz,CFB_STATS_20260905T192805_09da4a
171f2cbf4f1a1ee8638d6df009a5627c4a4a2500fc996ae0a262937ec05230cd,cfbd,https://api.collegefootballdata.com/drives,"{""seasonType"": ""regular"", ""week"": 1, ""year"": 2025}",2026-09-05T19:28:23.563226+00:00,200,1835688,data/raw/cfbd/2026-09-05/171f2cbf4f1a1ee8638d6df009a5627c4a4a2500fc996ae0a262937ec05230cd.json.gz,CFB_STATS_20260905T192805_09da4a
7977fa4ff2d846c7862a6a09ef52dc067f3ede473e11b05b69fb0ee568c2e600,cfbd,https://api.collegefootballdata.com/games/teams,"{""seasonType"": ""regular"", ""week"": 1, ""year"": 2025}",2026-09-05T19:28:30.800287+00:00,200,370652,data/raw/cfbd/2026-09-05/7977fa4ff2d846c7862a6a09ef52dc067f3ede473e11b05b69fb0ee568c2e600.json.gz,CFB_STATS_20260905T192805_09da4a
118c00b0f9e8e4899fea10e50c5855b492ff0348e6b0c858275a14ee05503a87,cfbd,https://api.collegefootballdata.com/stats/game/advanced,"{""excludeGarbageTime"": ""true"", ""seasonType"": ""regular"", ""week"": 1, ""year"": 2025}",2026-09-05T19:28:37.536557+00:00,200,516907,data/raw/cfbd/2026-09-05/118c00b0f9e8e4899fea10e50c5855b492ff0348e6b0c858275a14ee05503a87.json.gz,CFB_STATS_20260905T192805_09da4a
bd12ef3f3b2cb608a1f29d8939f3b4a1188de1a11a707b66f5d6e2ea12071442,cfbd,https://api.collegefootballdata.com/games/players,"{""seasonType"": ""regular"", ""week"": 1, ""year"": 2025}",2026-09-05T19:28:44.465356+00:00,200,3548356,data/raw/cfbd/2026-09-05/bd12ef3f3b2cb608a1f29d8939f3b4a1188de1a11a707b66f5d6e2ea12071442.json.gz,CFB_STATS_20260905T192805_09da4a
522c3549c81f60293d0c30627518aee083d9f4682918150fcda7a2d2564a42cf,cfbd,https://api.collegefootballdata.com/plays,"{""seasonType"": ""regular"", ""week"": 2, ""year"": 2025}",2026-09-05T19:30:01.210745+00:00,200,14449768,data/raw/cfbd/2026-09-05/522c3549c81f60293d0c30627518aee083d9f4682918150fcda7a2d2564a42cf.json.gz,CFB_STATS_20260905T192805_09da4a
006d2caa8e7b3575a44b4f04149ac405f6321701e9c987280a75d2c9aec42d0f,cfbd,https://api.collegefootballdata.com/drives,"{""seasonType"": ""regular"", ""week"": 2, ""year"": 2025}",2026-09-05T19:30:17.829712+00:00,200,1543143,data/raw/cfbd/2026-09-05/006d2caa8e7b3575a44b4f04149ac405f6321701e9c987280a75d2c9aec42d0f.json.gz,CFB_STATS_20260905T192805_09da4a
