raw_id,provider,endpoint,params,retrieved_at,http_status,bytes,path,job_run_id
1031b28e5fc27464c30f18800488c3e47c87e0ecde83b2c183e562e36857734e,nflverse,https://github.com/nflverse/nflverse-data/releases/download/pfr_advstats/advstats_week_def_2021.parquet,{},2026-09-05T17:52:08.407927+00:00,200,166280,,NFL_STATS_20260905T175207_281a5c
f65169f74a462cce4c12d6007541296a2ce81f7d3cb36be5ec8dce4a50259571,nflverse,https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv,{},2026-09-05T17:56:04.717908+00:00,200,2177170,,NFL_SCHEDULES_20260905T175604_3a1ee5
931121d8897779d7944e2a293e92ed8799c8e5cceef84096ac42339003fedc09,nflverse,https://github.com/nflverse/nflverse-data/releases/download/pbp/play_by_play_2022.parquet,{},2026-09-05T17:56:07.708315+00:00,200,20426548,,NFL_STATS_20260905T175607_622eb8
2846ef9bcc5f7298a5c783fb9a5edc85b3820c0b4943bf60a1217398e412985b,nflverse,https://github.com/nflverse/nflverse-data/releases/download/ftn_charting/ftn_charting_2022.parquet,{},2026-09-05T17:56:07.931240+00:00,200,501910,,NFL_STATS_20260905T175607_622eb8
700afeb84c301dd49b206d0cfc35dfbf8c7f3dc5a70a473b73df6ecde1027dfa,nflverse,https://github.com/nflverse/nflverse-data/releases/download/pfr_advstats/advstats_week_pass_2022.parquet,{},2026-09-05T17:56:08.074699+00:00,200,30328,,NFL_STATS_20260905T175607_622eb8
31f37c1d5064a8dc390b36403ad7c2bb2e99172130288dff56978bb3d72c67f6,nflverse,https://github.com/nflverse/nflverse-data/releases/download/pfr_advstats/advstats_week_def_2022.parquet,{},2026-09-05T17:56:08.176448+00:00,200,157000,,NFL_STATS_20260905T175607_622eb8
f65169f74a462cce4c12d6007541296a2ce81f7d3cb36be5ec8dce4a50259571,nflverse,https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv,{},2026-09-05T18:00:01.044333+00:00,200,2177170,,NFL_SCHEDULES_20260905T180000_c69236
bd3484731408def6b0ec93225bba2bd7b2c65769ca707a2b9444d891abdc6776,nflverse,https://github.com/nflverse/nflverse-data/releases/download/pbp/play_by_play_2023.parquet,{},2026-09-05T18:00:04.162879+00:00,200,20534088,,NFL_STATS_20260905T180003_58bbe6
162f0f48a8fca23f86a334c78e27f8daa7443e6b383beada0416b65c593b2c0e,nflverse,https://github.com/nflverse/nflverse-data/releases/download/ftn_charting/ftn_charting_2023.parquet,{},2026-09-05T18:00:04.432461+00:00,200,567781,,NFL_STATS_20260905T180003_58bbe6
20eef8dbe8982befacdc1f7db0301f323580209bfb891850444a8d749895ab41,nflverse,https://github.com/nflverse/nflverse-data/releases/download/pfr_advstats/advstats_week_pass_2023.parquet,{},2026-09-05T18:00:04.580501+00:00,200,30594,,NFL_STATS_20260905T180003_58bbe6
857941121910635489c6bcb10fa023f7c04c6afd75974d975e14f8afc07be352,nflverse,https://github.com/nflverse/nflverse-data/releases/download/pfr_advstats/advstats_week_def_2023.parquet,{},2026-09-05T18:00:04.716735+00:00,200,157972,,NFL_STATS_20260905T180003_58bbe6
f65169f74a462cce4c12d6007541296a2ce81f7d3cb36be5ec8dce4a50259571,nflverse,https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv,{},2026-09-05T18:03:58.377151+00:00,200,2177170,,NFL_SCHEDULES_20260905T180358_d13cae
3fd2896bc0b911b615142d2f1fabae54a4bbba5ab7b73b28187b118ef8af6a3b,nflverse,https://github.com/nflverse/nflverse-data/releases/download/pbp/play_by_play_2024.parquet,{},2026-09-05T18:04:01.447587+00:00,200,20597560,,NFL_STATS_20260905T180401_b2512a
9396c95effac1a81cc30efcf9c4c87ab89855548ae605404318ae949d4356119,nflverse,https://github.com/nflverse/nflverse-data/releases/download/ftn_charting/ftn_charting_2024.parquet,{},2026-09-05T18:04:01.700209+00:00,200,563180,,NFL_STATS_20260905T180401_b2512a
39c6ee888479630fd147188f5302fedc7d03ad682d2ee45016f4e04a259e8395,nflverse,https://github.com/nflverse/nflverse-data/releases/download/pfr_advstats/advstats_week_pass_2024.parquet,{},2026-09-05T18:04:01.827931+00:00,200,27663,,NFL_STATS_20260905T180401_b2512a
13261d480979aee8f63f09c2dfbd383e0bb8970b2f7bd83dde6b1e217ae0d3e9,nflverse,https://github.com/nflverse/nflverse-data/releases/download/pfr_advstats/advstats_week_def_2024.parquet,{},2026-09-05T18:04:01.930172+00:00,200,156075,,NFL_STATS_20260905T180401_b2512a
f65169f74a462cce4c12d6007541296a2ce81f7d3cb36be5ec8dce4a50259571,nflverse,https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv,{},2026-09-05T18:07:58.362427+00:00,200,2177170,,NFL_SCHEDULES_20260905T180758_09e1cd
c6ecedd6d678cc37ed316b23ef84ee1ec6abb69c514bb11868a7ebd5a367df29,nflverse,https://github.com/nflverse/nflverse-data/releases/download/pbp/play_by_play_2025.parquet,{},2026-09-05T18:08:01.420994+00:00,200,20337029,,NFL_STATS_20260905T180801_7dc32c
e993d7658e3bd1378606ea8141ba42bdfa0d0a18c0d492eac52089e091a01f79,nflverse,https://github.com/nflverse/nflverse-data/releases/download/ftn_charting/ftn_charting_2025.parquet,{},2026-09-05T18:08:01.649891+00:00,200,556470,,NFL_STATS_20260905T180801_7dc32c
9752d5201209e80a8c5b1388f9030fa370a990b84328e46555241ec40913c8a3,nflverse,https://github.com/nflverse/nflverse-data/releases/download/pfr_advstats/advstats_week_pass_2025.parquet,{},2026-09-05T18:08:01.744172+00:00,200,28520,,NFL_STATS_20260905T180801_7dc32c
a1224b47bd23840a9c0e072d6ed91dd0298777fd53570290b273080975bdb7ea,nflverse,https://github.com/nflverse/nflverse-data/releases/download/pfr_advstats/advstats_week_def_2025.parquet,{},2026-09-05T18:08:01.833109+00:00,200,155798,,NFL_STATS_20260905T180801_7dc32c
ee885515cfb0aeb900df304ff6d799d48cdcdb58ca3b292f6b76f6fe0c3c80e4,cfbd,https://api.collegefootballdata.com/lines,"{""seasonType"": ""regular"", ""week"": 1, ""year"": 2026}",2026-09-05T18:12:56.541249+00:00,200,113914,data/raw/cfbd/2026-09-05/ee885515cfb0aeb900df304ff6d799d48cdcdb58ca3b292f6b76f6fe0c3c80e4.json.gz,CFB_ODDS_20260905T181239_c4909c
89dfecd805b9fc8034c8ae1bf277bd64259b26aecca9e57a73bac134e1b51c19,cfbd,https://api.collegefootballdata.com/plays,"{""seasonType"": ""regular"", ""week"": 1, ""year"": 2026}",2026-09-05T18:40:51.364750+00:00,200,11091964,data/raw/cfbd/2026-09-05/89dfecd805b9fc8034c8ae1bf277bd64259b26aecca9e57a73bac134e1b51c19.json.gz,CFB_STATS_20260905T184023_2d5706
53331e84a65536959fffe88934d7a01c8be017e8f8c0bda5c277d1ff4c3a7354,cfbd,https://api.collegefootballdata.com/drives,"{""seasonType"": ""regular"", ""week"": 1, ""year"": 2026}",2026-09-05T18:41:06.603821+00:00,200,1269128,data/raw/cfbd/2026-09-05/53331e84a65536959fffe88934d7a01c8be017e8f8c0bda5c277d1ff4c3a7354.json.gz,CFB_STATS_20260905T184023_2d5706
a953d51099e97b2c8c4c1d5db2e285ceb5220ca516c3465ce7f97b1c90b4abbb,cfbd,https://api.collegefootballdata.com/games/teams,"{""seasonType"": ""regular"", ""week"": 1, ""year"": 2026}",2026-09-05T18:41:20.386980+00:00,200,270606,data/raw/cfbd/2026-09-05/a953d51099e97b2c8c4c1d5db2e285ceb5220ca516c3465ce7f97b1c90b4abbb.json.gz,CFB_STATS_20260905T184023_2d5706
1ede2119ac7858c84ea8bd327dce7ac0d1ff0c8f69d67660c011fc5ca98238a4,cfbd,https://api.collegefootballdata.com/stats/game/advanced,"{""excludeGarbageTime"": ""true"", ""seasonType"": ""regular"", ""week"": 1, ""year"": 2026}",2026-09-05T18:41:34.827199+00:00,200,351787,data/raw/cfbd/2026-09-05/1ede2119ac7858c84ea8bd327dce7ac0d1ff0c8f69d67660c011fc5ca98238a4.json.gz,CFB_STATS_20260905T184023_2d5706
28fa9a4c75830f7d89d571e4c9097e2e9e78e78ebd67308be126e5de8f00a5f0,cfbd,https://api.collegefootballdata.com/games/players,"{""seasonType"": ""regular"", ""week"": 1, ""year"": 2026}",2026-09-05T18:41:46.615227+00:00,200,2918224,data/raw/cfbd/2026-09-05/28fa9a4c75830f7d89d571e4c9097e2e9e78e78ebd67308be126e5de8f00a5f0.json.gz,CFB_STATS_20260905T184023_2d5706
