validation_id,job_run_id,table_name,rule,severity,record_key,field,observed,expected,logged_at
a9a1b6d7b32b419f,CFB_ODDS_20260905T151234_1d59b2,market_snapshots,RANGE,REJECT,2026_CFB_W01_FCS119_NAVY_draftkings_20260905T151240Z,ml_home,-100000.0,"American odds, |v|>=100",2026-09-05T15:12:40+00:00
e503d70561784ccd,CFB_ODDS_20260905T151234_1d59b2,market_snapshots,RANGE,REJECT,2026_CFB_W01_FCS70_UTAH_draftkings_20260905T151240Z,ml_home,-100000.0,"American odds, |v|>=100",2026-09-05T15:12:40+00:00
b849c989edcf493f,CFB_ODDS_20260905T151234_1d59b2,market_snapshots,RANGE,REJECT,2026_CFB_W01_SJSU_USC_draftkings_20260905T151240Z,ml_home,-100000.0,"American odds, |v|>=100",2026-09-05T15:12:40+00:00
faeefc797f8f4458,CFB_ODDS_20260905T151234_1d59b2,market_snapshots,RANGE,REJECT,2026_CFB_W01_SJSU_USC_bovada_20260905T151240Z,ml_home,-100000.0,"American odds, |v|>=100",2026-09-05T15:12:40+00:00
52474816dd8e455b,CFB_ODDS_20260905T151234_1d59b2,market_snapshots,RANGE,REJECT,2026_CFB_W01_NMSU_FSU_bovada_20260905T151240Z,ml_home,-100000.0,"American odds, |v|>=100",2026-09-05T15:12:40+00:00
5464dcdf165a48c9,CFB_ODDS_20260905T151234_1d59b2,market_snapshots,RANGE,REJECT,2026_CFB_W01_NIU_IOWA_bovada_20260905T151240Z,ml_home,-100000.0,"American odds, |v|>=100",2026-09-05T15:12:40+00:00
f6f3ee2ec78c4aba,CFB_ODDS_20260905T151234_1d59b2,market_snapshots,RANGE,REJECT,2026_CFB_W01_NIU_IOWA_draftkings_20260905T151240Z,ml_home,-100000.0,"American odds, |v|>=100",2026-09-05T15:12:40+00:00
a91c48e6913b4f66,CFB_ODDS_20260905T151234_1d59b2,market_snapshots,RANGE,REJECT,2026_CFB_W01_KENT_SC_bovada_20260905T151240Z,ml_home,-100000.0,"American odds, |v|>=100",2026-09-05T15:12:40+00:00
ad593108b6cf4cb0,CFB_ODDS_20260905T151234_1d59b2,market_snapshots,RANGE,REJECT,2026_CFB_W01_KENT_SC_bovada_20260905T151240Z,ml_away,-100000.0,"American odds, |v|>=100",2026-09-05T15:12:40+00:00
485af7bd5f4442e2,CFB_ODDS_20260905T151234_1d59b2,market_snapshots,RANGE,REJECT,2026_CFB_W01_KENT_SC_draftkings_20260905T151240Z,ml_home,-50000.0,"American odds, |v|>=100",2026-09-05T15:12:40+00:00
c34744bbb8c045d2,CFB_ODDS_20260905T151234_1d59b2,market_snapshots,RANGE,REJECT,2026_CFB_W01_CCU_WVU_bovada_20260905T151240Z,ml_away,-100000.0,"American odds, |v|>=100",2026-09-05T15:12:40+00:00
72479b601f3b451a,CFB_ODDS_20260905T151234_1d59b2,market_snapshots,RANGE,REJECT,2026_CFB_W01_ULM_MSST_bovada_20260905T151240Z,ml_home,-100000.0,"American odds, |v|>=100",2026-09-05T15:12:40+00:00
f16f79bd9dd34440,CFB_ODDS_20260905T161232_f4d0d1,market_snapshots,RANGE,REJECT,2026_CFB_W01_FCS160_SYR_draftkings_20260905T161232Z,ml_home,-100000.0,"American odds, |v|>=100",2026-09-05T16:12:32+00:00
c811691714834161,CFB_ODDS_20260905T161232_f4d0d1,market_snapshots,RANGE,REJECT,2026_CFB_W01_FCS119_NAVY_draftkings_20260905T161232Z,ml_home,-100000.0,"American odds, |v|>=100",2026-09-05T16:12:32+00:00
73a1ab0cb7c743d2,CFB_ODDS_20260905T161232_f4d0d1,market_snapshots,RANGE,REJECT,2026_CFB_W01_FCS70_UTAH_draftkings_20260905T161232Z,ml_home,-100000.0,"American odds, |v|>=100",2026-09-05T16:12:32+00:00
af1cd8f8d8d24265,CFB_ODDS_20260905T161232_f4d0d1,market_snapshots,RANGE,REJECT,2026_CFB_W01_SJSU_USC_draftkings_20260905T161232Z,ml_home,-100000.0,"American odds, |v|>=100",2026-09-05T16:12:32+00:00
3eba5c68647d4bfd,CFB_ODDS_20260905T161232_f4d0d1,market_snapshots,RANGE,REJECT,2026_CFB_W01_SJSU_USC_bovada_20260905T161232Z,ml_home,-100000.0,"American odds, |v|>=100",2026-09-05T16:12:32+00:00
51a5e07da8bd4389,CFB_ODDS_20260905T161232_f4d0d1,market_snapshots,RANGE,REJECT,2026_CFB_W01_NMSU_FSU_bovada_20260905T161232Z,ml_home,-100000.0,"American odds, |v|>=100",2026-09-05T16:12:32+00:00
8dd1224af4854cb6,CFB_ODDS_20260905T161232_f4d0d1,market_snapshots,RANGE,REJECT,2026_CFB_W01_NIU_IOWA_bovada_20260905T161232Z,ml_home,-100000.0,"American odds, |v|>=100",2026-09-05T16:12:32+00:00
c47b4a13c2c04d4b,CFB_ODDS_20260905T161232_f4d0d1,market_snapshots,RANGE,REJECT,2026_CFB_W01_NIU_IOWA_draftkings_20260905T161232Z,ml_home,-50000.0,"American odds, |v|>=100",2026-09-05T16:12:32+00:00
4ab2612362464c34,CFB_ODDS_20260905T161232_f4d0d1,market_snapshots,RANGE,REJECT,2026_CFB_W01_KENT_SC_bovada_20260905T161232Z,ml_home,-100000.0,"American odds, |v|>=100",2026-09-05T16:12:32+00:00
24a719f25ac2468d,CFB_ODDS_20260905T161232_f4d0d1,market_snapshots,RANGE,REJECT,2026_CFB_W01_KENT_SC_bovada_20260905T161232Z,ml_away,-100000.0,"American odds, |v|>=100",2026-09-05T16:12:32+00:00
6bb9cb420d4d4114,CFB_ODDS_20260905T161232_f4d0d1,market_snapshots,RANGE,REJECT,2026_CFB_W01_KENT_SC_draftkings_20260905T161232Z,ml_home,-50000.0,"American odds, |v|>=100",2026-09-05T16:12:32+00:00
ec06bec5f8934161,CFB_ODDS_20260905T161232_f4d0d1,market_snapshots,RANGE,REJECT,2026_CFB_W01_CCU_WVU_bovada_20260905T161232Z,ml_away,-100000.0,"American odds, |v|>=100",2026-09-05T16:12:32+00:00
6303d7db9e404e5c,CFB_ODDS_20260905T161232_f4d0d1,market_snapshots,RANGE,REJECT,2026_CFB_W01_ULM_MSST_bovada_20260905T161232Z,ml_home,-100000.0,"American odds, |v|>=100",2026-09-05T16:12:32+00:00
19c35f0199854770,CFB_ODDS_20260905T171236_8597e4,market_snapshots,RANGE,REJECT,2026_CFB_W01_FCS160_SYR_draftkings_20260905T171244Z,ml_home,-100000.0,"American odds, |v|>=100",2026-09-05T17:12:44+00:00
bf91406b76524313,CFB_ODDS_20260905T171236_8597e4,market_snapshots,RANGE,REJECT,2026_CFB_W01_FCS119_NAVY_draftkings_20260905T171244Z,ml_home,-100000.0,"American odds, |v|>=100",2026-09-05T17:12:44+00:00
5e164b6b894e4b4f,CFB_ODDS_20260905T171236_8597e4,market_snapshots,RANGE,REJECT,2026_CFB_W01_FCS70_UTAH_draftkings_20260905T171244Z,ml_home,-100000.0,"American odds, |v|>=100",2026-09-05T17:12:44+00:00
8aaa1bd9848c43c5,CFB_ODDS_20260905T171236_8597e4,market_snapshots,RANGE,REJECT,2026_CFB_W01_SJSU_USC_draftkings_20260905T171244Z,ml_home,-100000.0,"American odds, |v|>=100",2026-09-05T17:12:44+00:00
07209d3d26194ede,CFB_ODDS_20260905T171236_8597e4,market_snapshots,RANGE,REJECT,2026_CFB_W01_SJSU_USC_bovada_20260905T171244Z,ml_home,-100000.0,"American odds, |v|>=100",2026-09-05T17:12:44+00:00
4a420404dc0e433e,CFB_ODDS_20260905T171236_8597e4,market_snapshots,RANGE,REJECT,2026_CFB_W01_NMSU_FSU_bovada_20260905T171244Z,ml_home,-100000.0,"American odds, |v|>=100",2026-09-05T17:12:44+00:00
568a8c8fcf59402d,CFB_ODDS_20260905T171236_8597e4,market_snapshots,RANGE,REJECT,2026_CFB_W01_NIU_IOWA_bovada_20260905T171244Z,ml_home,-100000.0,"American odds, |v|>=100",2026-09-05T17:12:44+00:00
1220fefea5544358,CFB_ODDS_20260905T171236_8597e4,market_snapshots,RANGE,REJECT,2026_CFB_W01_NIU_IOWA_draftkings_20260905T171244Z,ml_home,-50000.0,"American odds, |v|>=100",2026-09-05T17:12:44+00:00
71098bfa182e400c,CFB_ODDS_20260905T171236_8597e4,market_snapshots,RANGE,REJECT,2026_CFB_W01_KENT_SC_bovada_20260905T171244Z,ml_home,-100000.0,"American odds, |v|>=100",2026-09-05T17:12:44+00:00
63bb15328ade4150,CFB_ODDS_20260905T171236_8597e4,market_snapshots,RANGE,REJECT,2026_CFB_W01_KENT_SC_bovada_20260905T171244Z,ml_away,-100000.0,"American odds, |v|>=100",2026-09-05T17:12:44+00:00
b24563a455994c70,CFB_ODDS_20260905T171236_8597e4,market_snapshots,RANGE,REJECT,2026_CFB_W01_KENT_SC_draftkings_20260905T171244Z,ml_home,-50000.0,"American odds, |v|>=100",2026-09-05T17:12:44+00:00
a06460ff8d964064,CFB_ODDS_20260905T171236_8597e4,market_snapshots,RANGE,REJECT,2026_CFB_W01_CCU_WVU_bovada_20260905T171244Z,ml_away,-100000.0,"American odds, |v|>=100",2026-09-05T17:12:44+00:00
196e2774cf624072,CFB_ODDS_20260905T171236_8597e4,market_snapshots,RANGE,REJECT,2026_CFB_W01_ULM_MSST_bovada_20260905T171244Z,ml_home,-100000.0,"American odds, |v|>=100",2026-09-05T17:12:44+00:00
cddd203223614acb,CFB_ODDS_20260905T181239_c4909c,market_snapshots,ML_PLACEHOLDER,WARN,2026_CFB_W01_FCS160_SYR_draftkings_20260905T181256Z,ml_home,-100000.0,|v|<=10000 -> set NULL,2026-09-05T18:12:56+00:00
2a7838ab03184bc9,CFB_ODDS_20260905T181239_c4909c,market_snapshots,ML_PLACEHOLDER,WARN,2026_CFB_W01_FCS119_NAVY_draftkings_20260905T181256Z,ml_home,-100000.0,|v|<=10000 -> set NULL,2026-09-05T18:12:56+00:00
57b0ebb25bf64a60,CFB_ODDS_20260905T181239_c4909c,market_snapshots,ML_PLACEHOLDER,WARN,2026_CFB_W01_FCS70_UTAH_draftkings_20260905T181256Z,ml_home,-100000.0,|v|<=10000 -> set NULL,2026-09-05T18:12:56+00:00
016b3c742a66449c,CFB_ODDS_20260905T181239_c4909c,market_snapshots,ML_PLACEHOLDER,WARN,2026_CFB_W01_SJSU_USC_draftkings_20260905T181256Z,ml_home,-100000.0,|v|<=10000 -> set NULL,2026-09-05T18:12:56+00:00
89b5d8be939a42cb,CFB_ODDS_20260905T181239_c4909c,market_snapshots,ML_PLACEHOLDER,WARN,2026_CFB_W01_SJSU_USC_bovada_20260905T181256Z,ml_home,-100000.0,|v|<=10000 -> set NULL,2026-09-05T18:12:56+00:00
d01dd9fa761341cf,CFB_ODDS_20260905T181239_c4909c,market_snapshots,ML_PLACEHOLDER,WARN,2026_CFB_W01_NMSU_FSU_bovada_20260905T181256Z,ml_home,-100000.0,|v|<=10000 -> set NULL,2026-09-05T18:12:56+00:00
2255643349424538,CFB_ODDS_20260905T181239_c4909c,market_snapshots,ML_PLACEHOLDER,WARN,2026_CFB_W01_NIU_IOWA_bovada_20260905T181256Z,ml_home,-100000.0,|v|<=10000 -> set NULL,2026-09-05T18:12:56+00:00
a0495a669a104201,CFB_ODDS_20260905T181239_c4909c,market_snapshots,ML_PLACEHOLDER,WARN,2026_CFB_W01_NIU_IOWA_draftkings_20260905T181256Z,ml_home,-50000.0,|v|<=10000 -> set NULL,2026-09-05T18:12:56+00:00
60c1f3f4e565456e,CFB_ODDS_20260905T181239_c4909c,market_snapshots,ML_PLACEHOLDER,WARN,2026_CFB_W01_KENT_SC_bovada_20260905T181256Z,ml_home,-100000.0,|v|<=10000 -> set NULL,2026-09-05T18:12:56+00:00
93f8f5f219a14231,CFB_ODDS_20260905T181239_c4909c,market_snapshots,ML_PLACEHOLDER,WARN,2026_CFB_W01_KENT_SC_bovada_20260905T181256Z,ml_away,-100000.0,|v|<=10000 -> set NULL,2026-09-05T18:12:56+00:00
5274b7cf44ef463b,CFB_ODDS_20260905T181239_c4909c,market_snapshots,ML_PLACEHOLDER,WARN,2026_CFB_W01_KENT_SC_draftkings_20260905T181256Z,ml_home,-50000.0,|v|<=10000 -> set NULL,2026-09-05T18:12:56+00:00
33cee7f25bed4e02,CFB_ODDS_20260905T181239_c4909c,market_snapshots,ML_PLACEHOLDER,WARN,2026_CFB_W01_CCU_WVU_bovada_20260905T181256Z,ml_away,-100000.0,|v|<=10000 -> set NULL,2026-09-05T18:12:56+00:00
52f8872be3544364,CFB_ODDS_20260905T181239_c4909c,market_snapshots,ML_PLACEHOLDER,WARN,2026_CFB_W01_ULM_MSST_bovada_20260905T181256Z,ml_home,-100000.0,|v|<=10000 -> set NULL,2026-09-05T18:12:56+00:00
775659fcf04d418a,CFB_ODDS_20260905T191238_d97c5d,market_snapshots,ML_PLACEHOLDER,WARN,2026_CFB_W01_FCS160_SYR_draftkings_20260905T191247Z,ml_home,-100000.0,|v|<=10000 -> set NULL,2026-09-05T19:12:47+00:00
ea5a6765197541ef,CFB_ODDS_20260905T191238_d97c5d,market_snapshots,ML_PLACEHOLDER,WARN,2026_CFB_W01_FCS119_NAVY_draftkings_20260905T191247Z,ml_home,-100000.0,|v|<=10000 -> set NULL,2026-09-05T19:12:47+00:00
1ec94bfa623d48b5,CFB_ODDS_20260905T191238_d97c5d,market_snapshots,ML_PLACEHOLDER,WARN,2026_CFB_W01_FCS70_UTAH_draftkings_20260905T191247Z,ml_home,-100000.0,|v|<=10000 -> set NULL,2026-09-05T19:12:47+00:00
70c85c0fb28445d7,CFB_ODDS_20260905T191238_d97c5d,market_snapshots,ML_PLACEHOLDER,WARN,2026_CFB_W01_SJSU_USC_draftkings_20260905T191247Z,ml_home,-100000.0,|v|<=10000 -> set NULL,2026-09-05T19:12:47+00:00
ec4072d9f1b94a4f,CFB_ODDS_20260905T191238_d97c5d,market_snapshots,ML_PLACEHOLDER,WARN,2026_CFB_W01_SJSU_USC_bovada_20260905T191247Z,ml_home,-100000.0,|v|<=10000 -> set NULL,2026-09-05T19:12:47+00:00
ccb80380af2c4cbe,CFB_ODDS_20260905T191238_d97c5d,market_snapshots,ML_PLACEHOLDER,WARN,2026_CFB_W01_NMSU_FSU_bovada_20260905T191247Z,ml_home,-100000.0,|v|<=10000 -> set NULL,2026-09-05T19:12:47+00:00
465ac0f9a63149c3,CFB_ODDS_20260905T191238_d97c5d,market_snapshots,ML_PLACEHOLDER,WARN,2026_CFB_W01_NIU_IOWA_bovada_20260905T191247Z,ml_home,-100000.0,|v|<=10000 -> set NULL,2026-09-05T19:12:47+00:00
7c78b6af71164ed3,CFB_ODDS_20260905T191238_d97c5d,market_snapshots,ML_PLACEHOLDER,WARN,2026_CFB_W01_NIU_IOWA_draftkings_20260905T191247Z,ml_home,-50000.0,|v|<=10000 -> set NULL,2026-09-05T19:12:47+00:00
ac1131ec881d4663,CFB_ODDS_20260905T191238_d97c5d,market_snapshots,ML_PLACEHOLDER,WARN,2026_CFB_W01_KENT_SC_bovada_20260905T191247Z,ml_home,-100000.0,|v|<=10000 -> set NULL,2026-09-05T19:12:47+00:00
ea4efb66bdb14770,CFB_ODDS_20260905T191238_d97c5d,market_snapshots,ML_PLACEHOLDER,WARN,2026_CFB_W01_KENT_SC_bovada_20260905T191247Z,ml_away,-100000.0,|v|<=10000 -> set NULL,2026-09-05T19:12:47+00:00
30f7e518f83e4b2e,CFB_ODDS_20260905T191238_d97c5d,market_snapshots,ML_PLACEHOLDER,WARN,2026_CFB_W01_KENT_SC_draftkings_20260905T191247Z,ml_home,-50000.0,|v|<=10000 -> set NULL,2026-09-05T19:12:47+00:00
e862e755a5804461,CFB_ODDS_20260905T191238_d97c5d,market_snapshots,ML_PLACEHOLDER,WARN,2026_CFB_W01_CCU_WVU_bovada_20260905T191247Z,ml_away,-100000.0,|v|<=10000 -> set NULL,2026-09-05T19:12:47+00:00
51518235889145de,CFB_ODDS_20260905T191238_d97c5d,market_snapshots,ML_PLACEHOLDER,WARN,2026_CFB_W01_ULM_MSST_bovada_20260905T191247Z,ml_home,-100000.0,|v|<=10000 -> set NULL,2026-09-05T19:12:47+00:00
5915d0000c174629,CFB_STATS_20260905T232928_3feb74,stats,FIELD_MISSING,WARN,2024_W1,box.passesDeflected,,present,2026-09-05T23:30:30+00:00
87eb53e864a14586,CFB_STATS_20260905T232928_3feb74,stats,FIELD_MISSING,WARN,2024_W1,box.sacks,,present,2026-09-05T23:30:30+00:00
a6c653e81efb469f,CFB_STATS_20260905T232928_3feb74,stats,FIELD_MISSING,WARN,2024_W1,box.tacklesForLoss,,present,2026-09-05T23:30:30+00:00
4ba846f4773b4ea6,CFB_STATS_20260905T232928_3feb74,stats,FIELD_MISSING,WARN,2024_W2,box.passesDeflected,,present,2026-09-05T23:31:46+00:00
05cc8e7c403f4616,CFB_STATS_20260905T232928_3feb74,stats,FIELD_MISSING,WARN,2024_W2,box.sacks,,present,2026-09-05T23:31:46+00:00
b97461307b214dbb,CFB_STATS_20260905T232928_3feb74,stats,FIELD_MISSING,WARN,2024_W2,box.tacklesForLoss,,present,2026-09-05T23:31:46+00:00
d35f449808464a53,CFB_STATS_20260905T232928_3feb74,stats,FIELD_MISSING,WARN,2024_W4,box.passesDeflected,,present,2026-09-05T23:33:13+00:00
f9c085e1c1984ee4,CFB_STATS_20260905T232928_3feb74,stats,FIELD_MISSING,WARN,2024_W4,box.sacks,,present,2026-09-05T23:33:13+00:00
5db416a53a8b4c49,CFB_STATS_20260905T232928_3feb74,stats,FIELD_MISSING,WARN,2024_W4,box.tacklesForLoss,,present,2026-09-05T23:33:13+00:00
537b2ca56d9c4cb7,CFB_STATS_20260905T232928_3feb74,stats,FIELD_MISSING,WARN,2024_W7,box.passesDeflected,,present,2026-09-05T23:34:55+00:00
cd4c3872a5d84af3,CFB_STATS_20260905T232928_3feb74,stats,FIELD_MISSING,WARN,2024_W7,box.sacks,,present,2026-09-05T23:34:55+00:00
36bb2804fc8d4493,CFB_STATS_20260905T232928_3feb74,stats,FIELD_MISSING,WARN,2024_W7,box.tacklesForLoss,,present,2026-09-05T23:34:55+00:00
61c7e977a8314727,CFB_STATS_20260905T232928_3feb74,stats,FIELD_MISSING,WARN,2024_W11,box.passesDeflected,,present,2026-09-05T23:37:20+00:00
d05ccfa520084b07,CFB_STATS_20260905T232928_3feb74,stats,FIELD_MISSING,WARN,2024_W11,box.sacks,,present,2026-09-05T23:37:20+00:00
b1d996730bfd4fdc,CFB_STATS_20260905T232928_3feb74,stats,FIELD_MISSING,WARN,2024_W11,box.tacklesForLoss,,present,2026-09-05T23:37:20+00:00
34d177e80afd40db,CFB_STATS_20260906T140456_7a5301,stats,FIELD_MISSING,WARN,2023_W1,box.passesDeflected,,present,2026-09-06T14:06:05+00:00
0ff1a9b457314622,CFB_STATS_20260906T140456_7a5301,stats,FIELD_MISSING,WARN,2023_W1,box.sacks,,present,2026-09-06T14:06:05+00:00
682bec74968047e5,CFB_STATS_20260906T140456_7a5301,stats,FIELD_MISSING,WARN,2023_W1,box.tacklesForLoss,,present,2026-09-06T14:06:05+00:00
d5ddcbe1be3541f8,CFB_STATS_20260906T140456_7a5301,stats,FIELD_MISSING,WARN,2023_W2,box.passesDeflected,,present,2026-09-06T14:07:01+00:00
7fbda356f20b4ef6,CFB_STATS_20260906T140456_7a5301,stats,FIELD_MISSING,WARN,2023_W2,box.sacks,,present,2026-09-06T14:07:01+00:00
bbfdf60155a548f2,CFB_STATS_20260906T140456_7a5301,stats,FIELD_MISSING,WARN,2023_W2,box.tacklesForLoss,,present,2026-09-06T14:07:01+00:00
3be0d382a7984b81,CFB_STATS_20260906T140456_7a5301,stats,FIELD_MISSING,WARN,2023_W3,box.passesDeflected,,present,2026-09-06T14:07:56+00:00
f8d0129ffc5e4f1b,CFB_STATS_20260906T140456_7a5301,stats,FIELD_MISSING,WARN,2023_W3,box.sacks,,present,2026-09-06T14:07:56+00:00
49f041efbd8d4cd1,CFB_STATS_20260906T140456_7a5301,stats,FIELD_MISSING,WARN,2023_W3,box.tacklesForLoss,,present,2026-09-06T14:07:56+00:00
bfb4b94da4004664,CFB_STATS_20260906T140456_7a5301,stats,FIELD_MISSING,WARN,2023_W4,box.passesDeflected,,present,2026-09-06T14:08:44+00:00
32acff8c53bb424d,CFB_STATS_20260906T140456_7a5301,stats,FIELD_MISSING,WARN,2023_W4,box.sacks,,present,2026-09-06T14:08:44+00:00
af1b10a6aad54164,CFB_STATS_20260906T140456_7a5301,stats,FIELD_MISSING,WARN,2023_W4,box.tacklesForLoss,,present,2026-09-06T14:08:44+00:00
0cb681f885944c3c,CFB_STATS_20260906T140456_7a5301,stats,FIELD_MISSING,WARN,2023_W15,box.passesDeflected,,present,2026-09-06T14:15:17+00:00
c9a4fe7f4325467b,CFB_STATS_20260906T140456_7a5301,stats,FIELD_MISSING,WARN,2023_W15,box.sacks,,present,2026-09-06T14:15:17+00:00
b3d70afd6db3435d,CFB_STATS_20260906T140456_7a5301,stats,FIELD_MISSING,WARN,2023_W15,box.tacklesForLoss,,present,2026-09-06T14:15:17+00:00
60aafe4771eb4709,CFB_STATS_20260906T170623_972062,stats,FIELD_MISSING,WARN,2022_W2,box.passesDeflected,,present,2026-09-06T17:08:47+00:00
6b3eefb85cd344ec,CFB_STATS_20260906T170623_972062,stats,FIELD_MISSING,WARN,2022_W2,box.sacks,,present,2026-09-06T17:08:47+00:00
3f71bb2325864a0b,CFB_STATS_20260906T170623_972062,stats,FIELD_MISSING,WARN,2022_W2,box.tacklesForLoss,,present,2026-09-06T17:08:47+00:00
8debec6e281e4aa1,CFB_STATS_20260906T170623_972062,stats,FIELD_MISSING,WARN,2022_W14,box.completionAttempts,,present,2026-09-06T17:18:25+00:00
58bb9b1ef3ba497e,CFB_STATS_20260906T170623_972062,stats,FIELD_MISSING,WARN,2022_W14,box.firstDowns,,present,2026-09-06T17:18:25+00:00
8b855ea82d2946d1,CFB_STATS_20260906T170623_972062,stats,FIELD_MISSING,WARN,2022_W14,box.fourthDownEff,,present,2026-09-06T17:18:25+00:00
ac33935f255e4624,CFB_STATS_20260906T170623_972062,stats,FIELD_MISSING,WARN,2022_W14,box.fumblesLost,,present,2026-09-06T17:18:25+00:00
55eb559ff16e4d70,CFB_STATS_20260906T170623_972062,stats,FIELD_MISSING,WARN,2022_W14,box.netPassingYards,,present,2026-09-06T17:18:25+00:00
ea3c5ba44b714df8,CFB_STATS_20260906T170623_972062,stats,FIELD_MISSING,WARN,2022_W14,box.passingTDs,,present,2026-09-06T17:18:25+00:00
467e77e9f89b450f,CFB_STATS_20260906T170623_972062,stats,FIELD_MISSING,WARN,2022_W14,box.possessionTime,,present,2026-09-06T17:18:25+00:00
10f3bfe3c4c8440a,CFB_STATS_20260906T170623_972062,stats,FIELD_MISSING,WARN,2022_W14,box.rushingAttempts,,present,2026-09-06T17:18:25+00:00
9fadd47b7a0f4499,CFB_STATS_20260906T170623_972062,stats,FIELD_MISSING,WARN,2022_W14,box.rushingTDs,,present,2026-09-06T17:18:25+00:00
dfb36228970b4ccd,CFB_STATS_20260906T170623_972062,stats,FIELD_MISSING,WARN,2022_W14,box.rushingYards,,present,2026-09-06T17:18:25+00:00
e5bc488fd3a2480c,CFB_STATS_20260906T170623_972062,stats,FIELD_MISSING,WARN,2022_W14,box.thirdDownEff,,present,2026-09-06T17:18:25+00:00
196824bc2c3d47ea,CFB_STATS_20260906T170623_972062,stats,FIELD_MISSING,WARN,2022_W14,box.totalYards,,present,2026-09-06T17:18:25+00:00
45a80e4c458a442b,CFB_STATS_20260906T170623_972062,stats,FIELD_MISSING,WARN,2022_W14,box.turnovers,,present,2026-09-06T17:18:25+00:00
2893b976045b4962,CFB_STATS_20260906T170623_972062,stats,FIELD_MISSING,WARN,2022_W14,players.passing,,present,2026-09-06T17:18:25+00:00
