validation_id,job_run_id,table_name,rule,severity,record_key,field,observed,expected,logged_at
a9a1b6d7b32b419f,CFB_ODDS_20260905T151234_1d59b2,market_snapshots,RANGE,REJECT,2026_CFB_W01_FCS119_NAVY_draftkings_20260905T151240Z,ml_home,-100000.0,"American odds, |v|>=100",2026-09-05T15:12:40+00:00
e503d70561784ccd,CFB_ODDS_20260905T151234_1d59b2,market_snapshots,RANGE,REJECT,2026_CFB_W01_FCS70_UTAH_draftkings_20260905T151240Z,ml_home,-100000.0,"American odds, |v|>=100",2026-09-05T15:12:40+00:00
b849c989edcf493f,CFB_ODDS_20260905T151234_1d59b2,market_snapshots,RANGE,REJECT,2026_CFB_W01_SJSU_USC_draftkings_20260905T151240Z,ml_home,-100000.0,"American odds, |v|>=100",2026-09-05T15:12:40+00:00
faeefc797f8f4458,CFB_ODDS_20260905T151234_1d59b2,market_snapshots,RANGE,REJECT,2026_CFB_W01_SJSU_USC_bovada_20260905T151240Z,ml_home,-100000.0,"American odds, |v|>=100",2026-09-05T15:12:40+00:00
52474816dd8e455b,CFB_ODDS_20260905T151234_1d59b2,market_snapshots,RANGE,REJECT,2026_CFB_W01_NMSU_FSU_bovada_20260905T151240Z,ml_home,-100000.0,"American odds, |v|>=100",2026-09-05T15:12:40+00:00
5464dcdf165a48c9,CFB_ODDS_20260905T151234_1d59b2,market_snapshots,RANGE,REJECT,2026_CFB_W01_NIU_IOWA_bovada_20260905T151240Z,ml_home,-100000.0,"American odds, |v|>=100",2026-09-05T15:12:40+00:00
f6f3ee2ec78c4aba,CFB_ODDS_20260905T151234_1d59b2,market_snapshots,RANGE,REJECT,2026_CFB_W01_NIU_IOWA_draftkings_20260905T151240Z,ml_home,-100000.0,"American odds, |v|>=100",2026-09-05T15:12:40+00:00
a91c48e6913b4f66,CFB_ODDS_20260905T151234_1d59b2,market_snapshots,RANGE,REJECT,2026_CFB_W01_KENT_SC_bovada_20260905T151240Z,ml_home,-100000.0,"American odds, |v|>=100",2026-09-05T15:12:40+00:00
ad593108b6cf4cb0,CFB_ODDS_20260905T151234_1d59b2,market_snapshots,RANGE,REJECT,2026_CFB_W01_KENT_SC_bovada_20260905T151240Z,ml_away,-100000.0,"American odds, |v|>=100",2026-09-05T15:12:40+00:00
485af7bd5f4442e2,CFB_ODDS_20260905T151234_1d59b2,market_snapshots,RANGE,REJECT,2026_CFB_W01_KENT_SC_draftkings_20260905T151240Z,ml_home,-50000.0,"American odds, |v|>=100",2026-09-05T15:12:40+00:00
c34744bbb8c045d2,CFB_ODDS_20260905T151234_1d59b2,market_snapshots,RANGE,REJECT,2026_CFB_W01_CCU_WVU_bovada_20260905T151240Z,ml_away,-100000.0,"American odds, |v|>=100",2026-09-05T15:12:40+00:00
72479b601f3b451a,CFB_ODDS_20260905T151234_1d59b2,market_snapshots,RANGE,REJECT,2026_CFB_W01_ULM_MSST_bovada_20260905T151240Z,ml_home,-100000.0,"American odds, |v|>=100",2026-09-05T15:12:40+00:00
