prediction_id,game_id,model_version,league,season,week,is_backtest,actual_margin_home,actual_total,margin_error,abs_margin_error,total_error,abs_total_error,away_pts_abs_err,home_pts_abs_err,winner_correct,favorite_side,favorite_correct,model_ats_result,model_ou_result,clv_spread,win_prob_bin,evaluated_at
2026_NFL_W01_DAL_NYG_NFL_v1.0_2026-09-12T12:26:49.526460+00:00,2026_NFL_W01_DAL_NYG,NFL_v1.0,NFL,2026,1,False,8,48,-9.01,9.01,-0.66,0.66,4.18,4.83,False,AWAY,False,WIN,LOSS,,4,2026-09-14T10:45:06.809592+00:00
2026_NFL_W01_DEN_KC_NFL_v1.0_2026-09-12T12:26:49.526460+00:00,2026_NFL_W01_DEN_KC,NFL_v1.0,NFL,2026,1,False,21,41,-22.0,22.0,2.41,2.41,12.21,9.8,False,HOME,True,LOSS,LOSS,,4,2026-09-15T10:45:30.328242+00:00
2026_NFL_W02_DET_BUF_NFL_v1.0_2026-09-17T12:29:53.366660+00:00,2026_NFL_W02_DET_BUF,NFL_v1.0,NFL,2026,2,False,10,72,-7.74,7.74,-22.24,22.24,7.25,14.99,True,HOME,True,LOSS,LOSS,,5,2026-09-18T10:42:49.732554+00:00
2026_NFL_W02_CAR_ATL_NFL_v1.0_2026-09-20T12:27:22.311597+00:00,2026_NFL_W02_CAR_ATL,NFL_v1.0,NFL,2026,2,False,-31,37,35.09,35.09,8.44,8.44,13.33,21.77,False,AWAY,True,LOSS,LOSS,,6,2026-09-21T10:42:26.947513+00:00
2026_NFL_W02_NO_BAL_NFL_v1.0_2026-09-20T12:27:22.311597+00:00,2026_NFL_W02_NO_BAL,NFL_v1.0,NFL,2026,2,False,-7,41,13.26,13.26,7.17,7.17,3.05,10.21,False,HOME,False,WIN,LOSS,,6,2026-09-21T10:42:26.948600+00:00
2026_NFL_W02_MIN_CHI_NFL_v1.0_2026-09-20T12:27:22.311597+00:00,2026_NFL_W02_MIN_CHI,NFL_v1.0,NFL,2026,2,False,-6,12,11.31,11.31,36.71,36.71,12.7,24.01,False,HOME,False,WIN,LOSS,,6,2026-09-21T10:42:26.949546+00:00
2026_NFL_W02_CIN_HOU_NFL_v1.0_2026-09-20T12:27:22.311597+00:00,2026_NFL_W02_CIN_HOU,NFL_v1.0,NFL,2026,2,False,-14,26,13.58,13.58,20.83,20.83,3.63,17.2,True,HOME,False,WIN,LOSS,,4,2026-09-21T10:42:26.950523+00:00
2026_NFL_W02_PIT_NE_NFL_v1.0_2026-09-20T12:27:22.311597+00:00,2026_NFL_W02_PIT_NE,NFL_v1.0,NFL,2026,2,False,17,23,-14.26,14.26,19.7,19.7,16.98,2.72,True,HOME,True,LOSS,LOSS,,5,2026-09-21T10:42:26.951410+00:00
2026_NFL_W02_GB_NYJ_NFL_v1.0_2026-09-20T12:27:22.311597+00:00,2026_NFL_W02_GB_NYJ,NFL_v1.0,NFL,2026,2,False,-3,37,3.65,3.65,7.39,7.39,1.87,5.52,False,AWAY,True,WIN,WIN,,4,2026-09-21T10:42:26.952306+00:00
2026_NFL_W02_CLE_TB_NFL_v1.0_2026-09-20T12:27:22.311597+00:00,2026_NFL_W02_CLE_TB,NFL_v1.0,NFL,2026,2,False,-4,42,13.09,13.09,-0.85,0.85,6.97,6.12,False,HOME,False,LOSS,LOSS,,7,2026-09-21T10:42:26.953171+00:00
2026_NFL_W02_PHI_TEN_NFL_v1.0_2026-09-20T12:27:22.311597+00:00,2026_NFL_W02_PHI_TEN,NFL_v1.0,NFL,2026,2,False,-4,44,-0.79,0.79,-2.09,2.09,0.65,1.44,True,AWAY,True,WIN,WIN,,3,2026-09-21T10:42:26.954046+00:00
2026_NFL_W02_JAX_DEN_NFL_v1.0_2026-09-20T12:27:22.311597+00:00,2026_NFL_W02_JAX_DEN,NFL_v1.0,NFL,2026,2,False,7,33,-12.68,12.68,10.76,10.76,11.72,0.96,False,HOME,True,LOSS,WIN,,2,2026-09-21T10:42:26.954934+00:00
2026_NFL_W02_LV_LAC_NFL_v1.0_2026-09-19T12:27:33.279532+00:00,2026_NFL_W02_LV_LAC,NFL_v1.0,NFL,2026,2,False,-12,40,12.88,12.88,3.79,3.79,4.54,8.33,False,HOME,False,WIN,LOSS,,5,2026-09-21T10:42:26.955803+00:00
2026_NFL_W02_SEA_ARI_NFL_v1.0_2026-09-20T12:27:22.311597+00:00,2026_NFL_W02_SEA_ARI,NFL_v1.0,NFL,2026,2,False,-24,38,23.97,23.97,6.36,6.36,8.81,15.16,True,AWAY,True,LOSS,LOSS,,4,2026-09-21T10:42:26.956650+00:00
2026_NFL_W02_WAS_DAL_NFL_v1.0_2026-09-20T12:27:22.311597+00:00,2026_NFL_W02_WAS_DAL,NFL_v1.0,NFL,2026,2,False,17,57,-15.77,15.77,-10.69,10.69,2.54,13.23,True,HOME,True,LOSS,LOSS,,5,2026-09-21T10:42:26.957551+00:00
2026_NFL_W02_MIA_SF_NFL_v1.0_2026-09-20T12:27:22.311597+00:00,2026_NFL_W02_MIA_SF,NFL_v1.0,NFL,2026,2,False,22,48,-9.81,9.81,-2.97,2.97,3.42,6.39,True,HOME,True,LOSS,LOSS,,8,2026-09-21T10:42:26.958486+00:00
2026_NFL_W02_IND_KC_NFL_v1.0_2026-09-20T12:27:22.311597+00:00,2026_NFL_W02_IND_KC,NFL_v1.0,NFL,2026,2,False,3,63,4.69,4.69,-17.25,17.25,10.97,6.28,True,HOME,True,LOSS,LOSS,,7,2026-09-21T10:42:26.959714+00:00
2026_NFL_W02_NYG_LAR_NFL_v1.0_2026-09-20T12:27:22.311597+00:00,2026_NFL_W02_NYG_LAR,NFL_v1.0,NFL,2026,2,False,22,34,-17.96,17.96,12.98,12.98,15.47,2.49,True,HOME,True,LOSS,WIN,,6,2026-09-22T10:43:44.935623+00:00
2026_NFL_W03_ATL_GB_NFL_v1.0_2026-09-24T12:30:08.195622+00:00,2026_NFL_W03_ATL_GB,NFL_v1.0,NFL,2026,3,False,-21,49,24.71,24.71,-4.98,4.98,14.84,9.86,False,HOME,False,WIN,WIN,,6,2026-09-25T10:44:11.282479+00:00
