snapshot_id,game_id,retrieved_at,provider_updated_at,book,spread_home,spread_home_price,spread_away_price,ml_home,ml_away,total,over_price,under_price,spread_ticket_pct_home,spread_money_pct_home,ml_ticket_pct_home,ml_money_pct_home,total_ticket_pct_over,total_money_pct_over,is_first_snapshot,provider_open_spread_home,provider_open_total,source,plan
2026_CFB_W04_OU_UGA_draftkings_20260912T134726Z,2026_CFB_W04_OU_UGA,2026-09-12T13:47:26.543836+00:00,,draftkings,-10.0,,,-395.0,310.0,52.5,,,0.0,0.0,0.89,0.89,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W04_ORE_USC_draftkings_20260912T134726Z,2026_CFB_W04_ORE_USC,2026-09-12T13:47:26.543836+00:00,,draftkings,5.5,,,195.0,-238.0,,,,0.2,0.0,0.0,0.0,,,False,,,vsin_dk,free
2026_CFB_W04_OU_UGA_draftkings_20260912T140056Z,2026_CFB_W04_OU_UGA,2026-09-12T14:00:56.935647+00:00,,draftkings,-10.0,,,-395.0,310.0,52.5,,,0.0,0.0,0.89,0.89,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W04_ORE_USC_draftkings_20260912T140056Z,2026_CFB_W04_ORE_USC,2026-09-12T14:00:56.935647+00:00,,draftkings,5.5,,,195.0,-238.0,,,,0.2,0.0,0.0,0.0,,,False,,,vsin_dk,free
2026_CFB_W04_OU_UGA_draftkings_20260912T140329Z,2026_CFB_W04_OU_UGA,2026-09-12T14:03:29.974943+00:00,,draftkings,-10.0,,,-395.0,310.0,52.5,,,0.0,0.0,0.89,0.89,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W04_ORE_USC_draftkings_20260912T140329Z,2026_CFB_W04_ORE_USC,2026-09-12T14:03:29.974943+00:00,,draftkings,5.5,,,195.0,-238.0,,,,0.2,0.0,0.0,0.0,,,False,,,vsin_dk,free
2026_CFB_W04_OU_UGA_draftkings_20260912T141603Z,2026_CFB_W04_OU_UGA,2026-09-12T14:16:03.332723+00:00,,draftkings,-10.0,,,-395.0,310.0,52.5,,,0.0,0.0,0.89,0.89,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W04_ORE_USC_draftkings_20260912T141603Z,2026_CFB_W04_ORE_USC,2026-09-12T14:16:03.332723+00:00,,draftkings,5.5,,,195.0,-238.0,,,,0.2,0.0,0.0,0.0,,,False,,,vsin_dk,free
2026_CFB_W04_OU_UGA_draftkings_20260912T141917Z,2026_CFB_W04_OU_UGA,2026-09-12T14:19:17.428827+00:00,,draftkings,-10.0,,,-395.0,310.0,52.5,,,0.0,0.0,0.89,0.89,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W04_ORE_USC_draftkings_20260912T141917Z,2026_CFB_W04_ORE_USC,2026-09-12T14:19:17.428827+00:00,,draftkings,5.5,,,195.0,-238.0,,,,0.2,0.0,0.0,0.0,,,False,,,vsin_dk,free
2026_CFB_W04_OU_UGA_draftkings_20260912T142226Z,2026_CFB_W04_OU_UGA,2026-09-12T14:22:26.093330+00:00,,draftkings,-10.0,,,-395.0,310.0,52.5,,,0.0,0.0,0.89,0.89,0.0,0.0,False,,,vsin_dk,free
2026_CFB_W04_ORE_USC_draftkings_20260912T142226Z,2026_CFB_W04_ORE_USC,2026-09-12T14:22:26.093330+00:00,,draftkings,5.5,,,195.0,-238.0,,,,0.2,0.0,0.0,0.0,,,False,,,vsin_dk,free
