snapshot_id,game_id,retrieved_at,provider_updated_at,book,spread_home,spread_home_price,spread_away_price,ml_home,ml_away,total,over_price,under_price,spread_ticket_pct_home,spread_money_pct_home,ml_ticket_pct_home,ml_money_pct_home,total_ticket_pct_over,total_money_pct_over,is_first_snapshot,provider_open_spread_home,provider_open_total,source,plan
2026_CFB_W02_RICE_ND_bovada_20260907T230513Z,2026_CFB_W02_RICE_ND,2026-09-07T23:05:13.631704+00:00,,bovada,-44.5,,,,,54.5,,,,,,,,,True,-44.5,54.5,cfbd,free
2026_CFB_W02_JXST_OHIO_draftkings_20260907T230513Z,2026_CFB_W02_JXST_OHIO,2026-09-07T23:05:13.631704+00:00,,draftkings,-2.5,,,-135.0,114.0,51.5,,,,,,,,,True,-2.5,48.5,cfbd,free
2026_CFB_W02_JXST_OHIO_bovada_20260907T230513Z,2026_CFB_W02_JXST_OHIO,2026-09-07T23:05:13.631704+00:00,,bovada,-2.5,,,-125.0,105.0,51.5,,,,,,,,,True,-2.0,51.5,cfbd,free
2026_CFB_W02_WSU_KSU_draftkings_20260907T230513Z,2026_CFB_W02_WSU_KSU,2026-09-07T23:05:13.631704+00:00,,draftkings,-18.5,,,-1200.0,750.0,49.5,,,,,,,,,True,-16.5,51.5,cfbd,free
2026_CFB_W02_USA_TULN_draftkings_20260907T230513Z,2026_CFB_W02_USA_TULN,2026-09-07T23:05:13.631704+00:00,,draftkings,-9.5,,,-375.0,295.0,49.5,,,,,,,,,True,-10.0,55.5,cfbd,free
2026_CFB_W02_USA_TULN_bovada_20260907T230513Z,2026_CFB_W02_USA_TULN,2026-09-07T23:05:13.631704+00:00,,bovada,-9.5,,,-420.0,315.0,50.0,,,,,,,,,True,-10.0,50.5,cfbd,free
2026_CFB_W02_ULM_UAB_draftkings_20260907T230513Z,2026_CFB_W02_ULM_UAB,2026-09-07T23:05:13.631704+00:00,,draftkings,-10.5,,,-410.0,320.0,55.5,,,,,,,,,True,-7.5,54.5,cfbd,free
2026_CFB_W02_ULM_UAB_bovada_20260907T230513Z,2026_CFB_W02_ULM_UAB,2026-09-07T23:05:13.631704+00:00,,bovada,-10.0,,,-435.0,325.0,56.0,,,,,,,,,True,-10.5,56.0,cfbd,free
2026_CFB_W02_BGSU_NEB_draftkings_20260907T230513Z,2026_CFB_W02_BGSU_NEB,2026-09-07T23:05:13.631704+00:00,,draftkings,-28.5,,,-8000.0,2200.0,51.5,,,,,,,,,True,-25.5,48.5,cfbd,free
2026_CFB_W02_BGSU_NEB_bovada_20260907T230513Z,2026_CFB_W02_BGSU_NEB,2026-09-07T23:05:13.631704+00:00,,bovada,-29.0,,,,,52.0,,,,,,,,,True,-29.0,52.0,cfbd,free
2026_CFB_W02_TTU_ORST_draftkings_20260907T230513Z,2026_CFB_W02_TTU_ORST,2026-09-07T23:05:13.631704+00:00,,draftkings,26.5,,,1500.0,-3600.0,51.5,,,,,,,,,True,27.5,49.5,cfbd,free
2026_CFB_W02_TTU_ORST_bovada_20260907T230513Z,2026_CFB_W02_TTU_ORST,2026-09-07T23:05:13.631704+00:00,,bovada,26.5,,,1300.0,-5000.0,51.5,,,,,,,,,True,26.5,51.5,cfbd,free
2026_CFB_W02_MD_CONN_draftkings_20260907T230513Z,2026_CFB_W02_MD_CONN,2026-09-07T23:05:13.631704+00:00,,draftkings,12.5,,,360.0,-470.0,52.5,,,,,,,,,True,12.5,53.5,cfbd,free
2026_CFB_W02_MD_CONN_bovada_20260907T230513Z,2026_CFB_W02_MD_CONN,2026-09-07T23:05:13.631704+00:00,,bovada,13.0,,,360.0,-500.0,52.5,,,,,,,,,True,12.5,53.5,cfbd,free
2026_CFB_W02_APP_ECU_draftkings_20260907T230513Z,2026_CFB_W02_APP_ECU,2026-09-07T23:05:13.631704+00:00,,draftkings,-8.5,,,-325.0,260.0,56.5,,,,,,,,,True,-11.5,56.5,cfbd,free
2026_CFB_W02_APP_ECU_bovada_20260907T230513Z,2026_CFB_W02_APP_ECU,2026-09-07T23:05:13.631704+00:00,,bovada,-7.5,,,-350.0,275.0,56.5,,,,,,,,,True,-8.0,56.5,cfbd,free
2026_CFB_W02_GASO_CLEM_draftkings_20260907T230513Z,2026_CFB_W02_GASO_CLEM,2026-09-07T23:05:13.631704+00:00,,draftkings,-20.5,,,-1350.0,800.0,55.5,,,,,,,,,True,-26.5,57.5,cfbd,free
2026_CFB_W02_GASO_CLEM_bovada_20260907T230513Z,2026_CFB_W02_GASO_CLEM,2026-09-07T23:05:13.631704+00:00,,bovada,-20.5,,,-1800.0,850.0,55.5,,,,,,,,,True,-21.0,55.5,cfbd,free
2026_CFB_W02_NMSU_HAW_draftkings_20260907T230513Z,2026_CFB_W02_NMSU_HAW,2026-09-07T23:05:13.631704+00:00,,draftkings,-9.5,,,-380.0,300.0,50.5,,,,,,,,,True,-11.5,51.5,cfbd,free
2026_CFB_W02_NMSU_HAW_bovada_20260907T230513Z,2026_CFB_W02_NMSU_HAW,2026-09-07T23:05:13.631704+00:00,,bovada,-10.0,,,-410.0,305.0,50.5,,,,,,,,,True,-10.0,50.5,cfbd,free
2026_CFB_W02_CLT_MISS_draftkings_20260907T230513Z,2026_CFB_W02_CLT_MISS,2026-09-07T23:05:13.631704+00:00,,draftkings,-47.5,,,,,61.5,,,,,,,,,True,-46.5,61.5,cfbd,free
2026_CFB_W02_CLT_MISS_bovada_20260907T230513Z,2026_CFB_W02_CLT_MISS,2026-09-07T23:05:13.631704+00:00,,bovada,-47.5,,,,,61.5,,,,,,,,,True,-47.5,61.5,cfbd,free
2026_CFB_W02_RUTG_BC_draftkings_20260907T230513Z,2026_CFB_W02_RUTG_BC,2026-09-07T23:05:13.631704+00:00,,draftkings,-3.5,,,-175.0,145.0,54.5,,,,,,,,,True,-3.5,,cfbd,free
2026_CFB_W02_RUTG_BC_bovada_20260907T230513Z,2026_CFB_W02_RUTG_BC,2026-09-07T23:05:13.631704+00:00,,bovada,-3.5,,,-175.0,150.0,54.5,,,,,,,,,True,-3.5,54.5,cfbd,free
2026_CFB_W02_MSST_MINN_draftkings_20260907T230513Z,2026_CFB_W02_MSST_MINN,2026-09-07T23:05:13.631704+00:00,,draftkings,1.5,,,100.0,-120.0,55.5,,,,,,,,,True,-2.5,,cfbd,free
2026_CFB_W02_MSST_MINN_bovada_20260907T230513Z,2026_CFB_W02_MSST_MINN,2026-09-07T23:05:13.631704+00:00,,bovada,1.0,,,-115.0,-105.0,55.5,,,,,,,,,True,1.0,55.5,cfbd,free
2026_CFB_W02_DEL_VAN_draftkings_20260907T230513Z,2026_CFB_W02_DEL_VAN,2026-09-07T23:05:13.631704+00:00,,draftkings,-20.5,,,-1600.0,900.0,53.5,,,,,,,,,True,-21.5,55.5,cfbd,free
2026_CFB_W02_DEL_VAN_bovada_20260907T230513Z,2026_CFB_W02_DEL_VAN,2026-09-07T23:05:13.631704+00:00,,bovada,-21.0,,,-1800.0,850.0,54.5,,,,,,,,,True,-21.0,53.5,cfbd,free
2026_CFB_W02_WAKE_PUR_draftkings_20260907T230513Z,2026_CFB_W02_WAKE_PUR,2026-09-07T23:05:13.631704+00:00,,draftkings,4.0,,,154.0,-185.0,49.5,,,,,,,,,True,3.5,49.5,cfbd,free
2026_CFB_W02_WAKE_PUR_bovada_20260907T230513Z,2026_CFB_W02_WAKE_PUR,2026-09-07T23:05:13.631704+00:00,,bovada,3.5,,,160.0,-185.0,49.5,,,,,,,,,True,4.5,50.0,cfbd,free
2026_CFB_W02_BUF_FIU_draftkings_20260907T230513Z,2026_CFB_W02_BUF_FIU,2026-09-07T23:05:13.631704+00:00,,draftkings,-10.5,,,-440.0,340.0,47.5,,,,,,,,,True,-10.5,51.5,cfbd,free
2026_CFB_W02_BUF_FIU_bovada_20260907T230513Z,2026_CFB_W02_BUF_FIU,2026-09-07T23:05:13.631704+00:00,,bovada,-10.0,,,-415.0,310.0,47.5,,,,,,,,,True,-10.0,48.5,cfbd,free
2026_CFB_W02_SAC_FRES_draftkings_20260907T230513Z,2026_CFB_W02_SAC_FRES,2026-09-07T23:05:13.631704+00:00,,draftkings,-18.5,,,-950.0,625.0,45.5,,,,,,,,,True,-18.5,48.5,cfbd,free
2026_CFB_W02_SAC_FRES_bovada_20260907T230513Z,2026_CFB_W02_SAC_FRES,2026-09-07T23:05:13.631704+00:00,,bovada,-18.0,,,-1100.0,650.0,45.5,,,,,,,,,True,-18.0,46.0,cfbd,free
2026_CFB_W02_NDSU_AF_draftkings_20260907T230513Z,2026_CFB_W02_NDSU_AF,2026-09-07T23:05:13.631704+00:00,,draftkings,3.0,,,124.0,-148.0,47.5,,,,,,,,,True,6.5,49.5,cfbd,free
2026_CFB_W02_NDSU_AF_bovada_20260907T230513Z,2026_CFB_W02_NDSU_AF,2026-09-07T23:05:13.631704+00:00,,bovada,3.0,,,140.0,-165.0,47.0,,,,,,,,,True,3.5,47.5,cfbd,free
2026_CFB_W02_LT_LSU_draftkings_20260907T230513Z,2026_CFB_W02_LT_LSU,2026-09-07T23:05:13.631704+00:00,,draftkings,-35.5,,,,3500.0,55.5,,,,,,,,,True,-31.5,55.5,cfbd,free
2026_CFB_W02_LT_LSU_bovada_20260907T230513Z,2026_CFB_W02_LT_LSU,2026-09-07T23:05:13.631704+00:00,,bovada,-35.0,,,,,56.0,,,,,,,,,True,-33.5,55.5,cfbd,free
2026_CFB_W02_TLSA_SHSU_draftkings_20260907T230513Z,2026_CFB_W02_TLSA_SHSU,2026-09-07T23:05:13.631704+00:00,,draftkings,13.5,,,440.0,-600.0,51.5,,,,,,,,,True,10.5,53.5,cfbd,free
2026_CFB_W02_TLSA_SHSU_bovada_20260907T230513Z,2026_CFB_W02_TLSA_SHSU,2026-09-07T23:05:13.631704+00:00,,bovada,13.5,,,425.0,-600.0,51.5,,,,,,,,,True,13.5,52.0,cfbd,free
2026_CFB_W02_GAST_KENN_draftkings_20260907T230513Z,2026_CFB_W02_GAST_KENN,2026-09-07T23:05:13.631704+00:00,,draftkings,-9.5,,,-340.0,270.0,54.5,,,,,,,,,True,-9.5,50.5,cfbd,free
2026_CFB_W02_GAST_KENN_bovada_20260907T230513Z,2026_CFB_W02_GAST_KENN,2026-09-07T23:05:13.631704+00:00,,bovada,-9.5,,,-360.0,280.0,54.0,,,,,,,,,True,-9.0,51.0,cfbd,free
2026_CFB_W02_USM_AUB_draftkings_20260907T230513Z,2026_CFB_W02_USM_AUB,2026-09-07T23:05:13.631704+00:00,,draftkings,-32.5,,,-9000.0,2500.0,54.5,,,,,,,,,True,-29.5,52.5,cfbd,free
2026_CFB_W02_USM_AUB_bovada_20260907T230513Z,2026_CFB_W02_USM_AUB,2026-09-07T23:05:13.631704+00:00,,bovada,-32.5,,,,,54.5,,,,,,,,,True,-30.0,53.0,cfbd,free
2026_CFB_W02_NAVY_FAU_draftkings_20260907T230513Z,2026_CFB_W02_NAVY_FAU,2026-09-07T23:05:13.631704+00:00,,draftkings,4.5,,,180.0,-218.0,59.5,,,,,,,,,True,6.5,57.5,cfbd,free
2026_CFB_W02_NAVY_FAU_bovada_20260907T230513Z,2026_CFB_W02_NAVY_FAU,2026-09-07T23:05:13.631704+00:00,,bovada,5.0,,,185.0,-225.0,59.0,,,,,,,,,True,5.5,59.0,cfbd,free
2026_CFB_W02_FCS222_LOU_draftkings_20260907T230513Z,2026_CFB_W02_FCS222_LOU,2026-09-07T23:05:13.631704+00:00,,draftkings,-36.5,,,,,55.5,,,,,,,,,True,-36.5,55.5,cfbd,free
2026_CFB_W02_FCS2450_UVA_draftkings_20260907T230513Z,2026_CFB_W02_FCS2450_UVA,2026-09-07T23:05:13.631704+00:00,,draftkings,-44.5,,,,,54.5,,,,,,,,,True,-44.5,54.5,cfbd,free
2026_CFB_W02_FCS50_MIA_draftkings_20260907T230513Z,2026_CFB_W02_FCS50_MIA,2026-09-07T23:05:13.631704+00:00,,draftkings,-55.5,,,,,61.5,,,,,,,,,True,-55.5,62.5,cfbd,free
2026_CFB_W02_FCS257_NCSU_draftkings_20260907T230513Z,2026_CFB_W02_FCS257_NCSU,2026-09-07T23:05:13.631704+00:00,,draftkings,-30.5,,,-10000.0,3000.0,48.5,,,,,,,,,True,-30.5,48.5,cfbd,free
2026_CFB_W02_ISU_IOWA_draftkings_20260908T141844Z,2026_CFB_W02_ISU_IOWA,2026-09-08T14:18:44.956647+00:00,,draftkings,-14.5,,,-650.0,470.0,41.5,,,,,,,,,False,-11.5,41.5,cfbd,free
2026_CFB_W02_ISU_IOWA_bovada_20260908T141844Z,2026_CFB_W02_ISU_IOWA,2026-09-08T14:18:44.956647+00:00,,bovada,-15.5,,,-650.0,450.0,41.0,,,,,,,,,False,-14.0,41.0,cfbd,free
2026_CFB_W02_MIZ_KU_draftkings_20260908T141844Z,2026_CFB_W02_MIZ_KU,2026-09-08T14:18:44.956647+00:00,,draftkings,5.5,,,180.0,-218.0,50.5,,,,,,,,,False,7.0,52.5,cfbd,free
2026_CFB_W02_MIZ_KU_bovada_20260908T141844Z,2026_CFB_W02_MIZ_KU,2026-09-08T14:18:44.956647+00:00,,bovada,5.5,,,175.0,-210.0,50.0,,,,,,,,,False,6.5,50.0,cfbd,free
2026_CFB_W02_ORE_OKST_draftkings_20260908T141844Z,2026_CFB_W02_ORE_OKST,2026-09-08T14:18:44.956647+00:00,,draftkings,22.5,,,1100.0,-2100.0,57.5,,,,,,,,,False,18.5,60.5,cfbd,free
2026_CFB_W02_ORE_OKST_bovada_20260908T141844Z,2026_CFB_W02_ORE_OKST,2026-09-08T14:18:44.956647+00:00,,bovada,22.5,,,1000.0,-2200.0,57.5,,,,,,,,,False,22.5,57.5,cfbd,free
2026_CFB_W02_ARK_UTAH_draftkings_20260908T141844Z,2026_CFB_W02_ARK_UTAH,2026-09-08T14:18:44.956647+00:00,,draftkings,-12.5,,,-470.0,360.0,56.5,,,,,,,,,False,-9.5,54.5,cfbd,free
2026_CFB_W02_ARK_UTAH_bovada_20260908T141844Z,2026_CFB_W02_ARK_UTAH,2026-09-08T14:18:44.956647+00:00,,bovada,-11.5,,,-525.0,375.0,56.5,,,,,,,,,False,-13.0,57.0,cfbd,free
2026_CFB_W02_OSU_TEX_draftkings_20260908T141844Z,2026_CFB_W02_OSU_TEX,2026-09-08T14:18:44.956647+00:00,,draftkings,-1.5,,,-118.0,-102.0,48.5,,,,,,,,,False,-1.5,,cfbd,free
2026_CFB_W02_OSU_TEX_bovada_20260908T141844Z,2026_CFB_W02_OSU_TEX,2026-09-08T14:18:44.956647+00:00,,bovada,-2.0,,,-110.0,-110.0,49.0,,,,,,,,,False,-2.5,47.5,cfbd,free
2026_CFB_W02_OU_MICH_draftkings_20260908T141844Z,2026_CFB_W02_OU_MICH,2026-09-08T14:18:44.956647+00:00,,draftkings,5.5,,,180.0,-218.0,43.5,,,,,,,,,False,-1.5,46.5,cfbd,free
2026_CFB_W02_OU_MICH_bovada_20260908T141844Z,2026_CFB_W02_OU_MICH,2026-09-08T14:18:44.956647+00:00,,bovada,5.5,,,175.0,-210.0,43.5,,,,,,,,,False,-1.5,45.5,cfbd,free
